Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tar/util.c,util.c,749,517,172,60,225,20733,520
C,libarchive/test/test_write_disk_secure.c,test_write_disk_secure.c,281,180,73,28,66,11503,138
C,libarchive/test/test_read_too_many_filters.c,test_read_too_many_filters.c,49,18,28,3,3,2127,46
C,cpio/cpio.c,cpio.c,1470,1193,160,117,366,39110,941
C,libarchive/archive_write_disk_posix.c,archive_write_disk_posix.c,3903,3117,603,183,475,109851,2381
C,libarchive/archive_write.c,archive_write.c,736,542,119,75,106,20359,457
C,libarchive/archive_string.c,archive_string.c,4194,3095,763,336,945,105137,2274
C,libarchive/archive_read_support_format_zip.c,archive_read_support_format_zip.c,2988,2271,444,273,667,85624,1832
C,libarchive/archive_read_support_format_xar.c,archive_read_support_format_xar.c,3340,3001,135,204,886,82574,1833
C,libarchive/archive_read_support_format_rar.c,archive_read_support_format_rar.c,2944,2490,191,263,490,84802,1823
C,libarchive/archive_read_support_format_mtree.c,archive_read_support_format_mtree.c,1988,1575,263,150,624,49105,1263
C,libarchive/archive_read_support_format_lha.c,archive_read_support_format_lha.c,2807,2092,520,195,480,81885,1859
C,libarchive/archive_read_support_format_iso9660.c,archive_read_support_format_iso9660.c,3263,2449,527,287,699,94063,2027
C,libarchive/archive_read_support_format_7zip.c,archive_read_support_format_7zip.c,3880,3103,426,351,883,99537,2311
C,libarchive/archive_read.c,archive_read.c,1736,1254,318,164,272,49116,1073
C Header,libarchive/archive.h,archive.h,1182,596,494,92,25,52045,885
CMake,libarchive/test/CMakeLists.txt,CMakeLists.txt,299,278,15,6,0,9809,289
