Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,src/PrestaShopBundle/Resources/config/routing/api/translations.yml,translations.yml,30,27,0,3,0,899,20
JavaScript,js/tools.js,tools.js,762,588,111,63,120,23303,478
YAML,src/PrestaShopBundle/Resources/config/routing/api/stocks.yml,stocks.yml,48,43,0,5,0,1373,24
YAML,src/PrestaShopBundle/Resources/config/routing/api/stock_movements.yml,stock_movements.yml,30,26,0,4,0,890,17
TypeScript,admin-dev/themes/new-theme/js/components/module-card.ts,module-card.ts,494,390,35,69,79,15688,305
Smarty Template,admin-dev/themes/default/template/controllers/customer_threads/helpers/view/message.tpl,message.tpl,60,34,24,2,2,2725,53
Smarty Template,admin-dev/themes/default/template/helpers/list/list_content.tpl,list_content.tpl,215,189,25,1,72,9461,180
Smarty Template,admin-dev/themes/default/template/helpers/list/list_action_delete.tpl,list_action_delete.tpl,30,6,24,0,0,1448,27
PHP,upload/index.php,index.php,35,8,24,3,0,1369,29
YAML,src/PrestaShopBundle/Resources/config/routing/api/i18n.yml,i18n.yml,7,7,0,0,0,180,8
JavaScript,admin-dev/themes/default/js/bundle/product/form.js,form.js,2321,1482,572,267,140,76512,1304
YAML,src/PrestaShopBundle/Resources/config/services/bundle/event_listener.yml,event_listener.yml,127,110,2,15,0,4969,73
SQL,install-dev/data/db_structure.sql,db_structure.sql,2818,2458,150,210,0,110488,1715
Twig Template,src/PrestaShopBundle/Resources/views/Admin/Common/Grid/Columns/Content/data.html.twig,data.html.twig,30,29,0,1,2,1362,26
Twig Template,src/PrestaShopBundle/Resources/views/Admin/Common/Grid/Columns/Content/currency_name.html.twig,currency_name.html.twig,32,30,0,2,2,1290,27
YAML,src/PrestaShopBundle/Resources/config/routing/admin/sell/catalog/products/attributes.yml,attributes.yml,42,38,0,4,0,1231,25
JavaScript,js/admin.js,admin.js,1530,1313,68,149,277,48924,948
PHP,tests/Unit/Adapter/ValidateTest.php,ValidateTest.php,156,92,50,14,0,4533,106
PHP,classes/Validate.php,Validate.php,1374,568,671,135,97,38218,532
PHP,controllers/front/UploadController.php,UploadController.php,80,46,24,10,6,2891,57
PHP,src/PrestaShopBundle/Controller/Api/TranslationController.php,TranslationController.php,400,233,113,54,18,15029,230
PHP,classes/Tools.php,Tools.php,4200,2617,1061,522,562,137636,2094
PHP,src/PrestaShopBundle/Controller/Api/StockMovementController.php,StockMovementController.php,95,34,51,10,0,3333,59
PHP,src/PrestaShopBundle/Controller/Api/StockController.php,StockController.php,273,165,71,37,13,10306,152
PHP,classes/stock/StockAvailable.php,StockAvailable.php,940,603,226,111,123,37309,520
PHP,src/Adapter/SqlManager/SqlQueryValidator.php,SqlQueryValidator.php,406,265,110,31,15,12590,145
PHP,src/PrestaShopBundle/Controller/Admin/SpecificPriceController.php,SpecificPriceController.php,291,157,98,36,11,10131,169
PHP,src/Core/Session/SessionInterface.php,SessionInterface.php,82,12,62,8,0,2032,49
PHP,src/PrestaShopBundle/Controller/Admin/SecurityController.php,SecurityController.php,63,28,28,7,1,2264,51
PHP,src/Adapter/Customer/QueryHandler/SearchCustomersHandler.php,SearchCustomersHandler.php,149,84,46,19,7,4925,109
PHP,classes/RequestSql.php,RequestSql.php,666,406,185,75,102,20944,301
PHP,tools/build/Library/ReleaseCreator.php,ReleaseCreator.php,867,508,264,95,59,29266,450
PHP,src/Adapter/Product/Repository/ProductRepository.php,ProductRepository.php,1046,657,282,107,24,37327,524
PHP,src/PrestaShopBundle/Controller/Admin/ProductController.php,ProductController.php,1377,945,282,150,54,60472,780
PHP,classes/exception/PrestaShopException.php,PrestaShopException.php,228,144,67,17,20,8931,166
PHP,src/PrestaShopBundle/Controller/Api/Improve/Design/PositionsController.php,PositionsController.php,76,37,33,6,2,2718,58
PHP,src/PrestaShopBundle/Controller/Admin/Configure/AdvancedParameters/PerformanceController.php,PerformanceController.php,353,166,156,31,3,12903,166
