Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,src/PrestaShopBundle/Resources/config/routing/api/translations.yml,translations.yml,30,27,0,3,0,959,20
JavaScript,js/tools.js,tools.js,762,588,111,63,120,23303,478
YAML,src/PrestaShopBundle/Resources/config/routing/api/stocks.yml,stocks.yml,48,43,0,5,0,1467,24
YAML,src/PrestaShopBundle/Resources/config/routing/api/stock_movements.yml,stock_movements.yml,30,26,0,4,0,944,17
Smarty Template,themes/classic/modules/ps_emailsubscription/views/templates/hook/ps_emailsubscription.tpl,ps_emailsubscription.tpl,77,52,24,1,0,3063,65
TypeScript,admin-dev/themes/new-theme/js/components/module-card.ts,module-card.ts,542,423,41,78,85,16856,349
Smarty Template,admin-dev/themes/default/template/controllers/customer_threads/helpers/view/message.tpl,message.tpl,60,34,24,2,2,2717,53
Smarty Template,admin-dev/themes/default/template/helpers/list/list_content.tpl,list_content.tpl,215,189,25,1,72,9461,180
Smarty Template,admin-dev/themes/default/template/helpers/list/list_action_delete.tpl,list_action_delete.tpl,30,6,24,0,0,1448,27
PHP,upload/index.php,index.php,35,8,24,3,0,1369,29
YAML,src/PrestaShopBundle/Resources/config/routing/api/i18n.yml,i18n.yml,7,7,0,0,0,194,8
JavaScript,admin-dev/themes/default/js/bundle/product/form.js,form.js,2313,1474,572,267,135,76235,1296
YAML,src/PrestaShopBundle/Resources/config/services/bundle/event_listener.yml,event_listener.yml,112,97,2,13,0,4738,71
SQL,install-dev/data/db_structure.sql,db_structure.sql,2859,2493,153,213,0,112129,1749
Twig Template,src/PrestaShopBundle/Resources/views/Admin/Common/Grid/Columns/Content/data.html.twig,data.html.twig,26,25,0,1,0,1109,22
Twig Template,src/PrestaShopBundle/Resources/views/Admin/Common/Grid/Columns/Content/currency_name.html.twig,currency_name.html.twig,32,30,0,2,2,1290,27
YAML,src/PrestaShopBundle/Resources/config/routing/admin/sell/catalog/products/attributes.yml,attributes.yml,42,38,0,4,0,1344,25
JavaScript,js/admin.js,admin.js,1649,1420,70,159,276,52670,1004
PHP,tests/Unit/Adapter/ValidateTest.php,ValidateTest.php,127,71,44,12,0,3691,90
PHP,classes/Validate.php,Validate.php,1292,530,636,126,90,35636,489
PHP,src/PrestaShopBundle/Controller/Api/TranslationController.php,TranslationController.php,400,233,113,54,18,15029,230
PHP,classes/Tools.php,Tools.php,4509,2849,1091,569,613,149447,2307
PHP,src/PrestaShopBundle/Controller/Api/StockMovementController.php,StockMovementController.php,95,34,51,10,0,3333,59
PHP,src/PrestaShopBundle/Controller/Api/StockController.php,StockController.php,269,157,75,37,13,9963,146
PHP,classes/stock/StockAvailable.php,StockAvailable.php,931,591,229,111,121,36727,507
PHP,src/Adapter/SqlManager/SqlQueryValidator.php,SqlQueryValidator.php,411,270,110,31,15,12700,143
PHP,src/PrestaShopBundle/Controller/Admin/SpecificPriceController.php,SpecificPriceController.php,291,157,98,36,11,10211,169
PHP,classes/Smarty/SmartyCacheResourceMysql.php,SmartyCacheResourceMysql.php,131,52,70,9,9,4988,85
PHP,src/Core/Session/SessionInterface.php,SessionInterface.php,82,12,62,8,0,2032,49
PHP,src/PrestaShopBundle/Controller/Admin/SecurityController.php,SecurityController.php,63,28,28,7,1,2264,51
PHP,src/Adapter/Customer/QueryHandler/SearchCustomersHandler.php,SearchCustomersHandler.php,85,43,32,10,3,2843,65
PHP,classes/RequestSql.php,RequestSql.php,663,404,184,75,103,20642,297
PHP,tools/build/Library/ReleaseCreator.php,ReleaseCreator.php,876,515,264,97,59,29465,454
PHP,src/Adapter/Product/Repository/ProductRepository.php,ProductRepository.php,413,229,140,44,9,14735,259
PHP,src/PrestaShopBundle/Controller/Admin/ProductController.php,ProductController.php,1364,932,280,152,55,59960,760
PHP,classes/exception/PrestaShopException.php,PrestaShopException.php,238,149,70,19,20,9161,170
PHP,src/PrestaShopBundle/Controller/Api/Improve/Design/PositionsController.php,PositionsController.php,76,37,33,6,2,2718,58
PHP,src/PrestaShopBundle/Controller/Admin/Configure/AdvancedParameters/PerformanceController.php,PerformanceController.php,333,156,150,27,3,12293,159
PHP,src/PrestaShopBundle/Twig/Extension/PathWithBackUrlExtension.php,PathWithBackUrlExtension.php,114,47,53,14,3,3236,77
PHP,src/Adapter/Presenter/Order/OrderLazyArray.php,OrderLazyArray.php,468,285,123,60,18,14646,265
PHP,controllers/front/OrderDetailController.php,OrderDetailController.php,224,166,35,23,29,9811,175
PHP,controllers/front/OrderController.php,OrderController.php,419,282,78,59,31,13822,258
PHP,src/Core/Grid/Column/Type/Currency/NameColumn.php,NameColumn.php,64,26,33,5,0,1966,48
PHP,tests/Unit/Classes/ModuleGraphTest.php,ModuleGraphTest.php,76,42,27,7,0,2213,60
PHP,classes/module/ModuleGraph.php,ModuleGraph.php,401,298,53,50,91,14593,231
PHP,src/PrestaShopBundle/Controller/Admin/Improve/ModuleController.php,ModuleController.php,853,629,131,93,40,32078,482
PHP,src/Adapter/Module/Module.php,Module.php,497,265,168,64,25,13938,255
PHP,classes/module/Module.php,Module.php,3644,2321,816,507,403,142288,1864
PHP,classes/Mail.php,Mail.php,987,693,182,112,124,33709,617
PHP,src/PrestaShopBundle/Controller/Admin/Improve/International/LocalizationController.php,LocalizationController.php,256,118,112,26,6,9489,136
PHP,src/PrestaShopBundle/Twig/LayoutExtension.php,LayoutExtension.php,281,150,109,22,3,9514,198
TypeScript,admin-dev/themes/new-theme/js/pages/import/ImportPage.ts,ImportPage.ts,305,171,87,47,10,7797,185
PHP,src/PrestaShopBundle/Controller/Admin/Configure/AdvancedParameters/ImportController.php,ImportController.php,423,235,135,53,15,14482,220
PHP,src/Adapter/Image/ImageRetriever.php,ImageRetriever.php,316,211,62,43,11,9157,191
PHP,src/PrestaShopBundle/Controller/Api/I18nController.php,I18nController.php,61,23,33,5,0,2186,51
PHP,classes/helper/HelperList.php,HelperList.php,923,604,172,147,128,37789,560
PHP,classes/helper/HelperCalendar.php,HelperCalendar.php,277,198,24,55,22,7438,138
PHP,controllers/front/GetFileController.php,GetFileController.php,349,281,42,26,50,15690,290
PHP,src/PrestaShopBundle/Controller/Admin/Improve/International/GeolocationController.php,GeolocationController.php,198,85,96,17,3,7434,108
PHP,classes/controller/FrontController.php,FrontController.php,2106,1357,445,304,245,74196,1144
PHP,src/Core/Import/File/FileRemoval.php,FileRemoval.php,57,17,35,5,0,1763,43
PHP,classes/EmployeeSession.php,EmployeeSession.php,89,36,44,9,0,2373,55
PHP,classes/Employee.php,Employee.php,759,409,245,105,81,23747,408
PHP,classes/Dispatcher.php,Dispatcher.php,1225,819,270,136,163,44936,689
PHP,classes/db/Db.php,Db.php,894,416,360,118,107,26360,405
PHP,classes/CustomerSession.php,CustomerSession.php,89,36,44,9,0,2369,55
PHP,src/PrestaShopBundle/Controller/Admin/Configure/ShopParameters/CustomerPreferencesController.php,CustomerPreferencesController.php,106,44,49,13,3,4145,69
PHP,classes/form/CustomerPersister.php,CustomerPersister.php,232,162,38,32,24,7428,145
PHP,classes/CustomerMessage.php,CustomerMessage.php,187,100,70,17,3,5847,128
PHP,classes/form/CustomerFormatter.php,CustomerFormatter.php,268,208,27,33,9,8874,151
PHP,classes/form/CustomerForm.php,CustomerForm.php,316,218,61,37,18,10482,202
PHP,classes/form/CustomerAddressFormatter.php,CustomerAddressFormatter.php,238,177,36,25,13,8957,176
PHP,classes/form/CustomerAddressForm.php,CustomerAddressForm.php,290,182,63,45,24,8701,178
PHP,classes/Customer.php,Customer.php,1487,902,403,182,112,50292,789
PHP,src/Core/Grid/Definition/Factory/CurrencyGridDefinitionFactory.php,CurrencyGridDefinitionFactory.php,290,234,46,10,0,11005,178
PHP,src/Core/Currency/CurrencyGridDataFactory.php,CurrencyGridDataFactory.php,108,43,54,11,0,3335,74
