Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
SQL,sql/views.sql,views.sql,351,316,23,12,2,12441,288
SQL,sql/version.sql,version.sql,14,8,3,3,0,785,12
SQL,sql/pre_install/tables.sql,tables.sql,617,376,158,83,1,30611,449
SQL,sql/pre_install/schemas.sql,schemas.sql,16,9,3,4,0,684,13
SQL,sql/updates/reverse-dev.sql,reverse-dev.sql,126,85,22,19,0,6146,101
SQL,sql/updates/latest-dev.sql,latest-dev.sql,181,137,17,27,0,8189,143
SQL,test/sql/extension_scripts.sql,extension_scripts.sql,63,43,7,13,0,2072,33
SQL,tsl/test/sql/data_node_bootstrap.sql,data_node_bootstrap.sql,492,306,99,87,2,18963,212
YAML,.github/workflows/code_style.yaml,code_style.yaml,130,119,4,7,0,4140,82
Shell,scripts/check_update_scripts.sh,check_update_scripts.sh,16,11,1,4,1,462,13
CMake,sql/cat.cmake,cat.cmake,26,20,1,5,2,713,21
SQL,sql/pre_install/cache.sql,cache.sql,27,7,14,6,0,1417,22
SQL,sql/bgw_startup.sql,bgw_startup.sql,5,1,3,1,0,243,5
CMake,cmake/ScriptFiles.cmake,ScriptFiles.cmake,91,64,18,9,2,2731,79
CMake,cmake/GenerateScripts.cmake,GenerateScripts.cmake,198,92,89,17,5,6875,135
CMake,sql/CMakeLists.txt,CMakeLists.txt,303,239,37,27,13,10693,238
CMake,test/sql/CMakeLists.txt,CMakeLists.txt,165,140,11,14,7,4052,148
SQL,sql/updates/2.3.1--2.4.0.sql,2.3.1--2.4.0.sql,22,19,0,3,0,1168,20
SQL,sql/updates/2.2.1--2.3.0.sql,2.2.1--2.3.0.sql,131,98,15,18,0,5829,104
