Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
SQL,sql/views.sql,views.sql,407,370,22,15,2,15858,326
SQL,sql/version.sql,version.sql,14,8,3,3,0,785,12
SQL,sql/pre_install/tables.sql,tables.sql,516,328,116,72,1,25695,380
SQL,sql/pre_install/schemas.sql,schemas.sql,25,18,3,4,0,760,22
SQL,sql/updates/reverse-dev.sql,reverse-dev.sql,48,33,7,8,0,1906,41
SQL,sql/updates/latest-dev.sql,latest-dev.sql,49,34,7,8,0,2000,42
SQL,test/sql/extension_scripts.sql,extension_scripts.sql,64,44,7,13,0,2161,34
YAML,.github/workflows/code_style.yaml,code_style.yaml,144,131,4,9,0,4514,87
CMake,sql/cat.cmake,cat.cmake,26,20,1,5,2,713,21
SQL,sql/pre_install/cache.sql,cache.sql,22,4,13,5,0,1057,18
SQL,sql/bgw_startup.sql,bgw_startup.sql,5,1,3,1,0,243,5
CMake,cmake/ScriptFiles.cmake,ScriptFiles.cmake,91,63,18,10,3,2742,77
CMake,cmake/GenerateScripts.cmake,GenerateScripts.cmake,202,91,94,17,5,7450,144
CMake,test/sql/CMakeLists.txt,CMakeLists.txt,172,146,13,13,6,4456,157
CMake,sql/CMakeLists.txt,CMakeLists.txt,301,237,37,27,13,10651,236
