Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
SQL,sql/views.sql,views.sql,300,275,14,11,2,10453,242
SQL,sql/version.sql,version.sql,14,8,3,3,0,782,12
SQL,sql/pre_install/tables.sql,tables.sql,499,307,124,68,1,24765,362
SQL,sql/pre_install/schemas.sql,schemas.sql,15,8,3,4,0,622,12
SQL,sql/updates/reverse-dev.sql,reverse-dev.sql,17,15,0,2,0,1006,16
SQL,sql/updates/latest-dev.sql,latest-dev.sql,4,3,0,1,0,219,4
SQL,test/sql/extension_scripts.sql,extension_scripts.sql,54,37,6,11,0,1846,28
SQL,tsl/test/sql/data_node_bootstrap.sql,data_node_bootstrap.sql,455,286,92,77,2,16685,196
YAML,.github/workflows/code_style.yaml,code_style.yaml,66,65,1,0,0,2050,52
Shell,scripts/check_update_scripts.sh,check_update_scripts.sh,16,11,1,4,1,462,13
CMake,sql/cat.cmake,cat.cmake,26,20,1,5,2,713,21
SQL,sql/pre_install/cache.sql,cache.sql,27,7,14,6,0,1417,22
SQL,sql/bgw_startup.sql,bgw_startup.sql,5,1,3,1,0,242,5
CMake,cmake/ScriptFiles.cmake,ScriptFiles.cmake,81,57,17,7,1,2423,73
CMake,cmake/GenerateScripts.cmake,GenerateScripts.cmake,198,92,89,17,5,6875,135
CMake,sql/CMakeLists.txt,CMakeLists.txt,257,200,34,23,12,9274,208
CMake,test/sql/CMakeLists.txt,CMakeLists.txt,147,126,10,11,5,3519,134
SQL,sql/updates/2.3.1--2.4.0.sql,2.3.1--2.4.0.sql,22,19,0,3,0,1168,20
SQL,sql/updates/2.2.1--2.3.0.sql,2.2.1--2.3.0.sql,131,98,15,18,0,5846,105
SQL,sql/updates/2.0.0-rc3--2.0.0-rc4.sql,2.0.0-rc3--2.0.0-rc4.sql,129,107,12,10,1,7588,108
SQL,sql/updates/1.7.5--2.0.0-rc1.sql,1.7.5--2.0.0-rc1.sql,1047,912,39,96,0,43828,683
