Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
SQL,sql/views.sql,views.sql,407,370,22,15,2,15858,326
SQL,sql/version.sql,version.sql,14,8,3,3,0,785,12
SQL,sql/pre_install/tables.sql,tables.sql,561,345,140,76,1,28029,409
SQL,sql/pre_install/schemas.sql,schemas.sql,26,19,3,4,0,786,23
SQL,sql/updates/reverse-dev.sql,reverse-dev.sql,3,3,0,0,0,231,4
SQL,sql/updates/latest-dev.sql,latest-dev.sql,11,9,0,2,0,545,10
SQL,test/sql/extension_scripts.sql,extension_scripts.sql,64,44,7,13,0,2161,34
YAML,.github/workflows/code_style.yaml,code_style.yaml,160,141,6,13,0,5077,97
CMake,sql/cat.cmake,cat.cmake,26,20,1,5,2,713,21
SQL,sql/pre_install/cache.sql,cache.sql,22,4,13,5,0,1057,18
SQL,sql/bgw_startup.sql,bgw_startup.sql,5,1,3,1,0,243,5
CMake,cmake/ScriptFiles.cmake,ScriptFiles.cmake,91,63,18,10,3,2741,77
CMake,cmake/GenerateScripts.cmake,GenerateScripts.cmake,202,91,94,17,5,7451,144
CMake,sql/CMakeLists.txt,CMakeLists.txt,311,247,37,27,13,10921,246
CMake,test/sql/CMakeLists.txt,CMakeLists.txt,172,146,13,13,6,4468,157
