Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
SQL,sql/views.sql,views.sql,414,374,22,18,2,16157,330
SQL,sql/version.sql,version.sql,14,8,3,3,0,785,12
SQL,sql/pre_install/tables.sql,tables.sql,561,345,140,76,1,28029,409
SQL,sql/pre_install/schemas.sql,schemas.sql,26,19,3,4,0,786,23
SQL,sql/updates/reverse-dev.sql,reverse-dev.sql,93,74,4,15,0,4480,69
SQL,sql/updates/latest-dev.sql,latest-dev.sql,155,130,5,20,0,6069,92
SQL,test/sql/extension_scripts.sql,extension_scripts.sql,64,44,7,13,0,2161,34
YAML,.github/workflows/code_style.yaml,code_style.yaml,142,131,0,11,0,4292,83
CMake,sql/cat.cmake,cat.cmake,26,20,1,5,2,713,21
SQL,sql/pre_install/cache.sql,cache.sql,22,4,13,5,0,1057,18
SQL,sql/bgw_startup.sql,bgw_startup.sql,5,1,3,1,0,243,5
CMake,cmake/ScriptFiles.cmake,ScriptFiles.cmake,98,69,18,11,4,2882,81
CMake,cmake/GenerateScripts.cmake,GenerateScripts.cmake,202,91,94,17,5,7451,144
CMake,test/sql/CMakeLists.txt,CMakeLists.txt,172,146,13,13,6,4483,157
CMake,sql/CMakeLists.txt,CMakeLists.txt,317,253,37,27,13,11083,252
