Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,syscall/syscall.c,syscall.c,1314,1118,11,185,95,31013,498
C Header,include/openenclave/internal/syscall/sys/socket.h,socket.h,223,183,7,33,0,7305,183
C,syscall/socket.c,socket.c,369,276,4,89,33,8059,127
C Header,include/openenclave/internal/syscall/iov.h,iov.h,29,20,2,7,0,616,21
C,syscall/iov.c,iov.c,183,131,14,38,40,4505,116
C,syscall/devices/hostsock/hostsock.c,hostsock.c,1296,857,189,250,204,29951,445
C,syscall/devices/hostresolver/hostresolver.c,hostresolver.c,375,273,40,62,54,9269,216
C,syscall/devices/hostfs/hostfs.c,hostfs.c,1538,1015,184,339,257,35606,549
C,syscall/devices/hostepoll/hostepoll.c,hostepoll.c,990,666,115,209,144,22969,403
C++,tests/abi/host/host.cpp,host.cpp,327,230,41,56,31,10350,220
C Header,include/openenclave/internal/syscall/fd.h,fd.h,185,129,10,46,0,4400,110
Assembly,enclave/core/sgx/enter.S,enter.S,459,364,0,95,22,13200,309
C++,tests/abi/enc/enc.cpp,enc.cpp,151,99,26,26,10,4754,115
C,tests/libc/enc/enc.c,enc.c,203,150,15,38,9,4968,126
C,syscall/consolefs.c,consolefs.c,590,410,72,108,68,13636,254
C,enclave/core/sgx/calls.c,calls.c,1500,700,632,168,119,53470,908
C,enclave/core/sgx/asmdefs.c,asmdefs.c,48,18,21,9,0,1525,34
C Header,tests/abi/abi_utils.h,abi_utils.h,206,159,22,25,18,5431,152
