Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,syscall/syscall.c,syscall.c,1112,946,10,156,84,25470,450
C Header,include/openenclave/internal/syscall/sys/socket.h,socket.h,223,183,7,33,0,7305,183
C,syscall/socket.c,socket.c,369,276,4,89,33,8059,127
C Header,include/openenclave/internal/syscall/iov.h,iov.h,29,20,2,7,0,616,21
C,syscall/iov.c,iov.c,182,130,14,38,41,4469,115
C,syscall/devices/hostsock/hostsock.c,hostsock.c,1296,857,189,250,204,29951,445
C,syscall/devices/hostresolver/hostresolver.c,hostresolver.c,375,273,40,62,54,9269,216
C,syscall/devices/hostfs/hostfs.c,hostfs.c,1514,999,182,333,252,35025,542
C,syscall/devices/hostepoll/hostepoll.c,hostepoll.c,980,659,115,206,138,22674,398
C++,tests/abi/host/host.cpp,host.cpp,301,213,34,54,30,9452,198
C Header,include/openenclave/internal/syscall/fd.h,fd.h,182,127,10,45,0,4341,108
Assembly,enclave/core/sgx/enter.S,enter.S,339,324,0,15,3,9111,214
C++,tests/abi/enc/enc.cpp,enc.cpp,119,79,19,21,9,3868,91
C,tests/libc/enc/enc.c,enc.c,198,147,15,36,9,4690,123
C,syscall/consolefs.c,consolefs.c,580,401,72,107,68,13432,251
C,enclave/core/sgx/calls.c,calls.c,1013,468,435,110,71,34234,630
C,enclave/core/sgx/asmdefs.c,asmdefs.c,46,17,20,9,0,1494,32
C Header,tests/abi/abi_utils.h,abi_utils.h,196,153,19,24,16,5449,144
