Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,syscall/syscall.c,syscall.c,1112,946,10,156,84,25470,450
C Header,include/openenclave/internal/syscall/sys/socket.h,socket.h,223,183,7,33,0,7305,183
C,syscall/socket.c,socket.c,369,276,4,89,33,8059,127
C Header,include/openenclave/internal/syscall/iov.h,iov.h,29,20,2,7,0,616,21
C,syscall/iov.c,iov.c,182,130,14,38,41,4469,115
C,syscall/devices/hostsock/hostsock.c,hostsock.c,1296,857,189,250,204,29951,445
C,syscall/devices/hostresolver/hostresolver.c,hostresolver.c,375,273,40,62,54,9269,216
C,syscall/devices/hostfs/hostfs.c,hostfs.c,1514,999,182,333,252,35025,542
C,syscall/devices/hostepoll/hostepoll.c,hostepoll.c,980,659,115,206,138,22674,398
C++,tests/abi/host/host.cpp,host.cpp,100,77,2,21,8,2128,54
C Header,include/openenclave/internal/syscall/fd.h,fd.h,182,127,10,45,0,4341,108
Assembly,enclave/core/sgx/enter.S,enter.S,339,324,0,15,3,9132,214
C++,tests/abi/enc/enc.cpp,enc.cpp,27,20,2,5,0,537,23
C,tests/libc/enc/enc.c,enc.c,190,140,12,38,11,4093,123
C,syscall/consolefs.c,consolefs.c,580,401,72,107,68,13432,251
C,enclave/core/sgx/calls.c,calls.c,987,448,432,107,71,33209,608
C,enclave/core/sgx/asmdefs.c,asmdefs.c,46,17,20,9,0,1480,32
