Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Vim Script,runtime/autoload/zip.vim,zip.vim,429,296,82,51,53,12703,277
Vim Script,runtime/ftplugin/zig.vim,zig.vim,55,38,7,10,6,1396,41
Prolog,src/proto/window.pro,window.pro,105,103,2,0,0,4003,106
C,src/window.c,window.c,8046,5814,1465,767,1930,195374,4162
C,src/libvterm/src/vterm.c,vterm.c,454,357,20,77,52,11503,281
C,src/viminfo.c,viminfo.c,3375,2763,377,235,835,82928,2059
C,src/vim9expr.c,vim9expr.c,3716,2980,456,280,937,91141,1947
C,src/vim9execute.c,vim9execute.c,7738,6113,872,753,1538,200454,4137
C,src/vim9compile.c,vim9compile.c,4421,3370,635,416,1413,112886,2567
C,src/vim9cmds.c,vim9cmds.c,2745,1986,452,307,822,68370,1388
C,src/vim9class.c,vim9class.c,4032,2938,622,472,956,98980,2100
C Header,src/vim.h,vim.h,3008,2153,526,329,138,100804,2254
C,src/version.c,version.c,3176,2124,993,59,155,38567,1736
Prolog,src/proto/userfunc.pro,userfunc.pro,98,96,2,0,0,5157,99
C,src/userfunc.c,userfunc.c,7284,6047,769,468,1552,181768,4114
C,src/usercmd.c,usercmd.c,2067,1888,109,70,150,46985,1199
C,src/undo.c,undo.c,3778,2742,675,361,960,95104,2124
C,src/typval.c,typval.c,2822,2282,372,168,791,64937,1271
C,src/textobject.c,textobject.c,2023,1581,330,112,550,47489,1072
C,src/textformat.c,textformat.c,1229,876,227,126,315,33679,819
C,src/testing.c,testing.c,1582,1296,119,167,471,37362,840
Vim Script,src/testdir/test_window_cmd.vim,test_window_cmd.vim,2278,1734,237,307,51,60506,1241
Vim Script,src/testdir/test_visual.vim,test_visual.vim,2717,2227,190,300,12,88555,1390
Vim Script,src/testdir/test_virtualedit.vim,test_virtualedit.vim,735,581,70,84,2,19168,367
Vim Script,src/testdir/test_vimscript.vim,test_vimscript.vim,7567,6119,766,682,488,196162,2789
Vim Script,src/testdir/test_vim9_script.vim,test_vim9_script.vim,5157,4406,177,574,268,111069,2465
