Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Vim Script,runtime/autoload/zip.vim,zip.vim,470,291,130,49,48,15045,290
Prolog,src/proto/window.pro,window.pro,87,85,2,0,0,3259,88
C,src/window.c,window.c,7165,5236,1264,665,1719,170381,3652
C,src/libvterm/src/vterm.c,vterm.c,429,337,19,73,52,10616,265
C,src/viminfo.c,viminfo.c,3333,2737,376,220,830,81640,2028
C,src/vim9expr.c,vim9expr.c,3299,2647,403,249,815,79153,1715
C,src/vim9execute.c,vim9execute.c,6416,5129,678,609,1256,163745,3403
C,src/vim9compile.c,vim9compile.c,3609,2782,498,329,1158,89944,2114
C,src/vim9cmds.c,vim9cmds.c,2319,1666,379,274,693,56084,1144
C Header,src/vim.h,vim.h,2832,2023,489,320,127,94677,2120
C,src/version.c,version.c,1486,1292,136,58,154,26713,893
Prolog,src/proto/userfunc.pro,userfunc.pro,88,86,2,0,0,4504,89
C,src/userfunc.c,userfunc.c,6330,5237,684,409,1408,157511,3615
C,src/usercmd.c,usercmd.c,1898,1741,101,56,132,41610,1115
C,src/undo.c,undo.c,3740,2724,666,350,954,93820,2103
C,src/typval.c,typval.c,2544,2067,333,144,714,58131,1188
C,src/textobject.c,textobject.c,2005,1460,398,147,695,47040,1064
C,src/textformat.c,textformat.c,1211,866,221,124,316,33143,804
C,src/testing.c,testing.c,1540,1271,114,155,448,36366,802
Vim Script,src/testdir/test_window_cmd.vim,test_window_cmd.vim,1560,1180,185,195,33,39995,883
Vim Script,src/testdir/test_visual.vim,test_visual.vim,1485,1153,157,175,9,41633,875
Vim Script,src/testdir/test_virtualedit.vim,test_virtualedit.vim,540,412,68,60,0,13804,260
Vim Script,src/testdir/test_vimscript.vim,test_vimscript.vim,7553,6113,760,680,498,195429,2769
Vim Script,src/testdir/test_vim9_script.vim,test_vim9_script.vim,4254,3639,126,489,186,90361,2076
Vim Script,src/testdir/test_vim9_func.vim,test_vim9_func.vim,4275,3662,108,505,44,98339,2029
Vim Script,src/testdir/test_vim9_expr.vim,test_vim9_expr.vim,4133,3364,142,627,385,121267,2396
Vim Script,src/testdir/test_vim9_cmd.vim,test_vim9_cmd.vim,1993,1735,19,239,42,40629,1050
Vim Script,src/testdir/test_vartabs.vim,test_vartabs.vim,458,353,46,59,2,13647,203
Vim Script,src/testdir/test_trycatch.vim,test_trycatch.vim,2336,1887,201,248,90,51882,1023
Vim Script,src/testdir/test_textobjects.vim,test_textobjects.vim,645,512,53,80,2,17313,405
Vim Script,src/testdir/test_textformat.vim,test_textformat.vim,1306,1126,56,124,2,28272,646
Vim Script,src/testdir/test_tagjump.vim,test_tagjump.vim,1621,1331,105,185,8,44177,818
Vim Script,src/testdir/test_tagfunc.vim,test_tagfunc.vim,392,311,33,48,2,11045,241
Vim Script,src/testdir/test_tabline.vim,test_tabline.vim,150,117,11,22,6,3282,86
Vim Script,src/testdir/test_swap.vim,test_swap.vim,580,438,63,79,9,16131,330
Vim Script,src/testdir/test_substitute.vim,test_substitute.vim,1372,1187,61,124,10,42526,828
Vim Script,src/testdir/test_statusline.vim,test_statusline.vim,561,420,69,72,3,16744,377
Vim Script,src/testdir/test_spellfile.vim,test_spellfile.vim,1163,773,191,199,15,39942,698
Vim Script,src/testdir/test_spell_utf8.vim,test_spell_utf8.vim,823,817,2,4,0,25759,532
Vim Script,src/testdir/test_spell.vim,test_spell.vim,1426,1208,81,137,10,46441,882
Vim Script,src/testdir/test_source.vim,test_source.vim,669,558,54,57,10,14990,406
Vim Script,src/testdir/test_search.vim,test_search.vim,2157,1684,219,254,16,64520,1114
