Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Vim Script,runtime/autoload/zip.vim,zip.vim,464,290,126,48,48,14801,285
Prolog,src/proto/window.pro,window.pro,80,78,2,0,0,3039,81
C,src/window.c,window.c,6850,5012,1212,626,1643,162812,3496
C,src/libvterm/src/vterm.c,vterm.c,421,329,19,73,48,10420,257
C,src/viminfo.c,viminfo.c,3346,2751,375,220,824,81618,2025
C,src/vim9execute.c,vim9execute.c,2885,2534,205,146,235,72642,1513
C,src/vim9compile.c,vim9compile.c,7051,6060,552,439,1053,162866,3478
C Header,src/vim.h,vim.h,2672,1902,469,301,133,88535,1991
C,src/version.c,version.c,3393,2266,1069,58,156,40101,1837
Prolog,src/proto/userfunc.pro,userfunc.pro,68,66,2,0,0,3432,69
C,src/userfunc.c,userfunc.c,4564,3435,718,411,1285,110542,2600
C,src/usercmd.c,usercmd.c,1675,1549,82,44,114,36154,986
C,src/undo.c,undo.c,3695,2693,657,345,938,92529,2080
C,src/typval.c,typval.c,1514,1301,136,77,369,34901,812
C,src/textobject.c,textobject.c,1965,1426,394,145,681,46179,1052
C,src/textformat.c,textformat.c,1150,819,212,119,294,31492,760
C,src/testing.c,testing.c,1094,894,105,95,241,24556,562
Vim Script,src/testdir/test_window_cmd.vim,test_window_cmd.vim,1102,842,103,157,26,27946,644
Vim Script,src/testdir/test_visual.vim,test_visual.vim,916,704,100,112,4,25480,581
Vim Script,src/testdir/test_virtualedit.vim,test_virtualedit.vim,360,276,39,45,0,8673,186
Vim Script,src/testdir/test_vimscript.vim,test_vimscript.vim,2093,1564,261,268,152,51984,1201
Vim Script,src/testdir/test_vim9_script.vim,test_vim9_script.vim,1946,1664,37,245,52,45840,1060
Vim Script,src/testdir/test_vim9_func.vim,test_vim9_func.vim,811,652,17,142,3,21007,513
Vim Script,src/testdir/test_vim9_expr.vim,test_vim9_expr.vim,1052,846,36,170,132,31094,763
Vim Script,src/testdir/test_vim9_cmd.vim,test_vim9_cmd.vim,82,61,2,19,2,1666,58
Vim Script,src/testdir/test_vartabs.vim,test_vartabs.vim,424,326,43,55,3,12612,178
Vim Script,src/testdir/test_trycatch.vim,test_trycatch.vim,2202,1779,193,230,87,49070,944
Vim Script,src/testdir/test_textobjects.vim,test_textobjects.vim,544,413,47,84,1,14528,344
Vim Script,src/testdir/test_textformat.vim,test_textformat.vim,1332,1157,54,121,1,27976,668
Vim Script,src/testdir/test_tagjump.vim,test_tagjump.vim,1271,1045,78,148,9,35213,667
Vim Script,src/testdir/test_tagfunc.vim,test_tagfunc.vim,108,89,4,15,2,2834,78
Vim Script,src/testdir/test_tabline.vim,test_tabline.vim,72,65,0,7,3,1536,40
Vim Script,src/testdir/test_swap.vim,test_swap.vim,380,289,40,51,7,10609,225
Vim Script,src/testdir/test_substitute.vim,test_substitute.vim,922,758,54,110,8,32193,594
Vim Script,src/testdir/test_statusline.vim,test_statusline.vim,415,310,56,49,1,12507,290
Vim Script,src/testdir/test_spellfile.vim,test_spellfile.vim,172,131,21,20,0,5160,106
Vim Script,src/testdir/test_spell.vim,test_spell.vim,1211,1048,59,104,8,40283,770
Vim Script,src/testdir/test_source.vim,test_source.vim,96,76,6,14,0,2624,74
Vim Script,src/testdir/test_search.vim,test_search.vim,1743,1359,192,192,10,53053,890
Vim Script,src/testdir/test_scroll_opt.vim,test_scroll_opt.vim,36,24,3,9,0,584,19
Vim Script,src/testdir/test_retab.vim,test_retab.vim,77,63,3,11,1,3189,63
Vim Script,src/testdir/test_restricted.vim,test_restricted.vim,113,85,11,17,15,3745,85
Vim Script,src/testdir/test_registers.vim,test_registers.vim,560,419,51,90,1,14896,401
Vim Script,src/testdir/test_regexp_utf8.vim,test_regexp_utf8.vim,377,320,29,28,53,15764,282
Vim Script,src/testdir/test_regexp_latin.vim,test_regexp_latin.vim,933,711,135,87,41,38843,729
Vim Script,src/testdir/test_quickfix.vim,test_quickfix.vim,4955,3890,472,593,192,143934,2907
Vim Script,src/testdir/test_put.vim,test_put.vim,127,95,14,18,1,3155,83
Vim Script,src/testdir/test_paste.vim,test_paste.vim,136,103,9,24,1,3611,82
Vim Script,src/testdir/test_options.vim,test_options.vim,924,718,88,118,22,26247,640
Vim Script,src/testdir/test_normal.vim,test_normal.vim,2973,2343,322,308,31,76627,1637
Vim Script,src/testdir/test_menu.vim,test_menu.vim,530,442,36,52,5,20712,429
Vim Script,src/testdir/test_marks.vim,test_marks.vim,287,236,16,35,1,7713,197
Vim Script,src/testdir/test_mapping.vim,test_mapping.vim,864,683,82,99,11,24236,624
Vim Script,src/testdir/test_lispwords.vim,test_lispwords.vim,88,77,2,9,0,2526,68
Vim Script,src/testdir/test_lambda.vim,test_lambda.vim,330,268,7,55,8,7042,197
Vim Script,src/testdir/test_ins_complete.vim,test_ins_complete.vim,637,493,54,90,14,17751,391
Vim Script,src/testdir/test_indent.vim,test_indent.vim,145,115,13,17,0,3688,96
Vim Script,src/testdir/test_history.vim,test_history.vim,235,188,18,29,11,7435,172
Vim Script,src/testdir/test_help.vim,test_help.vim,120,90,9,21,3,3019,83
Vim Script,src/testdir/test_gf.vim,test_gf.vim,149,125,6,18,5,3801,107
Vim Script,src/testdir/test_functions.vim,test_functions.vim,2427,1874,224,329,56,81606,1725
Vim Script,src/testdir/test_fold.vim,test_fold.vim,821,692,46,83,14,21498,447
Vim Script,src/testdir/test_expr.vim,test_expr.vim,612,495,39,78,26,22969,490
Vim Script,src/testdir/test_excmd.vim,test_excmd.vim,477,379,50,48,11,15916,303
