Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Vim Script,runtime/autoload/zip.vim,zip.vim,464,290,126,48,48,14801,285
Prolog,src/proto/window.pro,window.pro,83,81,2,0,0,3137,84
C,src/window.c,window.c,6953,5091,1225,637,1667,165151,3549
C,src/libvterm/src/vterm.c,vterm.c,421,329,19,73,48,10420,257
C,src/viminfo.c,viminfo.c,3352,2757,375,220,828,81791,2028
C,src/vim9execute.c,vim9execute.c,4493,3981,308,204,387,114519,2384
C,src/vim9compile.c,vim9compile.c,8941,6904,1179,858,2094,213583,4451
C Header,src/vim.h,vim.h,2697,1925,470,302,128,89605,2014
C,src/version.c,version.c,6421,3781,2583,57,151,62806,3351
Prolog,src/proto/userfunc.pro,userfunc.pro,79,77,2,0,0,3885,80
C,src/userfunc.c,userfunc.c,5205,3925,815,465,1492,127972,2956
C,src/usercmd.c,usercmd.c,1684,1561,79,44,114,36449,992
C,src/undo.c,undo.c,3696,2694,657,345,938,92538,2081
C,src/typval.c,typval.c,1689,1446,158,85,417,38943,888
C,src/textobject.c,textobject.c,1980,1438,395,147,685,46431,1057
C,src/textformat.c,textformat.c,1150,819,212,119,296,31540,760
C,src/testing.c,testing.c,1209,1005,105,99,288,27509,632
Vim Script,src/testdir/test_window_cmd.vim,test_window_cmd.vim,1340,1012,151,177,25,32855,745
Vim Script,src/testdir/test_visual.vim,test_visual.vim,970,744,106,120,6,26794,615
Vim Script,src/testdir/test_virtualedit.vim,test_virtualedit.vim,378,291,41,46,0,9161,198
Vim Script,src/testdir/test_vimscript.vim,test_vimscript.vim,7483,6055,757,671,488,193720,2728
Vim Script,src/testdir/test_vim9_script.vim,test_vim9_script.vim,3437,2936,98,403,101,75936,1750
Vim Script,src/testdir/test_vim9_func.vim,test_vim9_func.vim,2308,1967,51,290,19,53369,1201
Vim Script,src/testdir/test_vim9_expr.vim,test_vim9_expr.vim,3045,2506,114,425,201,84197,1722
Vim Script,src/testdir/test_vim9_cmd.vim,test_vim9_cmd.vim,986,853,8,125,31,19802,573
Vim Script,src/testdir/test_vartabs.vim,test_vartabs.vim,422,324,43,55,2,12590,178
