Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,include/lib/htmlpurifier-4.15.0/smoketests/xssAttacks.xml,xssAttacks.xml,1307,987,0,320,0,93716,543
Document Type Definition,include/lib/htmlpurifier-4.15.0/docs/dtd/xhtml1-transitional.dtd,xhtml1-transitional.dtd,1201,967,0,234,0,32111,659
HTML,include/lib/htmlpurifier-4.15.0/docs/specimens/windows-live-mail-desktop-beta.html,windows-live-mail-desktop-beta.html,74,70,0,4,0,4278,64
PHP,module/sales/wastage-sale-list.php,wastage-sale-list.php,90,74,2,14,2,3069,68
JavaScript,assets/js/voiceMessage.min.js,voiceMessage.min.js,1,1,0,0,1,3516,1
JavaScript,assets/js/voiceMessage.js,voiceMessage.js,255,144,10,101,14,6971,140
PHP,module/customer-support/voice-message.php,voice-message.php,102,87,0,15,1,4034,73
XML,include/lib/htmlpurifier-4.15.0/configdoc/usage.xml,usage.xml,603,603,0,0,0,15841,264
PHP,include/lib/Composer/vendor/symfony/polyfill-mbstring/Resources/unidata/upperCase.php,upperCase.php,1489,1488,0,1,0,26322,1489
Batch,assets/cron/uploadData.bat,uploadData.bat,1,1,0,0,0,99,1
XML,include/lib/htmlpurifier-4.15.0/configdoc/types.xml,types.xml,69,66,2,1,0,3605,58
PHP,module/accounts/transfer-money.php,transfer-money.php,99,90,0,9,1,4185,78
PHP,include/lib/Composer/vendor/symfony/polyfill-mbstring/Resources/unidata/titleCaseRegexp.php,titleCaseRegexp.php,5,2,1,2,0,6201,4
CSS,include/lib/htmlpurifier-4.15.0/docs/style.css,style.css,76,47,12,17,0,2552,58
PHP,include/lib/Composer/vendor/ratchet/rfc6455/tests/ab/startServer.php,startServer.php,86,67,2,17,6,3331,63
PHP,module/marketing/specimen-copy-distributions.php,specimen-copy-distributions.php,94,80,1,13,2,3753,74
PHP,module/marketing/specimen-copies.php,specimen-copies.php,79,66,1,12,2,2516,61
Shell,assets/cron/sms.sh,sms.sh,4,3,1,0,0,195,4
PHP,module/customer-support/sms-list.php,sms-list.php,61,56,1,4,0,2063,51
PHP,module/my-shop/shop-overview.php,shop-overview.php,312,280,0,32,7,12750,211
PHP,module/stock-management/sales-return-list.php,sales-return-list.php,102,87,2,13,2,4875,88
PHP,module/reports/sales-report.php,sales-report.php,201,153,0,48,8,7082,151
Shell,include/lib/Composer/vendor/ratchet/rfc6455/tests/ab/run_ab_tests.sh,run_ab_tests.sh,48,37,2,9,5,1346,35
XML Schema,include/lib/Composer/vendor/symfony/routing/Loader/schema/routing/routing-1.0.xsd,routing-1.0.xsd,194,173,0,21,0,7734,109
PHP,core/route.php,route.php,80,45,9,26,8,2212,55
PHP,module/customer-support/representative-list.php,representative-list.php,65,60,1,4,1,2393,54
Shell,include/lib/htmlpurifier-4.15.0/maintenance/regenerate-docs.sh,regenerate-docs.sh,5,4,1,0,1,186,6
Plain Text,include/lib/htmlpurifier-4.15.0/docs/ref-whatwg.txt,ref-whatwg.txt,26,20,0,6,0,1128,21
Plain Text,include/lib/htmlpurifier-4.15.0/docs/ref-proprietary-tags.txt,ref-proprietary-tags.txt,26,20,0,6,0,985,21
Plain Text,include/lib/htmlpurifier-4.15.0/docs/ref-html-modularization.txt,ref-html-modularization.txt,166,129,0,37,0,6810,128
HTML,include/lib/htmlpurifier-4.15.0/docs/ref-devnetwork.html,ref-devnetwork.html,47,36,2,9,0,2666,39
Plain Text,include/lib/htmlpurifier-4.15.0/docs/ref-css-length.txt,ref-css-length.txt,30,23,0,7,0,997,24
Plain Text,include/lib/htmlpurifier-4.15.0/docs/ref-content-models.txt,ref-content-models.txt,50,37,0,13,0,2307,38
PHP,module/invoice/purchaseDetailsInvoice.php,purchaseDetailsInvoice.php,181,144,3,34,8,6809,115
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-plists.txt,proposal-plists.txt,218,171,0,47,0,7996,166
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-new-directives.txt,proposal-new-directives.txt,44,34,0,10,0,1963,35
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-language.txt,proposal-language.txt,64,53,0,11,0,2024,54
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-filter-levels.txt,proposal-filter-levels.txt,137,105,0,32,0,5638,106
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-errors.txt,proposal-errors.txt,211,164,0,47,0,9988,165
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-css-extraction.txt,proposal-css-extraction.txt,34,23,0,11,0,1316,24
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-config.txt,proposal-config.txt,23,17,0,6,0,1058,18
HTML,include/lib/htmlpurifier-4.15.0/docs/proposal-colors.html,proposal-colors.html,49,36,2,11,0,1995,39
PHP,module/reports/product-report/product-report-all.php,product-report-all.php,166,137,11,18,2,8259,122
PHP,module/stock-management/product-purchases-list.php,product-purchases-list.php,128,111,2,15,2,5889,107
PHP,module/products/product-list.php,product-list.php,97,91,0,6,1,4005,82
