Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,include/lib/htmlpurifier-4.15.0/smoketests/xssAttacks.xml,xssAttacks.xml,1307,987,0,320,0,93716,543
Document Type Definition,include/lib/htmlpurifier-4.15.0/docs/dtd/xhtml1-transitional.dtd,xhtml1-transitional.dtd,1201,967,0,234,0,32111,659
HTML,include/lib/htmlpurifier-4.15.0/docs/specimens/windows-live-mail-desktop-beta.html,windows-live-mail-desktop-beta.html,74,70,0,4,0,4278,64
PHP,module/sales/wastage-sale-list.php,wastage-sale-list.php,86,70,2,14,2,2843,67
XML,include/lib/htmlpurifier-4.15.0/configdoc/usage.xml,usage.xml,603,603,0,0,0,15841,264
XML,include/lib/htmlpurifier-4.15.0/configdoc/types.xml,types.xml,69,66,2,1,0,3605,58
PHP,module/accounts/transfer-money.php,transfer-money.php,75,68,0,7,1,2681,66
CSS,include/lib/htmlpurifier-4.15.0/docs/style.css,style.css,76,47,12,17,0,2552,58
PHP,module/my-shop/shop-overview.php,shop-overview.php,296,267,0,29,7,12386,199
PHP,module/stock-management/sales-return-list.php,sales-return-list.php,101,87,2,12,2,4859,88
PHP,module/reports/sales-report.php,sales-report.php,195,147,0,48,8,6926,145
PHP,core/route.php,route.php,67,35,8,24,8,1993,45
Shell,include/lib/htmlpurifier-4.15.0/maintenance/regenerate-docs.sh,regenerate-docs.sh,5,4,1,0,1,186,6
Plain Text,include/lib/htmlpurifier-4.15.0/docs/ref-whatwg.txt,ref-whatwg.txt,26,20,0,6,0,1128,21
Plain Text,include/lib/htmlpurifier-4.15.0/docs/ref-proprietary-tags.txt,ref-proprietary-tags.txt,26,20,0,6,0,985,21
Plain Text,include/lib/htmlpurifier-4.15.0/docs/ref-html-modularization.txt,ref-html-modularization.txt,166,129,0,37,0,6810,128
HTML,include/lib/htmlpurifier-4.15.0/docs/ref-devnetwork.html,ref-devnetwork.html,47,36,2,9,0,2666,39
Plain Text,include/lib/htmlpurifier-4.15.0/docs/ref-css-length.txt,ref-css-length.txt,30,23,0,7,0,997,24
Plain Text,include/lib/htmlpurifier-4.15.0/docs/ref-content-models.txt,ref-content-models.txt,50,37,0,13,0,2307,38
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-plists.txt,proposal-plists.txt,218,171,0,47,0,7996,166
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-new-directives.txt,proposal-new-directives.txt,44,34,0,10,0,1963,35
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-language.txt,proposal-language.txt,64,53,0,11,0,2024,54
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-filter-levels.txt,proposal-filter-levels.txt,137,105,0,32,0,5638,106
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-errors.txt,proposal-errors.txt,211,164,0,47,0,9988,165
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-css-extraction.txt,proposal-css-extraction.txt,34,23,0,11,0,1316,24
Plain Text,include/lib/htmlpurifier-4.15.0/docs/proposal-config.txt,proposal-config.txt,23,17,0,6,0,1058,18
HTML,include/lib/htmlpurifier-4.15.0/docs/proposal-colors.html,proposal-colors.html,49,36,2,11,0,1995,39
PHP,module/reports/product-report/product-report-all.php,product-report-all.php,159,145,0,14,2,7967,120
PHP,module/stock-management/product-purchases-list.php,product-purchases-list.php,119,102,2,15,2,5397,100
PHP,module/products/product-list.php,product-list.php,95,89,0,6,1,3913,81
PHP,module/reports/product-comparison.php,product-comparison.php,141,118,0,23,0,4963,109
PHP,module/print/printSalesReport.php,printSalesReport.php,136,101,0,35,8,4463,98
PHP,theme/rui/print.php,print.php,115,88,2,25,3,2160,76
PHP,module/invoice/posSaleView_Back_08-11-2021.php,posSaleView_Back_08-11-2021.php,165,132,4,29,8,5637,108
PHP,module/invoice/posSaleViewInvoiceForPosPrinter.php,posSaleViewInvoiceForPosPrinter.php,171,138,4,29,9,6382,114
PHP,module/invoice/posSaleInvoiceForPosPrinter.php,posSaleInvoiceForPosPrinter.php,202,168,3,31,10,8885,135
PHP,module/invoice/posSaleForNormalPrinter.php,posSaleForNormalPrinter.php,217,171,4,42,20,8026,140
PHP,module/invoice/posSale.php,posSale.php,11,8,0,3,2,188,9
PHP,module/sales/pos.php,pos.php,43,29,1,13,4,1596,32
PHP,module/settings/pos-settings.php,pos-settings.php,214,193,0,21,13,13770,125
PHP,module/my-shop/pos-sale.php,pos-sale.php,99,92,1,6,0,5223,90
PHP,module/sales/pos-sale.php,pos-sale.php,94,86,1,7,0,4820,79
Extensible Stylesheet Language Transformations,include/lib/htmlpurifier-4.15.0/configdoc/styles/plain.xsl,plain.xsl,253,240,0,13,0,9680,177
CSS,include/lib/htmlpurifier-4.15.0/configdoc/styles/plain.css,plain.css,44,35,1,8,0,1512,37
INI,include/lib/htmlpurifier-4.15.0/phpdoc.ini,phpdoc.ini,102,14,67,21,0,4042,75
PHP,core/permissions.php,permissions.php,84,74,1,9,0,3498,76
PHP,module/expenses/payments.php,payments.php,100,86,0,14,0,4471,86
