Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,app/webroot/theme/admin-third/Elements/admin/toolbar.php,toolbar.php,248,216,27,5,37,10232,191
PHP,lib/Baser/View/Elements/admin/toolbar.php,toolbar.php,146,127,16,3,42,7626,123
PHP,app/webroot/theme/admin-third/Installations/admin/step2.php,step2.php,425,394,13,18,55,22112,208
PHP,lib/Baser/Config/setting.php,setting.php,821,660,139,22,2,21503,426
PHP,lib/Baser/Plugin/Uploader/Config/setting.php,setting.php,55,36,18,1,0,2718,50
PHP,lib/Baser/Plugin/Feed/View/FeedConfigs/admin/preview.php,preview.php,18,4,13,1,0,564,16
PHP,app/webroot/theme/admin-third/FeedConfigs/admin/preview.php,preview.php,18,4,13,1,0,578,16
PHP,app/webroot/theme/admin-third/Tools/admin/log.php,log.php,34,16,13,5,1,1711,26
PHP,app/webroot/theme/admin-third/Elements/admin/dblogs/index_row.php,index_row.php,41,27,13,1,2,1197,34
PHP,app/webroot/theme/admin-third/Elements/admin/themes/index_row.php,index_row.php,73,57,13,3,9,3750,61
PHP,app/webroot/theme/admin-third/Elements/admin/sites/index_row.php,index_row.php,58,42,13,3,3,3128,48
PHP,lib/Baser/View/Elements/admin/themes/index_row.php,index_row.php,72,56,13,3,9,3849,60
PHP,app/webroot/theme/admin-third/Elements/admin/feed_details/index_row.php,index_row.php,42,26,13,3,2,2486,36
PHP,lib/Baser/View/Elements/admin/widget_areas/index_row.php,index_row.php,32,16,13,3,1,1661,28
PHP,lib/Baser/View/Elements/admin/permissions/index_row.php,index_row.php,55,39,13,3,5,3439,47
PHP,lib/Baser/View/Elements/admin/sites/index_row.php,index_row.php,57,41,13,3,3,2948,48
PHP,app/webroot/theme/admin-third/Elements/admin/permissions/index_row.php,index_row.php,59,40,16,3,5,3661,48
PHP,lib/Baser/Plugin/Feed/View/Elements/admin/feed_details/index_row.php,index_row.php,41,24,14,3,2,2182,36
PHP,lib/Baser/View/Elements/admin/dblogs/index_row.php,index_row.php,41,27,13,1,2,1197,34
PHP,app/webroot/theme/admin-third/Elements/admin/uploader_categories/index_row.php,index_row.php,33,21,10,2,1,2015,30
PHP,lib/Baser/Plugin/Uploader/View/Elements/admin/uploader_files/index_panel.php,index_panel.php,55,35,14,6,3,2318,49
PHP,app/webroot/theme/admin-third/Elements/admin/uploader_files/index_panel.php,index_panel.php,58,38,14,6,3,2418,49
PHP,lib/Baser/Plugin/Uploader/View/Elements/admin/uploader_files/index_list.php,index_list.php,98,73,14,11,8,3750,83
PHP,app/webroot/theme/admin-third/Elements/admin/uploader_files/index_list.php,index_list.php,109,80,17,12,9,4303,89
PHP,lib/Baser/View/Elements/admin/themes/index_list.php,index_list.php,89,69,13,7,9,4204,75
PHP,app/webroot/theme/admin-third/Elements/admin/themes/index_list.php,index_list.php,86,66,13,7,8,3919,74
PHP,lib/Baser/View/ThemeFiles/admin/index.php,index.php,68,47,13,8,12,2558,55
PHP,app/webroot/theme/admin-third/ThemeFiles/admin/index.php,index.php,85,64,13,8,13,2970,67
PHP,lib/Baser/View/ThemeFiles/admin/form_folder.php,form_folder.php,94,68,15,11,15,4856,75
PHP,app/webroot/theme/admin-third/ThemeFiles/admin/form_folder.php,form_folder.php,106,79,15,12,19,5471,85
PHP,lib/Baser/View/WidgetAreas/admin/form.php,form.php,178,143,17,18,6,9970,145
PHP,app/webroot/theme/admin-third/WidgetAreas/admin/form.php,form.php,178,144,16,18,6,10177,147
PHP,app/webroot/theme/admin-third/ThemeFiles/admin/form.php,form.php,135,108,15,12,40,7549,113
PHP,app/webroot/theme/admin-third/Permissions/admin/form.php,form.php,110,88,15,7,4,5512,81
PHP,lib/Baser/View/ThemeFiles/admin/form.php,form.php,122,96,15,11,36,6915,102
PHP,app/webroot/theme/admin-third/Users/admin/form.php,form.php,189,162,13,14,18,10756,140
PHP,lib/Baser/View/Permissions/admin/form.php,form.php,100,78,15,7,4,4932,73
PHP,lib/Baser/View/Users/admin/form.php,form.php,181,152,15,14,18,10055,140
PHP,lib/Baser/View/Elements/admin/favorite_menu_row.php,favorite_menu_row.php,25,9,13,3,0,1348,21
PHP,app/webroot/theme/admin-third/Elements/admin/favorite_menu_row.php,favorite_menu_row.php,29,13,13,3,0,1447,25
PHP,lib/Baser/Plugin/Blog/View/Elements/blog_comments_scripts.php,blog_comments_scripts.php,20,19,0,1,0,1292,20
PHP,lib/Baser/Config/theme/bc_sample/Elements/blog_comment.php,blog_comment.php,38,18,17,3,3,1129,32
PHP,app/webroot/theme/admin-third/UploaderFiles/admin/ajax_image.php,ajax_image.php,28,10,15,3,0,885,23
PHP,lib/Baser/Plugin/Uploader/View/UploaderFiles/admin/ajax_image.php,ajax_image.php,28,10,15,3,0,881,23
PHP,lib/Baser/Plugin/Uploader/Model/UploaderFile.php,UploaderFile.php,248,151,74,23,24,7537,154
PHP,lib/Baser/Controller/ToolsController.php,ToolsController.php,580,383,138,59,61,16236,283
PHP,lib/Baser/Controller/ThemesController.php,ThemesController.php,720,510,143,67,73,21812,408
PHP,lib/Baser/Controller/ThemeFilesController.php,ThemeFilesController.php,998,744,160,94,147,28950,456
PHP,lib/Baser/Controller/PagesController.php,PagesController.php,596,390,146,60,72,18593,332
PHP,lib/Baser/Plugin/Mail/View/Helper/MaildataHelper.php,MaildataHelper.php,138,90,35,13,17,3631,99
PHP,lib/Baser/Plugin/Mail/Controller/MailMessagesController.php,MailMessagesController.php,280,158,99,23,17,6547,152
PHP,lib/Baser/Lib/BcZip.php,BcZip.php,181,98,73,10,20,4033,112
PHP,lib/Baser/View/Helper/BcUploadHelper.php,BcUploadHelper.php,460,354,59,47,85,13584,289
PHP,lib/Baser/Model/Behavior/BcUploadBehavior.php,BcUploadBehavior.php,511,238,237,36,44,17422,278
PHP,lib/Baser/Controller/Component/BcManagerComponent.php,BcManagerComponent.php,1818,1281,376,161,226,49043,920
PHP,lib/Baser/Controller/Component/BcContentsComponent.php,BcContentsComponent.php,375,204,147,24,47,12572,233
PHP,lib/Baser/Model/BcAppModel.php,BcAppModel.php,1968,1675,240,53,92,57701,1020
