Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,lib/mastodon/version.rb,version.rb,60,45,2,13,1,1005,36
Ruby,spec/models/user_spec.rb,user_spec.rb,550,429,0,121,2,15732,261
Ruby,app/models/user.rb,user.rb,485,317,67,101,54,14776,309
Ruby,lib/paperclip/transcoder.rb,transcoder.rb,102,77,3,22,9,3570,69
Ruby,app/lib/tag_manager.rb,tag_manager.rb,31,22,1,8,3,710,21
Ruby,spec/services/activitypub/synchronize_followers_service_spec.rb,synchronize_followers_service_spec.rb,105,86,0,19,0,3140,62
Ruby,spec/controllers/concerns/signature_verification_spec.rb,signature_verification_spec.rb,165,129,1,35,0,4247,57
Ruby,app/controllers/concerns/signature_verification.rb,signature_verification.rb,242,186,5,51,36,9797,155
Ruby,lib/sanitize_ext/sanitize_config.rb,sanitize_config.rb,119,96,1,22,6,2872,87
Ruby,config/routes.rb,routes.rb,585,453,17,115,2,17957,344
Ruby,spec/services/resolve_url_service_spec.rb,resolve_url_service_spec.rb,116,91,1,24,1,3880,59
Ruby,spec/lib/request_spec.rb,request_spec.rb,138,116,1,21,2,5353,75
Ruby,app/lib/request.rb,request.rb,280,206,17,57,23,7863,177
Ruby,config/initializers/rack_attack.rb,rack_attack.rb,129,98,1,30,47,4325,75
Ruby,app/services/activitypub/process_account_service.rb,process_account_service.rb,319,251,3,65,79,10063,204
Ruby,app/serializers/rest/preview_card_serializer.rb,preview_card_serializer.rb,14,10,1,3,0,408,12
Ruby,config/initializers/paperclip.rb,paperclip.rb,128,105,3,20,16,4139,88
Ruby,app/models/concerns/omniauthable.rb,omniauthable.rb,92,62,10,20,13,2832,65
Ruby,app/controllers/auth/omniauth_callbacks_controller.rb,omniauth_callbacks_controller.rb,42,34,1,7,3,1186,33
Ruby,spec/models/media_attachment_spec.rb,media_attachment_spec.rb,224,175,0,49,0,7056,121
Ruby,spec/lib/activitypub/linked_data_signature_spec.rb,linked_data_signature_spec.rb,86,67,0,19,0,2382,48
Ruby,app/lib/activitypub/linked_data_signature.rb,linked_data_signature.rb,57,40,1,16,3,1838,39
Ruby,spec/helpers/jsonld_helper_spec.rb,jsonld_helper_spec.rb,174,149,1,24,1,5995,109
Ruby,app/helpers/jsonld_helper.rb,jsonld_helper.rb,223,154,31,38,50,7333,140
Ruby,spec/models/identity_spec.rb,identity_spec.rb,16,13,0,3,0,497,13
Ruby,app/models/identity.rb,identity.rb,22,8,12,2,0,640,19
Ruby,spec/services/fetch_resource_service_spec.rb,fetch_resource_service_spec.rb,111,85,0,26,0,3484,55
Ruby,app/services/fetch_resource_service.rb,fetch_resource_service.rb,82,54,7,21,11,3078,55
Ruby,spec/workers/activitypub/fetch_replies_worker_spec.rb,fetch_replies_worker_spec.rb,40,31,1,8,0,1503,30
Ruby,spec/services/activitypub/fetch_replies_service_spec.rb,fetch_replies_service_spec.rb,116,101,0,15,0,4766,56
Ruby,app/services/activitypub/fetch_remote_status_service.rb,fetch_remote_status_service.rb,61,44,2,15,10,1861,41
Ruby,app/services/activitypub/fetch_remote_key_service.rb,fetch_remote_key_service.rb,62,46,2,14,12,1648,43
Ruby,spec/services/activitypub/fetch_remote_account_service_spec.rb,fetch_remote_account_service_spec.rb,128,101,0,27,0,4561,57
Ruby,app/services/activitypub/fetch_remote_account_service.rb,fetch_remote_account_service.rb,66,47,2,17,14,2156,46
JavaScript,public/embed.js,embed.js,43,33,0,10,7,1014,33
Ruby,app/lib/activitypub/activity/create.rb,create.rb,427,314,17,96,74,14204,272
Ruby,app/models/concerns/attachmentable.rb,attachmentable.rb,84,58,7,19,13,3386,60
Ruby,app/lib/application_extension.rb,application_extension.rb,11,8,1,2,0,294,10
Ruby,config/application.rb,application.rb,179,142,19,18,3,4779,161
Ruby,spec/lib/activitypub/activity/announce_spec.rb,announce_spec.rb,180,152,0,28,0,5203,85
Ruby,app/lib/activitypub/activity.rb,activity.rb,200,157,3,40,14,5592,128
Gemfile,Gemfile,Gemfile,154,134,1,19,0,4020,131
