Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,lib/mastodon/version.rb,version.rb,71,54,2,15,2,1406,44
Ruby,spec/models/user_spec.rb,user_spec.rb,554,423,1,130,2,17167,259
Ruby,app/models/user.rb,user.rb,505,325,74,106,56,14963,317
Ruby,app/services/translate_status_service.rb,translate_status_service.rb,114,89,1,24,4,3514,76
Ruby,lib/paperclip/transcoder.rb,transcoder.rb,125,94,4,27,13,4600,86
Ruby,app/lib/text_formatter.rb,text_formatter.rb,166,120,7,39,9,4268,107
Ruby,app/lib/tag_manager.rb,tag_manager.rb,35,25,1,9,3,825,24
Ruby,spec/services/activitypub/synchronize_followers_service_spec.rb,synchronize_followers_service_spec.rb,107,86,1,20,0,3172,63
Ruby,spec/controllers/concerns/signature_verification_spec.rb,signature_verification_spec.rb,305,242,1,62,0,8195,102
Ruby,app/controllers/concerns/signature_verification.rb,signature_verification.rb,280,215,5,60,35,11755,180
Ruby,lib/sanitize_ext/sanitize_config.rb,sanitize_config.rb,116,92,1,23,6,2978,80
Ruby,config/routes.rb,routes.rb,191,148,3,40,5,7009,136
Ruby,spec/services/resolve_url_service_spec.rb,resolve_url_service_spec.rb,179,143,1,35,2,6710,85
Ruby,spec/lib/request_spec.rb,request_spec.rb,143,121,1,21,2,5624,77
Ruby,app/lib/request.rb,request.rb,346,241,33,72,33,10644,222
Ruby,spec/config/initializers/rack_attack_spec.rb,rack_attack_spec.rb,106,75,6,25,1,2907,58
Ruby,config/initializers/rack_attack.rb,rack_attack.rb,153,117,1,35,45,5032,90
Ruby,app/services/activitypub/process_account_service.rb,process_account_service.rb,342,265,4,73,85,11224,218
Ruby,app/serializers/rest/preview_card_serializer.rb,preview_card_serializer.rb,18,13,1,4,0,542,14
XML,config/imagemagick/policy.xml,policy.xml,27,9,14,4,0,1074,21
Ruby,config/initializers/paperclip.rb,paperclip.rb,186,150,7,29,24,6368,127
Ruby,app/models/concerns/omniauthable.rb,omniauthable.rb,101,70,9,22,16,3107,70
Ruby,spec/requests/omniauth_callbacks_spec.rb,omniauth_callbacks_spec.rb,124,103,1,20,4,3640,62
Ruby,app/controllers/auth/omniauth_callbacks_controller.rb,omniauth_callbacks_controller.rb,58,47,1,10,5,1562,42
Ruby,lib/paperclip/media_type_spoof_detector_extensions.rb,media_type_spoof_detector_extensions.rb,24,16,2,6,4,852,18
Ruby,spec/models/media_attachment_spec.rb,media_attachment_spec.rb,264,193,9,62,0,8287,142
Ruby,spec/lib/activitypub/linked_data_signature_spec.rb,linked_data_signature_spec.rb,88,67,1,20,0,2422,49
Ruby,app/lib/activitypub/linked_data_signature.rb,linked_data_signature.rb,55,38,1,16,3,1791,37
Ruby,spec/helpers/jsonld_helper_spec.rb,jsonld_helper_spec.rb,174,149,1,24,0,6025,109
Ruby,app/helpers/jsonld_helper.rb,jsonld_helper.rb,229,159,31,39,52,7587,146
Ruby,spec/models/identity_spec.rb,identity_spec.rb,18,13,1,4,0,521,14
Ruby,app/models/identity.rb,identity.rb,23,8,12,3,0,620,19
Ruby,app/helpers/formatting_helper.rb,formatting_helper.rb,63,51,1,11,5,2116,47
Ruby,spec/services/fetch_resource_service_spec.rb,fetch_resource_service_spec.rb,110,82,1,27,0,3425,56
Ruby,app/services/fetch_resource_service.rb,fetch_resource_service.rb,83,55,7,21,11,3144,56
Ruby,spec/workers/activitypub/fetch_replies_worker_spec.rb,fetch_replies_worker_spec.rb,40,31,1,8,0,1491,30
Ruby,spec/services/activitypub/fetch_replies_service_spec.rb,fetch_replies_service_spec.rb,118,101,1,16,0,4798,57
Ruby,app/services/activitypub/fetch_remote_status_service.rb,fetch_remote_status_service.rb,83,59,4,20,20,3106,58
Ruby,spec/services/activitypub/fetch_remote_key_service_spec.rb,fetch_remote_key_service_spec.rb,95,76,1,18,0,3075,60
Ruby,app/services/activitypub/fetch_remote_key_service.rb,fetch_remote_key_service.rb,76,58,2,16,14,2557,54
Ruby,spec/services/activitypub/fetch_remote_actor_service_spec.rb,fetch_remote_actor_service_spec.rb,182,142,1,39,0,6803,62
Ruby,app/services/activitypub/fetch_remote_actor_service.rb,fetch_remote_actor_service.rb,80,59,2,19,10,3283,57
Ruby,spec/services/activitypub/fetch_remote_account_service_spec.rb,fetch_remote_account_service_spec.rb,182,142,1,39,0,6805,62
Ruby,app/services/activitypub/fetch_remote_account_service.rb,fetch_remote_account_service.rb,12,8,2,2,2,588,11
Ruby,spec/services/activitypub/fetch_featured_tags_collection_service_spec.rb,fetch_featured_tags_collection_service_spec.rb,97,78,1,18,0,2751,53
Ruby,spec/services/activitypub/fetch_featured_collection_service_spec.rb,fetch_featured_collection_service_spec.rb,129,108,1,20,0,4261,69
JavaScript,public/embed.js,embed.js,69,49,7,13,12,1668,52
Ruby,app/lib/activitypub/activity/create.rb,create.rb,429,314,17,98,76,14528,273
Ruby,app/models/concerns/attachmentable.rb,attachmentable.rb,83,56,7,20,13,3236,58
Ruby,app/lib/application_extension.rb,application_extension.rb,17,12,1,4,0,496,13
Ruby,config/application.rb,application.rb,217,168,26,23,7,6134,194
Ruby,spec/lib/activitypub/activity/announce_spec.rb,announce_spec.rb,174,143,1,30,0,5332,92
Ruby,app/lib/activitypub/activity.rb,activity.rb,179,138,3,38,12,5260,116
Gemfile,Gemfile,Gemfile,200,138,25,37,0,5436,160
