Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,cypress/platform/xss17.html,xss17.html,106,104,0,2,0,3264,98
HTML,cypress/platform/xss16.html,xss16.html,106,104,0,2,0,3275,98
JavaScript,src/utils.js,utils.js,1036,975,55,6,5,31834,640
JavaScript,cypress/helpers/util.js,util.js,77,66,1,10,17,2082,53
JavaScript,src/diagrams/sequence/svgDraw.spec.js,svgDraw.spec.js,139,136,0,3,1,5301,95
JavaScript,src/diagrams/sequence/svgDraw.js,svgDraw.js,1062,836,137,89,62,41260,616
JavaScript,src/styles.js,styles.js,89,75,2,12,0,1929,64
Markdown,docs/security.md,security.md,22,12,0,10,0,1906,13
JSON,package.json,package.json,122,122,0,0,0,3724,117
JavaScript,src/mermaidAPI.js,mermaidAPI.js,850,598,195,57,66,27218,586
JavaScript,src/diagrams/common/common.spec.js,common.spec.js,105,87,4,14,0,3333,66
Markdown,docs/_sidebar.md,_sidebar.md,39,33,0,6,0,1176,34
