Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,cypress/platform/xss17.html,xss17.html,106,104,0,2,0,3264,98
HTML,cypress/platform/xss16.html,xss16.html,106,104,0,2,0,3275,98
JavaScript,src/utils.js,utils.js,1032,971,55,6,5,31728,638
JavaScript,cypress/helpers/util.js,util.js,61,51,2,8,13,1684,42
JavaScript,src/diagrams/sequence/svgDraw.spec.js,svgDraw.spec.js,141,138,0,3,1,5375,96
JavaScript,src/diagrams/sequence/svgDraw.js,svgDraw.js,1062,836,137,89,62,41260,616
JavaScript,src/styles.js,styles.js,87,73,2,12,0,1884,62
Markdown,docs/security.md,security.md,22,12,0,10,0,1906,13
JSON,package.json,package.json,118,118,0,0,0,3567,113
JavaScript,src/mermaidAPI.js,mermaidAPI.js,808,562,189,57,59,25627,572
JavaScript,src/diagrams/common/common.spec.js,common.spec.js,83,70,0,13,1,2391,50
Markdown,docs/_sidebar.md,_sidebar.md,39,33,0,6,0,1184,34
