Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,237,173,49,15,5,6324,202
Rust,runtime/worker.rs,worker.rs,927,772,88,67,44,33552,689
Rust,cli/worker.rs,worker.rs,955,841,33,81,35,31395,640
JavaScript,tests/node_compat/test/parallel/test-child-process-ipc-next-tick.js,test-child-process-ipc-next-tick.js,46,30,7,9,4,1221,37
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref2.js,test-child-process-fork-ref2.js,63,27,26,10,3,2124,50
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref.js,test-child-process-fork-ref.js,72,31,27,14,4,2250,53
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,446,269,103,74,48,11885,258
Rust,tests/integration/run_tests.rs,run_tests.rs,3391,3023,105,263,25,105700,1331
Rust,runtime/permissions/prompter.rs,prompter.rs,528,429,36,63,49,17184,360
TypeScript,ext/node/polyfills/process.ts,process.ts,1005,697,157,151,176,28380,600
Rust,runtime/ops/process.rs,process.rs,1148,991,53,104,91,30966,802
JSON,tests/registry/npm-private2/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
JSON,tests/registry/npm/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
JSON,tests/registry/npm-private/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
JSON,tests/specs/npm/npmrc_tarball_other_server/success/package.json,package.json,7,7,0,0,0,123,8
JSON,tests/specs/npm/npmrc_tarball_other_server/fail/package.json,package.json,7,7,0,0,0,123,8
Rust,tests/util/server/src/npm.rs,npm.rs,384,325,16,43,35,11621,275
TypeScript,tests/unit_node/net_test.ts,net_test.ts,249,204,13,32,18,7501,159
Rust,cli/args/mod.rs,mod.rs,2099,1825,78,196,187,62983,1394
Rust,cli/standalone/mod.rs,mod.rs,988,927,19,42,55,32052,761
Rust,ext/node/ops/mod.rs,mod.rs,22,20,1,1,0,387,22
JavaScript,tests/specs/npm/npmrc_tarball_other_server/success/main.js,main.js,3,2,0,1,0,84,3
JavaScript,tests/specs/npm/npmrc_tarball_other_server/fail/main.js,main.js,3,2,0,1,0,84,3
Rust,tests/integration/lsp_tests.rs,lsp_tests.rs,17085,16351,181,553,52,447012,3917
Rust,ext/node/lib.rs,lib.rs,904,858,5,41,5,29548,694
Rust,ext/node/ops/ipc.rs,ipc.rs,868,719,57,92,54,25146,584
JavaScript,tests/registry/npm-private/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,1,1,0,0,0,38,2
JavaScript,tests/registry/npm-private2/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,1,1,0,0,0,38,2
JavaScript,tests/registry/npm/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,2,1,1,0,0,135,3
Rust,cli/http_util.rs,http_util.rs,674,594,20,60,29,20365,407
Rust,cli/factory.rs,factory.rs,1056,976,16,64,39,35010,733
JSONC,tests/node_compat/config.jsonc,config.jsonc,1339,1308,31,0,0,52453,1210
JavaScript,ext/node/benchmarks/child_process_ipc.mjs,child_process_ipc.mjs,77,66,4,7,5,1793,70
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1467,1137,165,165,358,37624,965
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,864,714,44,106,243,22577,549
JSONC,tests/specs/npm/npmrc_tarball_other_server/__test__.jsonc,__test__.jsonc,17,17,0,0,0,360,16
TOML,ext/node/Cargo.toml,Cargo.toml,108,102,1,5,1,2843,104
TOML,cli/Cargo.toml,Cargo.toml,196,168,13,15,1,6262,172
TOML,runtime/Cargo.toml,Cargo.toml,146,121,12,13,0,4383,108
TOML,Cargo.toml,Cargo.toml,343,308,15,20,0,11412,287
JavaScript,runtime/js/99_main.js,99_main.js,1154,956,95,103,68,37238,746
JavaScript,runtime/js/40_process.js,40_process.js,487,428,4,55,45,11100,316
JavaScript,ext/node/polyfills/02_init.js,02_init.js,89,72,6,11,5,2539,70
JavaScript,ext/http/01_http.js,01_http.js,403,346,28,29,40,11491,313
