Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,158,112,34,12,3,4406,131
Rust,cli/worker.rs,worker.rs,930,818,33,79,43,29900,618
Rust,runtime/worker.rs,worker.rs,754,599,93,62,36,26460,559
JavaScript,tests/node_compat/test/parallel/test-child-process-ipc-next-tick.js,test-child-process-ipc-next-tick.js,52,33,8,11,5,1295,40
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref2.js,test-child-process-fork-ref2.js,63,27,26,10,3,2117,50
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref.js,test-child-process-fork-ref.js,72,31,27,14,4,2243,53
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,427,256,101,70,46,11433,248
Rust,tests/integration/run_tests.rs,run_tests.rs,5166,4492,131,543,23,154582,2371
Rust,runtime/permissions/prompter.rs,prompter.rs,413,337,27,49,39,13422,286
TypeScript,ext/node/polyfills/process.ts,process.ts,930,653,137,140,169,25436,560
Rust,runtime/ops/process.rs,process.rs,919,784,30,105,72,23734,622
Rust,tests/util/server/src/npm.rs,npm.rs,179,150,9,20,12,5653,142
TypeScript,tests/unit_node/net_test.ts,net_test.ts,201,164,10,27,14,5973,140
Rust,ext/node/ops/mod.rs,mod.rs,14,12,1,1,0,247,14
Rust,cli/args/mod.rs,mod.rs,1950,1686,83,181,166,57823,1297
Rust,cli/standalone/mod.rs,mod.rs,568,522,17,29,34,18735,439
Rust,tests/integration/lsp_tests.rs,lsp_tests.rs,11607,11056,121,430,29,300831,2805
Rust,ext/node/lib.rs,lib.rs,644,608,10,26,6,20669,556
Rust,ext/node/ops/ipc.rs,ipc.rs,568,450,39,79,34,16330,358
Rust,cli/http_util.rs,http_util.rs,451,382,21,48,45,13361,312
Rust,cli/factory.rs,factory.rs,873,790,23,60,28,28924,613
JSONC,tests/node_compat/config.jsonc,config.jsonc,736,714,22,0,0,28315,618
JavaScript,ext/node/benchmarks/child_process_ipc.mjs,child_process_ipc.mjs,64,57,1,6,4,1445,58
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1165,884,144,137,293,29802,771
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,839,694,40,105,226,21726,531
Rust,cli/auth_tokens.rs,auth_tokens.rs,335,289,20,26,36,10634,210
TOML,Cargo.toml,Cargo.toml,361,326,17,18,0,10677,270
TOML,ext/node/Cargo.toml,Cargo.toml,80,75,1,4,1,1878,77
TOML,cli/Cargo.toml,Cargo.toml,173,149,9,15,1,5264,149
TOML,runtime/Cargo.toml,Cargo.toml,142,117,12,13,0,4216,103
JavaScript,runtime/js/99_main.js,99_main.js,907,747,74,86,63,26664,595
JavaScript,runtime/js/40_process.js,40_process.js,478,422,2,54,45,10184,300
JavaScript,runtime/js/40_http.js,40_http.js,18,14,1,3,0,550,16
JavaScript,ext/node/polyfills/02_init.js,02_init.js,58,44,5,9,3,2001,47
JavaScript,ext/http/01_http.js,01_http.js,554,463,41,50,61,15810,413
