Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,206,143,49,14,3,5459,174
Rust,cli/worker.rs,worker.rs,938,829,31,78,44,30582,628
Rust,runtime/worker.rs,worker.rs,923,766,91,66,40,33563,689
JavaScript,tests/node_compat/test/parallel/test-child-process-ipc-next-tick.js,test-child-process-ipc-next-tick.js,52,33,8,11,5,1302,40
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref2.js,test-child-process-fork-ref2.js,63,27,26,10,3,2124,50
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref.js,test-child-process-fork-ref.js,72,31,27,14,4,2250,53
Rust,cli/npm/managed/cache/tarball.rs,tarball.rs,235,200,19,16,21,7831,196
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,427,256,101,70,46,11433,248
Rust,tests/integration/run_tests.rs,run_tests.rs,5383,4670,153,560,22,161297,2398
Rust,runtime/permissions/prompter.rs,prompter.rs,464,370,36,58,49,15220,317
TypeScript,ext/node/polyfills/process.ts,process.ts,954,655,154,145,166,27081,570
Rust,runtime/ops/process.rs,process.rs,933,796,30,107,74,24175,631
JSON,tests/registry/npm/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
JSON,tests/specs/npm/npmrc_tarball_other_server/success/package.json,package.json,7,7,0,0,0,123,8
JSON,tests/specs/npm/npmrc_tarball_other_server/fail/package.json,package.json,7,7,0,0,0,123,8
JSON,tests/registry/npm-private2/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
JSON,tests/registry/npm-private/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
Rust,tests/util/server/src/npm.rs,npm.rs,287,240,11,36,17,8418,211
TypeScript,tests/unit_node/net_test.ts,net_test.ts,208,170,10,28,14,6200,145
Rust,cli/standalone/mod.rs,mod.rs,604,548,25,31,33,20166,463
Rust,ext/node/ops/mod.rs,mod.rs,20,18,1,1,0,352,20
Rust,cli/args/mod.rs,mod.rs,2186,1883,94,209,195,65079,1432
JavaScript,tests/specs/npm/npmrc_tarball_other_server/success/main.js,main.js,3,2,0,1,0,84,3
JavaScript,tests/specs/npm/npmrc_tarball_other_server/fail/main.js,main.js,3,2,0,1,0,84,3
Rust,tests/integration/lsp_tests.rs,lsp_tests.rs,14146,13481,158,507,38,366136,3337
Rust,ext/node/lib.rs,lib.rs,778,730,11,37,8,24700,611
Rust,ext/node/ops/ipc.rs,ipc.rs,570,452,39,79,34,16400,360
JavaScript,tests/registry/npm-private2/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,1,1,0,0,0,38,2
JavaScript,tests/registry/npm-private/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,1,1,0,0,0,38,2
JavaScript,tests/registry/npm/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,2,1,1,0,0,135,3
Rust,cli/http_util.rs,http_util.rs,1194,1036,53,105,93,36171,609
Rust,cli/factory.rs,factory.rs,893,810,22,61,34,29460,625
JSONC,tests/node_compat/config.jsonc,config.jsonc,760,737,23,0,0,29372,639
JavaScript,ext/node/benchmarks/child_process_ipc.mjs,child_process_ipc.mjs,64,57,1,6,4,1445,58
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,843,696,41,106,228,21879,533
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1188,905,145,138,305,30259,787
Rust,cli/auth_tokens.rs,auth_tokens.rs,335,289,20,26,36,10634,210
JSONC,tests/specs/npm/npmrc_tarball_other_server/__test__.jsonc,__test__.jsonc,17,17,0,0,0,350,16
TOML,runtime/Cargo.toml,Cargo.toml,136,112,12,12,0,4081,99
TOML,ext/node/Cargo.toml,Cargo.toml,89,84,1,4,1,2147,86
TOML,cli/Cargo.toml,Cargo.toml,173,149,9,15,1,5313,149
TOML,Cargo.toml,Cargo.toml,379,340,20,19,0,11372,284
JavaScript,runtime/js/99_main.js,99_main.js,1118,929,88,101,80,32717,739
JavaScript,runtime/js/40_process.js,40_process.js,478,422,2,54,45,10286,300
JavaScript,ext/node/polyfills/02_init.js,02_init.js,85,69,6,10,5,2448,67
JavaScript,ext/http/01_http.js,01_http.js,408,351,28,29,40,11623,318
