Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,214,173,14,27,6,5378,128
Rust,cli/worker.rs,worker.rs,689,602,21,66,24,22201,452
Rust,runtime/worker.rs,worker.rs,581,448,84,49,7,20614,426
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,407,240,97,70,42,10622,238
Rust,cli/tests/integration/run_tests.rs,run_tests.rs,4426,3765,116,545,15,131705,1952
Rust,runtime/permissions/prompter.rs,prompter.rs,353,293,19,41,31,11237,247
TypeScript,ext/node/polyfills/process.ts,process.ts,794,547,129,118,148,22035,484
Rust,runtime/ops/process.rs,process.rs,653,567,15,71,42,15685,442
Rust,test_util/src/npm.rs,npm.rs,176,147,9,20,12,5601,140
TypeScript,cli/tests/unit_node/net_test.ts,net_test.ts,98,85,4,9,2,3055,84
Rust,ext/node/ops/mod.rs,mod.rs,9,7,1,1,0,181,9
Rust,cli/standalone/mod.rs,mod.rs,462,422,7,33,27,13693,355
Rust,cli/args/mod.rs,mod.rs,1582,1351,84,147,131,47239,1027
Rust,cli/tests/integration/lsp_tests.rs,lsp_tests.rs,8423,8058,66,299,22,214035,2076
Rust,ext/node/lib.rs,lib.rs,565,532,6,27,8,18014,507
Rust,cli/http_util.rs,http_util.rs,451,382,21,48,45,13350,312
Rust,cli/factory.rs,factory.rs,664,598,11,55,8,20846,428
JSONC,cli/tests/node_compat/config.jsonc,config.jsonc,725,704,21,0,0,27576,608
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,834,689,42,103,225,21712,527
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1055,795,141,119,266,27197,706
Rust,cli/auth_tokens.rs,auth_tokens.rs,183,156,13,14,12,6203,109
TOML,ext/node/Cargo.toml,Cargo.toml,66,61,2,3,1,1612,64
TOML,runtime/Cargo.toml,Cargo.toml,124,102,9,13,0,3477,90
TOML,Cargo.toml,Cargo.toml,328,297,14,17,0,9254,239
TOML,cli/Cargo.toml,Cargo.toml,140,126,2,12,1,4241,120
JavaScript,runtime/js/99_main.js,99_main.js,652,545,41,66,36,18662,451
JavaScript,runtime/js/40_process.js,40_process.js,444,394,1,49,45,9699,280
JavaScript,runtime/js/40_http.js,40_http.js,11,8,1,2,0,342,10
JavaScript,ext/node/polyfills/02_init.js,02_init.js,64,50,7,7,3,2300,55
JavaScript,ext/http/01_http.js,01_http.js,566,475,41,50,68,16513,426
