Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,181,124,45,12,3,4719,148
Rust,cli/worker.rs,worker.rs,861,751,33,77,41,27613,571
Rust,runtime/worker.rs,worker.rs,597,463,84,50,10,21474,441
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,422,251,101,70,46,11238,247
Rust,cli/tests/integration/run_tests.rs,run_tests.rs,4764,4108,120,536,18,142508,2124
Rust,runtime/permissions/prompter.rs,prompter.rs,354,294,19,41,31,11264,248
TypeScript,ext/node/polyfills/process.ts,process.ts,889,629,130,130,166,24283,535
Rust,runtime/ops/process.rs,process.rs,710,617,17,76,47,17477,485
Rust,test_util/src/npm.rs,npm.rs,178,149,9,20,12,5652,142
TypeScript,cli/tests/unit_node/net_test.ts,net_test.ts,203,166,10,27,14,5718,142
Rust,ext/node/ops/mod.rs,mod.rs,12,10,1,1,0,222,12
Rust,cli/args/mod.rs,mod.rs,1761,1513,90,158,148,52977,1150
Rust,cli/standalone/mod.rs,mod.rs,486,445,12,29,32,15273,386
Rust,cli/tests/integration/lsp_tests.rs,lsp_tests.rs,10439,9937,96,406,24,268886,2504
Rust,ext/node/lib.rs,lib.rs,578,551,4,23,6,19376,519
Rust,cli/http_util.rs,http_util.rs,451,382,21,48,45,13350,312
Rust,cli/factory.rs,factory.rs,703,634,14,55,18,23167,477
JSONC,cli/tests/node_compat/config.jsonc,config.jsonc,738,717,21,0,0,28110,617
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1062,801,141,120,270,27353,708
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,834,689,42,103,225,21712,527
Rust,cli/auth_tokens.rs,auth_tokens.rs,185,158,13,14,12,6269,111
TOML,runtime/Cargo.toml,Cargo.toml,129,106,10,13,0,3689,93
TOML,ext/node/Cargo.toml,Cargo.toml,73,68,2,3,1,1768,71
TOML,Cargo.toml,Cargo.toml,338,306,15,17,0,9611,249
TOML,cli/Cargo.toml,Cargo.toml,153,136,4,13,1,4697,132
JavaScript,runtime/js/99_main.js,99_main.js,729,608,51,70,45,21109,496
JavaScript,runtime/js/40_process.js,40_process.js,450,398,2,50,45,9773,281
JavaScript,runtime/js/40_http.js,40_http.js,11,8,1,2,0,342,10
JavaScript,ext/node/polyfills/02_init.js,02_init.js,58,45,5,8,3,2043,47
JavaScript,ext/http/01_http.js,01_http.js,581,488,41,52,69,16936,436
