Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,153,108,33,12,3,4400,127
Rust,cli/worker.rs,worker.rs,915,806,33,76,43,29421,611
Rust,runtime/worker.rs,worker.rs,750,599,89,62,36,26138,555
JavaScript,cli/tests/node_compat/test/parallel/test-child-process-ipc-next-tick.js,test-child-process-ipc-next-tick.js,52,33,8,11,5,1295,40
JavaScript,cli/tests/node_compat/test/parallel/test-child-process-fork-ref2.js,test-child-process-fork-ref2.js,63,27,26,10,3,2117,50
JavaScript,cli/tests/node_compat/test/parallel/test-child-process-fork-ref.js,test-child-process-fork-ref.js,72,31,27,14,4,2243,53
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,427,256,101,70,46,11433,248
Rust,cli/tests/integration/run_tests.rs,run_tests.rs,5309,4531,156,622,22,158260,2436
Rust,runtime/permissions/prompter.rs,prompter.rs,401,325,27,49,33,13007,279
TypeScript,ext/node/polyfills/process.ts,process.ts,938,665,135,138,173,25540,561
Rust,runtime/ops/process.rs,process.rs,919,784,30,105,72,23734,622
Rust,test_util/src/npm.rs,npm.rs,178,149,9,20,12,5652,142
TypeScript,cli/tests/unit_node/net_test.ts,net_test.ts,201,164,10,27,14,6009,140
Rust,cli/standalone/mod.rs,mod.rs,567,521,17,29,34,18661,437
Rust,cli/args/mod.rs,mod.rs,2027,1746,95,186,168,61077,1314
Rust,ext/node/ops/mod.rs,mod.rs,14,12,1,1,0,247,14
Rust,cli/tests/integration/lsp_tests.rs,lsp_tests.rs,11217,10674,116,427,27,290618,2722
Rust,ext/node/lib.rs,lib.rs,644,608,10,26,6,21319,556
Rust,ext/node/ops/ipc.rs,ipc.rs,568,450,39,79,34,16330,358
Rust,cli/http_util.rs,http_util.rs,451,382,21,48,45,13361,312
Rust,cli/factory.rs,factory.rs,819,741,20,58,23,27293,569
JSONC,cli/tests/node_compat/config.jsonc,config.jsonc,736,714,22,0,0,28315,618
JavaScript,ext/node/benchmarks/child_process_ipc.mjs,child_process_ipc.mjs,64,57,1,6,4,1445,58
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1162,881,144,137,292,29719,769
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,847,700,42,105,228,22036,536
Rust,cli/auth_tokens.rs,auth_tokens.rs,185,158,13,14,12,6269,111
TOML,Cargo.toml,Cargo.toml,356,321,17,18,0,10427,265
TOML,runtime/Cargo.toml,Cargo.toml,142,117,12,13,0,4205,103
TOML,cli/Cargo.toml,Cargo.toml,168,146,9,13,1,5294,147
TOML,ext/node/Cargo.toml,Cargo.toml,80,75,1,4,1,1878,77
JavaScript,runtime/js/99_main.js,99_main.js,1022,872,67,83,60,29667,723
JavaScript,runtime/js/40_process.js,40_process.js,478,422,2,54,45,10184,300
JavaScript,runtime/js/40_http.js,40_http.js,18,14,1,3,0,550,16
JavaScript,ext/node/polyfills/02_init.js,02_init.js,58,44,5,9,3,2001,47
JavaScript,ext/http/01_http.js,01_http.js,554,463,41,50,61,15810,413
