Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,86,70,9,7,1,2415,77
Rust,runtime/worker.rs,worker.rs,518,386,90,42,7,17968,380
Rust,cli/worker.rs,worker.rs,837,728,33,76,37,26416,544
Rust,cli/standalone.rs,standalone.rs,326,283,11,32,9,10686,274
Rust,cli/tests/integration/run_tests.rs,run_tests.rs,3858,3261,106,491,12,111655,1713
Rust,runtime/permissions/prompter.rs,prompter.rs,293,240,17,36,24,9202,208
Rust,runtime/ops/process.rs,process.rs,361,316,9,36,25,8879,258
Rust,test_util/src/npm.rs,npm.rs,158,131,9,18,6,4887,128
Rust,cli/args/mod.rs,mod.rs,1121,950,63,108,107,32819,719
Rust,cli/tests/integration/lsp_tests.rs,lsp_tests.rs,6767,6456,42,269,62,161223,1462
Rust,ext/node/lib.rs,lib.rs,867,731,65,71,73,21721,493
Rust,cli/http_util.rs,http_util.rs,414,347,21,46,43,12254,284
Rust,cli/auth_tokens.rs,auth_tokens.rs,183,156,13,14,12,6203,109
TOML,runtime/Cargo.toml,Cargo.toml,109,92,4,13,0,2761,76
TOML,cli/Cargo.toml,Cargo.toml,136,121,2,13,1,3971,114
TOML,ext/node/Cargo.toml,Cargo.toml,21,17,1,3,1,447,19
TOML,Cargo.toml,Cargo.toml,297,270,12,15,0,7882,209
JavaScript,runtime/js/99_main.js,99_main.js,683,564,50,69,34,21658,439
JavaScript,runtime/js/40_process.js,40_process.js,133,114,1,18,15,2742,95
JavaScript,runtime/js/40_http.js,40_http.js,11,8,1,2,0,347,10
JavaScript,ext/http/01_http.js,01_http.js,471,407,27,37,54,13997,361
