Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,208,145,49,14,3,5559,176
Rust,cli/worker.rs,worker.rs,908,803,27,78,39,29591,604
Rust,runtime/worker.rs,worker.rs,919,763,90,66,40,33229,684
JavaScript,tests/node_compat/test/parallel/test-child-process-ipc-next-tick.js,test-child-process-ipc-next-tick.js,52,33,8,11,5,1302,40
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref2.js,test-child-process-fork-ref2.js,63,27,26,10,3,2124,50
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref.js,test-child-process-fork-ref.js,72,31,27,14,4,2250,53
Rust,cli/npm/managed/cache/tarball.rs,tarball.rs,235,200,19,16,21,7835,196
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,427,256,101,70,46,11433,248
Rust,tests/integration/run_tests.rs,run_tests.rs,5344,4600,175,569,22,159766,2351
Rust,runtime/permissions/prompter.rs,prompter.rs,464,370,36,58,49,15220,317
TypeScript,ext/node/polyfills/process.ts,process.ts,963,662,155,146,166,27311,576
Rust,runtime/ops/process.rs,process.rs,933,796,30,107,74,24175,631
JSON,tests/specs/npm/npmrc_tarball_other_server/fail/package.json,package.json,7,7,0,0,0,123,8
JSON,tests/registry/npm-private2/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
JSON,tests/registry/npm/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
JSON,tests/specs/npm/npmrc_tarball_other_server/success/package.json,package.json,7,7,0,0,0,123,8
JSON,tests/registry/npm-private/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
Rust,tests/util/server/src/npm.rs,npm.rs,292,245,11,36,19,8525,216
TypeScript,tests/unit_node/net_test.ts,net_test.ts,227,186,11,30,15,6860,147
Rust,cli/standalone/mod.rs,mod.rs,725,666,25,34,39,23718,567
Rust,ext/node/ops/mod.rs,mod.rs,20,18,1,1,0,352,20
Rust,cli/args/mod.rs,mod.rs,1957,1675,87,195,170,59153,1289
JavaScript,tests/specs/npm/npmrc_tarball_other_server/success/main.js,main.js,3,2,0,1,0,84,3
JavaScript,tests/specs/npm/npmrc_tarball_other_server/fail/main.js,main.js,3,2,0,1,0,84,3
Rust,tests/integration/lsp_tests.rs,lsp_tests.rs,15209,14514,168,527,40,394596,3510
Rust,ext/node/lib.rs,lib.rs,841,787,9,45,8,26176,639
Rust,ext/node/ops/ipc.rs,ipc.rs,570,452,39,79,34,16400,360
JavaScript,tests/registry/npm-private2/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,1,1,0,0,0,38,2
JavaScript,tests/registry/npm-private/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,1,1,0,0,0,38,2
JavaScript,tests/registry/npm/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,2,1,1,0,0,135,3
Rust,cli/http_util.rs,http_util.rs,1304,1139,51,114,95,38409,676
Rust,cli/factory.rs,factory.rs,878,801,19,58,31,28931,602
JSONC,tests/node_compat/config.jsonc,config.jsonc,759,734,25,0,0,29321,637
JavaScript,ext/node/benchmarks/child_process_ipc.mjs,child_process_ipc.mjs,64,57,1,6,4,1445,58
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,843,696,41,106,228,21879,533
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1188,905,145,138,305,30259,787
Rust,cli/auth_tokens.rs,auth_tokens.rs,335,289,20,26,36,10634,210
JSONC,tests/specs/npm/npmrc_tarball_other_server/__test__.jsonc,__test__.jsonc,17,17,0,0,0,350,16
TOML,Cargo.toml,Cargo.toml,389,351,19,19,0,12177,294
TOML,cli/Cargo.toml,Cargo.toml,178,154,9,15,1,5431,154
TOML,ext/node/Cargo.toml,Cargo.toml,96,90,1,5,1,2345,92
TOML,runtime/Cargo.toml,Cargo.toml,140,115,12,13,0,4217,102
JavaScript,runtime/js/99_main.js,99_main.js,1104,916,87,101,79,32383,732
JavaScript,runtime/js/40_process.js,40_process.js,478,422,2,54,45,10286,300
JavaScript,ext/node/polyfills/02_init.js,02_init.js,85,69,6,10,5,2448,67
JavaScript,ext/http/01_http.js,01_http.js,408,351,28,29,40,11623,318
