Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,143,100,31,12,3,4047,119
Rust,runtime/worker.rs,worker.rs,722,577,87,58,25,25305,535
Rust,cli/worker.rs,worker.rs,899,790,33,76,43,28803,596
JavaScript,cli/tests/node_compat/test/parallel/test-child-process-ipc-next-tick.js,test-child-process-ipc-next-tick.js,52,33,8,11,5,1295,40
JavaScript,cli/tests/node_compat/test/parallel/test-child-process-fork-ref2.js,test-child-process-fork-ref2.js,63,27,26,10,3,2117,50
JavaScript,cli/tests/node_compat/test/parallel/test-child-process-fork-ref.js,test-child-process-fork-ref.js,72,31,27,14,4,2243,53
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,422,251,101,70,46,11243,247
Rust,cli/tests/integration/run_tests.rs,run_tests.rs,4913,4219,129,565,22,147261,2284
Rust,runtime/permissions/prompter.rs,prompter.rs,354,294,19,41,31,11264,248
TypeScript,ext/node/polyfills/process.ts,process.ts,917,650,132,135,169,24915,551
Rust,runtime/ops/process.rs,process.rs,919,784,30,105,72,23734,622
Rust,test_util/src/npm.rs,npm.rs,178,149,9,20,12,5652,142
TypeScript,cli/tests/unit_node/net_test.ts,net_test.ts,201,164,10,27,14,6009,140
Rust,ext/node/ops/mod.rs,mod.rs,14,12,1,1,0,247,14
Rust,cli/standalone/mod.rs,mod.rs,545,503,13,29,31,17898,417
Rust,cli/args/mod.rs,mod.rs,1913,1645,95,173,163,57797,1235
Rust,cli/tests/integration/lsp_tests.rs,lsp_tests.rs,10805,10287,107,411,25,280162,2628
Rust,ext/node/lib.rs,lib.rs,629,593,10,26,6,20985,552
Rust,ext/node/ops/ipc.rs,ipc.rs,568,450,39,79,34,16330,358
Rust,cli/http_util.rs,http_util.rs,451,382,21,48,45,13361,312
Rust,cli/factory.rs,factory.rs,715,643,17,55,19,23732,483
JSONC,cli/tests/node_compat/config.jsonc,config.jsonc,735,713,22,0,0,28285,618
JavaScript,ext/node/benchmarks/child_process_ipc.mjs,child_process_ipc.mjs,64,57,1,6,4,1445,58
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,845,698,42,105,228,22010,535
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1166,885,144,137,292,29768,773
Rust,cli/auth_tokens.rs,auth_tokens.rs,185,158,13,14,12,6269,111
TOML,runtime/Cargo.toml,Cargo.toml,137,114,10,13,0,3942,99
TOML,cli/Cargo.toml,Cargo.toml,170,145,12,13,1,5586,148
TOML,Cargo.toml,Cargo.toml,353,318,17,18,0,10280,262
TOML,ext/node/Cargo.toml,Cargo.toml,80,75,1,4,1,1878,77
JavaScript,runtime/js/99_main.js,99_main.js,662,542,53,67,43,19867,445
JavaScript,runtime/js/40_process.js,40_process.js,461,406,2,53,45,9872,288
JavaScript,runtime/js/40_http.js,40_http.js,11,8,1,2,0,347,10
JavaScript,ext/node/polyfills/02_init.js,02_init.js,57,44,5,8,3,2007,47
JavaScript,ext/http/01_http.js,01_http.js,584,491,41,52,69,16834,438
