Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,174,120,42,12,3,4501,141
Rust,cli/worker.rs,worker.rs,767,672,29,66,32,24565,516
Rust,runtime/worker.rs,worker.rs,590,455,84,51,11,20976,430
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,422,251,101,70,46,11238,247
Rust,cli/tests/integration/run_tests.rs,run_tests.rs,4708,4059,120,529,18,140675,2094
Rust,runtime/permissions/prompter.rs,prompter.rs,354,294,19,41,31,11264,248
TypeScript,ext/node/polyfills/process.ts,process.ts,943,673,142,128,168,26108,571
Rust,runtime/ops/process.rs,process.rs,708,616,17,75,47,17356,484
Rust,test_util/src/npm.rs,npm.rs,176,147,9,20,12,5601,140
TypeScript,cli/tests/unit_node/net_test.ts,net_test.ts,203,166,10,27,14,5718,142
Rust,cli/args/mod.rs,mod.rs,1695,1453,90,152,138,51257,1113
Rust,ext/node/ops/mod.rs,mod.rs,11,9,1,1,0,208,11
Rust,cli/standalone/mod.rs,mod.rs,470,432,9,29,31,14764,374
Rust,cli/tests/integration/lsp_tests.rs,lsp_tests.rs,9973,9489,98,386,23,256552,2430
Rust,ext/node/lib.rs,lib.rs,582,553,5,24,6,19488,521
Rust,cli/http_util.rs,http_util.rs,451,382,21,48,45,13350,312
Rust,cli/factory.rs,factory.rs,645,585,9,51,12,20803,436
JSONC,cli/tests/node_compat/config.jsonc,config.jsonc,734,713,21,0,0,27981,616
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1062,801,141,120,270,27353,708
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,834,689,42,103,225,21712,527
Rust,cli/auth_tokens.rs,auth_tokens.rs,183,156,13,14,12,6203,109
TOML,Cargo.toml,Cargo.toml,333,301,15,17,0,9484,244
TOML,runtime/Cargo.toml,Cargo.toml,127,104,10,13,0,3635,92
TOML,cli/Cargo.toml,Cargo.toml,153,136,4,13,1,4663,132
TOML,ext/node/Cargo.toml,Cargo.toml,73,68,2,3,1,1763,71
JavaScript,runtime/js/99_main.js,99_main.js,694,577,47,70,40,20095,475
JavaScript,runtime/js/40_process.js,40_process.js,444,394,1,49,45,9699,280
JavaScript,runtime/js/40_http.js,40_http.js,11,8,1,2,0,342,10
JavaScript,ext/node/polyfills/02_init.js,02_init.js,58,45,5,8,3,2043,47
JavaScript,ext/http/01_http.js,01_http.js,564,475,40,49,68,16477,425
