Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,141,98,31,12,3,3990,117
Rust,cli/worker.rs,worker.rs,906,797,33,76,43,28846,596
Rust,runtime/worker.rs,worker.rs,687,543,86,58,21,24214,508
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,422,251,101,70,46,11238,247
Rust,cli/tests/integration/run_tests.rs,run_tests.rs,4737,4064,128,545,22,141676,2173
Rust,runtime/permissions/prompter.rs,prompter.rs,354,294,19,41,31,11264,248
TypeScript,ext/node/polyfills/process.ts,process.ts,912,648,131,133,169,24809,549
Rust,runtime/ops/process.rs,process.rs,710,617,17,76,47,17477,485
Rust,test_util/src/npm.rs,npm.rs,178,149,9,20,12,5652,142
TypeScript,cli/tests/unit_node/net_test.ts,net_test.ts,201,164,10,27,14,6009,140
Rust,cli/args/mod.rs,mod.rs,1830,1574,92,164,157,55395,1199
Rust,cli/standalone/mod.rs,mod.rs,543,501,13,29,31,17777,416
Rust,ext/node/ops/mod.rs,mod.rs,13,11,1,1,0,234,13
Rust,cli/tests/integration/lsp_tests.rs,lsp_tests.rs,10508,10003,98,407,24,271009,2534
Rust,ext/node/lib.rs,lib.rs,626,589,10,27,7,20837,546
Rust,cli/http_util.rs,http_util.rs,451,382,21,48,45,13361,312
Rust,cli/factory.rs,factory.rs,717,645,17,55,19,23885,488
JSONC,cli/tests/node_compat/config.jsonc,config.jsonc,740,719,21,0,0,28175,618
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,834,689,42,103,225,21712,527
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1066,805,141,120,270,27469,712
Rust,cli/auth_tokens.rs,auth_tokens.rs,185,158,13,14,12,6269,111
TOML,cli/Cargo.toml,Cargo.toml,168,143,12,13,1,5457,146
TOML,runtime/Cargo.toml,Cargo.toml,131,108,10,13,0,3767,94
TOML,Cargo.toml,Cargo.toml,339,306,16,17,0,9741,250
TOML,ext/node/Cargo.toml,Cargo.toml,73,69,1,3,1,1647,71
JavaScript,runtime/js/99_main.js,99_main.js,698,574,53,71,46,21021,472
JavaScript,runtime/js/40_process.js,40_process.js,448,396,2,50,45,9683,279
JavaScript,runtime/js/40_http.js,40_http.js,11,8,1,2,0,342,10
JavaScript,ext/node/polyfills/02_init.js,02_init.js,58,45,5,8,3,2043,47
JavaScript,ext/http/01_http.js,01_http.js,581,488,41,52,69,16936,436
