Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,200,138,48,14,3,5289,169
Rust,cli/worker.rs,worker.rs,940,831,31,78,44,30534,634
Rust,runtime/worker.rs,worker.rs,941,776,97,68,43,33909,691
JavaScript,tests/node_compat/test/parallel/test-child-process-ipc-next-tick.js,test-child-process-ipc-next-tick.js,52,33,8,11,5,1302,40
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref2.js,test-child-process-fork-ref2.js,63,27,26,10,3,2124,50
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref.js,test-child-process-fork-ref.js,72,31,27,14,4,2250,53
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,427,256,101,70,46,11433,248
Rust,tests/integration/run_tests.rs,run_tests.rs,5331,4636,143,552,22,159537,2381
Rust,runtime/permissions/prompter.rs,prompter.rs,461,367,36,58,49,15113,315
TypeScript,ext/node/polyfills/process.ts,process.ts,921,636,144,141,156,25505,561
Rust,runtime/ops/process.rs,process.rs,919,784,30,105,72,23734,622
Rust,tests/util/server/src/npm.rs,npm.rs,256,213,13,30,12,7531,196
TypeScript,tests/unit_node/net_test.ts,net_test.ts,202,165,10,27,14,6016,141
Rust,cli/args/mod.rs,mod.rs,2084,1807,84,193,180,61147,1365
Rust,ext/node/ops/mod.rs,mod.rs,18,16,1,1,0,317,18
Rust,cli/standalone/mod.rs,mod.rs,603,553,19,31,38,19639,461
Rust,tests/integration/lsp_tests.rs,lsp_tests.rs,12485,11896,139,450,28,323887,2970
Rust,ext/node/lib.rs,lib.rs,661,624,10,27,6,21333,572
Rust,ext/node/ops/ipc.rs,ipc.rs,570,452,39,79,34,16400,360
Rust,cli/http_util.rs,http_util.rs,451,382,21,48,45,13361,312
Rust,cli/factory.rs,factory.rs,900,816,23,61,34,29774,636
JSONC,tests/node_compat/config.jsonc,config.jsonc,744,721,23,0,0,28635,625
JavaScript,ext/node/benchmarks/child_process_ipc.mjs,child_process_ipc.mjs,64,57,1,6,4,1445,58
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,843,696,41,106,228,21879,533
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1179,896,145,138,303,30176,779
Rust,cli/auth_tokens.rs,auth_tokens.rs,335,289,20,26,36,10634,210
TOML,runtime/Cargo.toml,Cargo.toml,141,117,12,12,0,4203,104
TOML,cli/Cargo.toml,Cargo.toml,175,151,9,15,1,5244,151
TOML,Cargo.toml,Cargo.toml,372,334,19,19,0,11133,280
TOML,ext/node/Cargo.toml,Cargo.toml,83,78,1,4,1,1954,80
JavaScript,runtime/js/99_main.js,99_main.js,1100,910,89,101,80,32428,731
JavaScript,runtime/js/40_process.js,40_process.js,478,422,2,54,45,10184,300
JavaScript,ext/node/polyfills/02_init.js,02_init.js,83,67,6,10,5,2413,65
JavaScript,ext/http/01_http.js,01_http.js,408,351,28,29,40,11623,318
