Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,runtime/worker_bootstrap.rs,worker_bootstrap.rs,226,164,47,15,5,6052,192
Rust,cli/worker.rs,worker.rs,959,852,28,79,48,31578,646
Rust,runtime/worker.rs,worker.rs,908,754,88,66,40,32873,674
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref2.js,test-child-process-fork-ref2.js,63,27,26,10,3,2124,50
JavaScript,tests/node_compat/test/parallel/test-child-process-fork-ref.js,test-child-process-fork-ref.js,72,31,27,14,4,2250,53
Rust,cli/npm/managed/cache/tarball.rs,tarball.rs,235,200,19,16,21,7853,196
TypeScript,ext/node/polyfills/internal_binding/stream_wrap.ts,stream_wrap.ts,434,262,101,71,46,11611,253
Rust,tests/integration/run_tests.rs,run_tests.rs,5179,4472,169,538,25,156805,2261
Rust,runtime/permissions/prompter.rs,prompter.rs,483,388,36,59,48,15716,331
TypeScript,ext/node/polyfills/process.ts,process.ts,995,688,157,150,176,28268,597
Rust,runtime/ops/process.rs,process.rs,1133,977,53,103,88,30394,794
JSON,tests/registry/npm/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
JSON,tests/specs/npm/npmrc_tarball_other_server/success/package.json,package.json,7,7,0,0,0,123,8
JSON,tests/specs/npm/npmrc_tarball_other_server/fail/package.json,package.json,7,7,0,0,0,123,8
JSON,tests/registry/npm-private2/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
JSON,tests/registry/npm-private/@denotest/tarballs-privateserver2/1.0.0/package.json,package.json,4,4,0,0,0,71,4
Rust,tests/util/server/src/npm.rs,npm.rs,316,265,11,40,20,9255,223
TypeScript,tests/unit_node/net_test.ts,net_test.ts,249,204,13,32,18,7501,159
Rust,cli/standalone/mod.rs,mod.rs,670,623,16,31,33,21518,533
Rust,cli/args/mod.rs,mod.rs,1982,1709,85,188,166,59631,1317
Rust,ext/node/ops/mod.rs,mod.rs,20,18,1,1,0,348,20
JavaScript,tests/specs/npm/npmrc_tarball_other_server/success/main.js,main.js,3,2,0,1,0,84,3
JavaScript,tests/specs/npm/npmrc_tarball_other_server/fail/main.js,main.js,3,2,0,1,0,84,3
Rust,tests/integration/lsp_tests.rs,lsp_tests.rs,16163,15440,178,545,45,421630,3742
Rust,ext/node/lib.rs,lib.rs,875,831,3,41,5,28625,686
Rust,ext/node/ops/ipc.rs,ipc.rs,868,719,57,92,54,25146,584
JavaScript,tests/registry/npm-private2/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,1,1,0,0,0,38,2
JavaScript,tests/registry/npm/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,2,1,1,0,0,135,3
JavaScript,tests/registry/npm-private/@denotest/tarballs-privateserver2/1.0.0/index.js,index.js,1,1,0,0,0,38,2
Rust,cli/http_util.rs,http_util.rs,1335,1171,51,113,99,39489,691
Rust,cli/factory.rs,factory.rs,915,837,17,61,29,30504,626
JSONC,tests/node_compat/config.jsonc,config.jsonc,814,786,28,0,0,31438,690
JavaScript,ext/node/benchmarks/child_process_ipc.mjs,child_process_ipc.mjs,77,66,4,7,5,1793,70
TypeScript,ext/node/polyfills/internal/child_process.ts,child_process.ts,1467,1137,165,165,358,37624,965
TypeScript,ext/node/polyfills/child_process.ts,child_process.ts,864,714,44,106,243,22577,549
Rust,cli/auth_tokens.rs,auth_tokens.rs,369,321,20,28,36,11707,215
JSONC,tests/specs/npm/npmrc_tarball_other_server/__test__.jsonc,__test__.jsonc,17,17,0,0,0,360,16
TOML,runtime/Cargo.toml,Cargo.toml,145,120,12,13,0,4351,107
TOML,Cargo.toml,Cargo.toml,328,293,16,19,0,10658,273
TOML,ext/node/Cargo.toml,Cargo.toml,106,100,1,5,1,2796,102
TOML,cli/Cargo.toml,Cargo.toml,190,162,13,15,1,6112,166
JavaScript,runtime/js/99_main.js,99_main.js,1081,899,88,94,66,34657,692
JavaScript,runtime/js/40_process.js,40_process.js,487,428,4,55,45,11100,316
JavaScript,ext/node/polyfills/02_init.js,02_init.js,89,72,6,11,5,2539,70
JavaScript,ext/http/01_http.js,01_http.js,403,346,28,29,40,11491,313
