Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JSON,composer.json,composer.json,39,39,0,0,0,724,32
PHP,tests/ScenarioTest.php,ScenarioTest.php,485,406,53,26,2,20059,222
PHP,src/Sanitizer.php,Sanitizer.php,211,127,59,25,8,6582,128
PHP,src/Serializer/Rules.php,Rules.php,192,125,45,22,18,5494,113
PHP,src/Visitor/CommonVisitor.php,CommonVisitor.php,302,225,53,24,52,10923,173
PHP,tests/CommonBuilderTest.php,CommonBuilderTest.php,305,277,22,6,0,14660,199
PHP,src/Builder/CommonBuilder.php,CommonBuilder.php,299,200,76,23,0,13416,218
PHP,src/Behavior/Comment.php,Comment.php,26,10,12,4,0,569,21
PHP,src/Behavior/CdataSection.php,CdataSection.php,26,10,12,4,0,578,21
PHP,tests/BehaviorTest.php,BehaviorTest.php,68,41,20,7,2,1922,54
PHP,src/Behavior.php,Behavior.php,271,169,66,36,9,7306,139
