Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,vdef.php,vdef.php,924,686,70,168,70,28883,534
PHP,utilities.php,utilities.php,2889,2436,102,351,304,96081,1338
PHP,user_group_admin.php,user_group_admin.php,2580,2094,110,376,315,87320,1013
PHP,user_domains.php,user_domains.php,784,641,50,93,59,29656,507
PHP,user_admin.php,user_admin.php,3101,2513,125,463,507,103310,1217
PHP,tree.php,tree.php,2148,1842,67,239,239,64786,1111
PHP,spikekill.php,spikekill.php,114,75,22,17,19,3969,82
PHP,sites.php,sites.php,609,477,49,83,42,20567,402
PHP,settings.php,settings.php,1214,1079,35,100,184,39557,666
PHP,remote_agent.php,remote_agent.php,462,340,34,88,75,14552,274
PHP,pollers.php,pollers.php,1017,822,52,143,122,37145,661
PHP,managers.php,managers.php,1087,888,53,146,102,38054,557
PHP,links.php,links.php,641,500,36,105,83,21883,390
PHP,lib/import.php,import.php,2210,1647,179,384,369,72287,1117
PHP,lib/html_utility.php,html_utility.php,1060,686,256,118,249,38752,644
PHP,lib/html_tree.php,html_tree.php,1603,1489,31,83,79,55376,913
PHP,lib/html_reports.php,html_reports.php,1723,1430,91,202,206,64218,1054
PHP,lib/html_form.php,html_form.php,1477,1149,162,166,210,53922,718
PHP,lib/html.php,html.php,2517,1974,218,325,606,93071,1345
PHP,host_templates.php,host_templates.php,899,688,66,145,52,30281,504
PHP,graphs_new.php,graphs_new.php,888,691,55,142,126,32477,578
PHP,graphs.php,graphs.php,2189,1941,57,191,195,84999,1330
PHP,graph_view.php,graph_view.php,990,788,48,154,162,30965,599
PHP,graph_templates.php,graph_templates.php,875,687,54,134,70,38646,560
PHP,gprint_presets.php,gprint_presets.php,457,337,44,76,43,14311,293
PHP,include/global_session.php,global_session.php,136,102,23,11,39,5701,92
PHP,include/global_arrays.php,global_arrays.php,2725,2559,29,137,23,80430,1805
PHP,include/global.php,global.php,545,385,73,87,110,18376,384
PHP,lib/functions.php,functions.php,5643,4079,749,815,1101,178574,3183
PHP,data_templates.php,data_templates.php,1150,882,79,189,142,44104,724
PHP,data_sources.php,data_sources.php,1753,1381,105,267,276,66383,1015
PHP,data_source_profiles.php,data_source_profiles.php,1125,874,64,187,132,36091,640
PHP,data_queries.php,data_queries.php,1458,1145,86,227,139,50233,846
PHP,data_input.php,data_input.php,971,747,63,161,131,35160,575
PHP,data_debug.php,data_debug.php,1124,937,38,149,168,34407,638
PHP,color_templates.php,color_templates.php,713,509,73,131,71,24877,426
PHP,cmd_realtime.php,cmd_realtime.php,273,200,29,44,44,8843,186
PHP,cdef.php,cdef.php,932,691,73,168,76,29350,527
PHP,automation_tree_rules.php,automation_tree_rules.php,978,744,87,147,152,38723,578
PHP,automation_networks.php,automation_networks.php,1269,1078,51,140,92,42927,799
PHP,auth_profile.php,auth_profile.php,657,550,32,75,60,18849,423
PHP,auth_login.php,auth_login.php,829,637,79,113,205,28698,537
PHP,lib/auth.php,auth.php,2816,2243,145,428,603,84353,1188
PHP,lib/api_automation.php,api_automation.php,3904,2913,357,634,534,133905,2027
PHP,aggregate_templates.php,aggregate_templates.php,743,540,81,122,108,24788,462
PHP,aggregate_graphs.php,aggregate_graphs.php,1742,1394,95,253,234,61923,987
