Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,vdef.php,vdef.php,910,678,68,164,70,28395,531
PHP,utilities.php,utilities.php,2755,2310,107,338,312,90462,1263
PHP,user_group_admin.php,user_group_admin.php,2577,2086,109,382,334,86019,1001
PHP,user_domains.php,user_domains.php,747,606,49,92,59,27589,480
PHP,user_admin.php,user_admin.php,3055,2482,118,455,511,100818,1199
PHP,tree.php,tree.php,1839,1570,68,201,214,56676,958
PHP,spikekill.php,spikekill.php,84,53,22,9,7,4101,68
PHP,sites.php,sites.php,530,406,49,75,31,17668,357
PHP,settings.php,settings.php,1029,919,32,78,140,32978,557
PHP,remote_agent.php,remote_agent.php,446,329,35,82,67,13764,267
PHP,pollers.php,pollers.php,671,526,49,96,63,25439,445
PHP,managers.php,managers.php,1087,888,53,146,102,37440,554
PHP,links.php,links.php,628,488,36,104,83,21135,379
PHP,lib/import.php,import.php,1980,1448,174,358,329,64886,973
PHP,lib/html_utility.php,html_utility.php,972,626,236,110,216,35016,587
PHP,lib/html_tree.php,html_tree.php,1121,955,43,123,152,40152,695
PHP,lib/html_reports.php,html_reports.php,1640,1468,66,106,120,62254,1009
PHP,lib/html_form.php,html_form.php,1257,954,161,142,170,46804,595
PHP,lib/html.php,html.php,2117,1681,198,238,423,76309,1099
PHP,host_templates.php,host_templates.php,852,646,66,140,52,29417,477
PHP,graphs_new.php,graphs_new.php,1046,795,74,177,142,40250,661
PHP,graphs.php,graphs.php,1875,1476,113,286,262,74039,1148
PHP,graph_view.php,graph_view.php,859,685,46,128,151,26484,525
PHP,graph_templates.php,graph_templates.php,809,628,54,127,68,37184,522
PHP,gprint_presets.php,gprint_presets.php,433,313,44,76,43,14209,277
PHP,include/global_session.php,global_session.php,144,116,22,6,26,7678,116
PHP,include/global_arrays.php,global_arrays.php,1653,1495,26,132,35,50046,1281
PHP,include/global.php,global.php,365,242,65,58,57,12568,262
PHP,lib/functions.php,functions.php,5153,3940,602,611,858,161909,2788
PHP,data_templates.php,data_templates.php,989,752,76,161,121,40254,632
PHP,data_sources.php,data_sources.php,1503,1174,98,231,246,58747,899
PHP,data_source_profiles.php,data_source_profiles.php,1027,785,65,177,120,34082,584
PHP,data_queries.php,data_queries.php,1282,985,86,211,120,46916,767
PHP,data_input.php,data_input.php,805,599,63,143,96,29093,465
PHP,color_templates.php,color_templates.php,629,441,73,115,64,22022,380
PHP,cmd_realtime.php,cmd_realtime.php,281,204,31,46,47,9080,191
PHP,cdef.php,cdef.php,920,683,71,166,76,28790,523
PHP,automation_tree_rules.php,automation_tree_rules.php,883,662,85,136,135,35694,516
PHP,automation_networks.php,automation_networks.php,1184,1005,50,129,93,39391,745
PHP,auth_profile.php,auth_profile.php,471,362,37,72,64,15167,307
PHP,auth_login.php,auth_login.php,717,549,81,87,163,25728,480
PHP,lib/auth.php,auth.php,2137,1691,132,314,424,62711,943
PHP,lib/api_automation.php,api_automation.php,3653,2679,367,607,525,125377,1795
PHP,aggregate_templates.php,aggregate_templates.php,717,519,81,117,100,23897,448
PHP,aggregate_graphs.php,aggregate_graphs.php,1548,1227,96,225,201,53398,886
