Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,app/Template/project_permission/users.php,users.php,60,56,0,4,6,2940,54
PHP,app/Template/board/tooltip_external_links.php,tooltip_external_links.php,22,22,0,0,0,796,19
PHP,app/Template/task_external_link/table.php,table.php,47,47,0,0,2,2113,36
PHP,app/Template/task_modification/show.php,show.php,44,35,0,9,0,2174,32
PHP,app/Template/task_creation/show.php,show.php,51,41,0,10,3,2734,38
PHP,app/Template/project_edit/show.php,show.php,73,56,0,17,6,3542,49
JavaScript,assets/js/components/screenshot.js,screenshot.js,59,45,3,11,5,1713,45
PHP,app/Template/action_creation/params.php,params.php,54,48,0,6,1,3170,41
PHP,app/Template/project_permission/groups.php,groups.php,60,54,0,6,5,2564,52
PHP,app/Template/task_external_link/form.php,form.php,11,8,0,3,0,440,9
PHP,app/Template/task_external_link/find.php,find.php,23,19,0,4,0,706,20
PHP,app/Template/action_creation/event.php,event.php,23,17,0,6,0,802,18
PHP,app/Template/category/edit.php,edit.php,18,13,0,5,0,893,14
PHP,app/Template/swimlane/edit.php,edit.php,18,13,0,5,0,865,14
PHP,app/Template/task_external_link/edit.php,edit.php,8,7,0,1,0,450,8
PHP,app/Template/subtask/edit.php,edit.php,16,12,0,4,0,733,13
PHP,app/Template/column/edit.php,edit.php,20,14,0,6,1,923,15
PHP,app/Template/task_internal_link/edit.php,edit.php,28,23,0,5,0,1025,24
PHP,app/Template/project_tag/edit.php,edit.php,14,11,0,3,0,655,12
PHP,app/Template/comment/edit.php,edit.php,11,8,0,3,0,467,9
PHP,app/Template/custom_filter/edit.php,edit.php,25,18,0,7,3,1090,19
PHP,app/Template/column/create.php,create.php,19,14,0,5,0,928,15
PHP,app/Template/project_tag/create.php,create.php,14,11,0,3,0,630,12
PHP,app/Template/task_internal_link/create.php,create.php,30,24,0,6,2,1152,25
PHP,app/Template/custom_filter/create.php,create.php,20,15,0,5,1,869,16
PHP,app/Template/subtask/create.php,create.php,27,21,0,6,6,1151,22
PHP,app/Template/category/create.php,create.php,14,11,0,3,0,625,12
PHP,app/Template/swimlane/create.php,create.php,17,13,0,4,0,788,14
PHP,app/Template/action_creation/create.php,create.php,13,11,0,2,0,469,12
PHP,app/Template/comment/create.php,create.php,36,31,0,5,2,1333,29
JavaScript,assets/js/app.min.js,app.min.js,309,309,0,0,2,88364,289
PHP,app/Validator/UserValidator.php,UserValidator.php,133,76,40,17,10,4309,65
PHP,app/Controller/UserModificationController.php,UserModificationController.php,77,50,18,9,5,2607,62
PHP,app/Controller/UserCredentialController.php,UserCredentialController.php,134,78,39,17,10,4340,74
PHP,app/Controller/TaskRecurrenceController.php,TaskRecurrenceController.php,66,37,20,9,4,2024,50
PHP,app/Controller/TaskModificationController.php,TaskModificationController.php,182,129,25,28,18,7052,102
PHP,app/Api/Procedure/TaskLinkProcedure.php,TaskLinkProcedure.php,103,44,46,13,4,3319,59
PHP,app/Controller/TaskInternalLinkController.php,TaskInternalLinkController.php,183,108,45,30,13,5949,93
PHP,app/Controller/TaskExternalLinkController.php,TaskExternalLinkController.php,184,110,50,24,8,5610,101
PHP,app/Controller/TaskDuplicationController.php,TaskDuplicationController.php,157,104,28,25,13,5722,98
PHP,app/Controller/TaskCreationController.php,TaskCreationController.php,161,98,45,18,15,5901,105
PHP,app/Controller/SwimlaneController.php,SwimlaneController.php,219,128,62,29,16,6763,93
PHP,app/Controller/SubtaskStatusController.php,SubtaskStatusController.php,102,60,30,12,5,2873,64
PHP,app/Controller/SubtaskRestrictionController.php,SubtaskRestrictionController.php,61,35,18,8,0,1671,44
PHP,app/Controller/SubtaskConverterController.php,SubtaskConverterController.php,45,31,6,8,3,1398,33
PHP,app/Controller/SubtaskController.php,SubtaskController.php,222,135,56,31,19,6785,118
PHP,app/Controller/ProjectTagController.php,ProjectTagController.php,181,130,21,30,16,5806,84
PHP,app/Controller/ProjectPermissionController.php,ProjectPermissionController.php,207,123,52,32,24,6538,100
PHP,app/Controller/ProjectEditController.php,ProjectEditController.php,82,46,26,10,8,2438,58
PHP,app/Core/Paginator.php,Paginator.php,543,224,258,61,14,11170,224
PHP,libs/picodb/lib/PicoDb/Database.php,Database.php,376,152,184,40,10,7777,170
PHP,app/Controller/CustomFilterController.php,CustomFilterController.php,193,114,49,30,14,5945,94
PHP,app/Controller/CommentController.php,CommentController.php,178,104,49,25,10,4840,89
PHP,app/Controller/ColumnController.php,ColumnController.php,200,122,51,27,13,5703,95
PHP,app/Controller/CategoryController.php,CategoryController.php,161,93,46,22,8,4793,81
PHP,app/Controller/BaseController.php,BaseController.php,335,215,53,67,58,9006,130
PHP,app/Controller/ActionCreationController.php,ActionCreationController.php,127,78,33,16,7,4183,73
PHP,app/Controller/ActionController.php,ActionController.php,79,50,21,8,3,2705,53
