Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,app/Template/project_permission/users.php,users.php,61,57,0,4,6,3032,55
PHP,app/Template/board/tooltip_external_links.php,tooltip_external_links.php,22,22,0,0,0,780,19
PHP,app/Template/task_external_link/table.php,table.php,47,47,0,0,2,2171,36
PHP,app/Template/task_creation/show.php,show.php,51,41,0,10,3,2734,38
PHP,app/Template/project_edit/show.php,show.php,73,56,0,17,6,3542,49
PHP,app/Template/task_modification/show.php,show.php,44,35,0,9,0,2211,32
JavaScript,assets/js/components/screenshot.js,screenshot.js,122,88,10,24,11,3678,85
PHP,app/Template/action_creation/params.php,params.php,54,48,0,6,1,3170,41
PHP,app/Template/project_permission/groups.php,groups.php,61,55,0,6,5,2656,53
PHP,app/Template/task_external_link/form.php,form.php,11,8,0,3,0,440,9
PHP,app/Template/task_external_link/find.php,find.php,23,19,0,4,0,743,20
PHP,app/Template/action_creation/event.php,event.php,23,17,0,6,0,802,18
PHP,app/Template/custom_filter/edit.php,edit.php,25,18,0,7,3,1090,19
PHP,app/Template/task_internal_link/edit.php,edit.php,28,23,0,5,0,1062,24
PHP,app/Template/project_tag/edit.php,edit.php,14,11,0,3,0,655,12
PHP,app/Template/comment/edit.php,edit.php,11,8,0,3,0,504,9
PHP,app/Template/subtask/edit.php,edit.php,16,12,0,4,0,770,13
PHP,app/Template/category/edit.php,edit.php,18,13,0,5,0,893,14
PHP,app/Template/swimlane/edit.php,edit.php,18,13,0,5,0,865,14
PHP,app/Template/task_external_link/edit.php,edit.php,8,7,0,1,0,487,8
PHP,app/Template/column/edit.php,edit.php,20,14,0,6,1,923,15
PHP,app/Template/action_creation/create.php,create.php,13,11,0,2,0,469,12
PHP,app/Template/subtask/create.php,create.php,27,21,0,6,6,1192,23
PHP,app/Template/task_internal_link/create.php,create.php,30,24,0,6,2,1189,25
PHP,app/Template/comment/create.php,create.php,15,13,0,2,0,698,14
PHP,app/Template/project_tag/create.php,create.php,14,11,0,3,0,630,12
PHP,app/Template/column/create.php,create.php,19,14,0,5,0,928,15
PHP,app/Template/category/create.php,create.php,14,11,0,3,0,625,12
PHP,app/Template/swimlane/create.php,create.php,17,13,0,4,0,788,14
PHP,app/Template/custom_filter/create.php,create.php,20,15,0,5,1,869,16
JavaScript,assets/js/app.min.js,app.min.js,308,308,0,0,2,87547,288
PHP,app/Validator/UserValidator.php,UserValidator.php,132,75,40,17,10,4212,64
PHP,app/Controller/UserModificationController.php,UserModificationController.php,75,48,18,9,5,2475,60
PHP,app/Controller/UserCredentialController.php,UserCredentialController.php,134,78,39,17,10,4340,74
PHP,app/Controller/TaskRecurrenceController.php,TaskRecurrenceController.php,66,37,20,9,4,2061,50
PHP,app/Controller/TaskModificationController.php,TaskModificationController.php,182,129,25,28,18,7134,103
PHP,app/Api/Procedure/TaskLinkProcedure.php,TaskLinkProcedure.php,85,32,46,7,0,2701,53
PHP,app/Controller/TaskInternalLinkController.php,TaskInternalLinkController.php,170,99,45,26,11,5433,89
PHP,app/Controller/TaskExternalLinkController.php,TaskExternalLinkController.php,184,110,50,24,8,5721,101
PHP,app/Controller/TaskDuplicationController.php,TaskDuplicationController.php,141,91,28,22,11,5255,91
PHP,app/Controller/TaskCreationController.php,TaskCreationController.php,161,98,45,18,15,5901,105
PHP,app/Controller/SwimlaneController.php,SwimlaneController.php,219,128,62,29,16,6763,93
PHP,app/Controller/SubtaskStatusController.php,SubtaskStatusController.php,101,59,30,12,5,2829,64
PHP,app/Controller/SubtaskRestrictionController.php,SubtaskRestrictionController.php,61,35,18,8,0,1714,44
PHP,app/Controller/SubtaskConverterController.php,SubtaskConverterController.php,40,27,6,7,2,1124,30
PHP,app/Controller/SubtaskController.php,SubtaskController.php,223,136,56,31,19,7024,121
PHP,app/Controller/ProjectTagController.php,ProjectTagController.php,181,130,21,30,16,5806,84
PHP,app/Controller/ProjectPermissionController.php,ProjectPermissionController.php,203,121,52,30,24,6479,99
PHP,app/Controller/ProjectEditController.php,ProjectEditController.php,82,46,26,10,8,2438,58
PHP,app/Core/Paginator.php,Paginator.php,543,224,258,61,14,11170,224
PHP,libs/picodb/lib/PicoDb/Database.php,Database.php,370,148,183,39,9,7575,166
PHP,app/Controller/CustomFilterController.php,CustomFilterController.php,193,114,49,30,14,5945,94
PHP,app/Controller/CommentController.php,CommentController.php,180,106,49,25,10,5064,90
PHP,app/Controller/ColumnController.php,ColumnController.php,200,122,51,27,13,5703,95
PHP,app/Controller/CategoryController.php,CategoryController.php,161,93,46,22,8,4793,81
PHP,app/Controller/BaseController.php,BaseController.php,339,218,54,67,61,9247,134
PHP,app/Controller/ActionCreationController.php,ActionCreationController.php,127,78,33,16,7,4183,73
PHP,app/Controller/ActionController.php,ActionController.php,79,50,21,8,3,2705,53
