Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,inc/_ext/phpwhois/whois.ip.php,whois.ip.php,296,209,34,53,34,7612,184
PHP,inc/_ext/phpwhois/whois.client.php,whois.client.php,601,402,99,100,49,14707,361
PHP,htsrv/viewfile.php,viewfile.php,325,238,37,50,19,9850,216
PHP,inc/files/upload.ctrl.php,upload.ctrl.php,415,263,82,70,63,15078,263
PHP,inc/tools/system.ctrl.php,system.ctrl.php,787,566,108,113,63,26932,415
PHP,htsrv/quick_upload.php,quick_upload.php,404,330,37,37,35,13238,257
PHP,htsrv/quick_unsubscribe.php,quick_unsubscribe.php,1118,844,123,151,84,40765,588
CSS,skins/pureforums/pureforums_main.css,pureforums_main.css,845,697,26,122,0,17347,435
CSS,skins/pureforums/pureforums_header.css,pureforums_header.css,214,197,3,14,0,4944,133
CSS,skins/pureforums/pureforums.bundle.css,pureforums.bundle.css,1070,903,29,138,0,22531,549
CSS,skins/pureforums/pureforums.bmin.css,pureforums.bmin.css,1,1,0,0,0,18263,1
PHP,skins_email/posts_stale_alert.txt.php,posts_stale_alert.txt.php,42,20,15,7,1,1788,35
PHP,skins_email/posts_stale_alert.html.php,posts_stale_alert.html.php,46,24,15,7,1,1989,39
PHP,_tests/blogs/evocore/misc.funcs.simpletest.php,misc.funcs.simpletest.php,534,392,67,75,1,23776,350
PHP,inc/messaging/messages.ctrl.php,messages.ctrl.php,252,155,55,42,23,7502,154
PHP,inc/items/items.ctrl.php,items.ctrl.php,3014,2060,447,507,329,109014,1566
PHP,htsrv/getfile.php,getfile.php,242,150,55,37,36,8706,167
PHP,inc/files/files.ctrl.php,files.ctrl.php,1755,1166,287,302,220,58268,908
JavaScript,rsc/js/src/evo_links.js,evo_links.js,415,265,101,49,46,13065,248
JavaScript,rsc/js/build/evo_frontoffice.bmin.js,evo_frontoffice.bmin.js,3,1,1,1,0,10938,3
JavaScript,rsc/js/build/evo_backoffice.bmin.js,evo_backoffice.bmin.js,3,1,1,1,1,45834,3
PHP,inc/tools/email.ctrl.php,email.ctrl.php,759,488,117,154,59,23570,423
PHP,inc/collections/collections.ctrl.php,collections.ctrl.php,641,401,103,137,64,22942,349
PHP,htsrv/call_plugin.php,call_plugin.php,94,55,25,14,9,2691,64
JavaScript,rsc/js/bozo_validator.js,bozo_validator.js,141,73,46,22,14,4028,100
JavaScript,rsc/js/build/bootstrap-evo_frontoffice.bmin.js,bootstrap-evo_frontoffice.bmin.js,3,1,1,1,0,13629,3
JavaScript,rsc/js/build/bootstrap-evo_backoffice.bmin.js,bootstrap-evo_backoffice.bmin.js,3,1,1,1,1,48526,3
LESS,rsc/less/bootstrap-blog_base.less,bootstrap-blog_base.less,1275,1125,72,78,0,23013,752
CSS,rsc/css/bootstrap-blog_base.css,bootstrap-blog_base.css,1842,1825,17,0,0,56851,1099
LESS,rsc/less/bootstrap-basic.less,bootstrap-basic.less,644,515,80,49,0,13068,384
CSS,rsc/build/bootstrap-backoffice-b2evo_base.bundle.css,bootstrap-backoffice-b2evo_base.bundle.css,3321,3275,43,3,0,75254,1759
CSS,rsc/build/bootstrap-backoffice-b2evo_base.bmin.css,bootstrap-backoffice-b2evo_base.bmin.css,1,1,0,0,0,62479,1
CSS,rsc/build/bootstrap-b2evo_base.bundle.css,bootstrap-b2evo_base.bundle.css,5194,5130,60,4,0,132903,2722
CSS,rsc/build/bootstrap-b2evo_base.bmin.css,bootstrap-b2evo_base.bmin.css,1,1,0,0,0,114112,1
LESS,rsc/less/basic.less,basic.less,759,658,55,46,0,14321,461
CSS,rsc/css/basic.css,basic.css,1177,1172,5,0,0,22076,653
