Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,inc/_ext/phpwhois/whois.ip.php,whois.ip.php,296,209,34,53,34,7612,184
PHP,inc/_ext/phpwhois/whois.client.php,whois.client.php,601,402,99,100,49,14707,361
PHP,htsrv/viewfile.php,viewfile.php,329,243,37,49,19,10128,223
PHP,inc/tools/system.ctrl.php,system.ctrl.php,80,31,27,22,3,3351,56
PHP,htsrv/quick_upload.php,quick_upload.php,405,306,60,39,35,14046,267
PHP,htsrv/quick_unsubscribe.php,quick_unsubscribe.php,1118,844,123,151,84,40803,588
PHP,skins_email/posts_stale_alert.txt.php,posts_stale_alert.txt.php,42,20,15,7,1,1788,35
PHP,skins_email/posts_stale_alert.html.php,posts_stale_alert.html.php,46,24,15,7,1,1989,39
PHP,_tests/blogs/evocore/misc.funcs.simpletest.php,misc.funcs.simpletest.php,534,392,67,75,1,23776,350
PHP,inc/messaging/messages.ctrl.php,messages.ctrl.php,250,154,54,42,23,7417,152
PHP,inc/items/items.ctrl.php,items.ctrl.php,3560,2496,494,570,414,128890,1792
PHP,htsrv/getfile.php,getfile.php,242,150,55,37,36,8696,167
PHP,inc/files/files.ctrl.php,files.ctrl.php,1891,1280,296,315,239,63983,983
JavaScript,rsc/js/src/evo_links.js,evo_links.js,429,277,102,50,53,13682,257
JavaScript,rsc/js/build/evo_frontoffice.bmin.js,evo_frontoffice.bmin.js,3,1,1,1,2,108587,3
JavaScript,rsc/js/build/evo_backoffice.bmin.js,evo_backoffice.bmin.js,3,1,1,1,2,145265,3
PHP,inc/tools/email.ctrl.php,email.ctrl.php,763,490,117,156,59,23929,427
PHP,inc/collections/collections.ctrl.php,collections.ctrl.php,1034,688,139,207,113,35928,536
PHP,htsrv/call_plugin.php,call_plugin.php,99,59,25,15,13,2854,67
JavaScript,rsc/js/bozo_validator.js,bozo_validator.js,163,92,47,24,25,5169,115
JavaScript,rsc/js/build/bootstrap-evo_frontoffice.bmin.js,bootstrap-evo_frontoffice.bmin.js,3,1,1,1,2,111217,3
JavaScript,rsc/js/build/bootstrap-evo_backoffice.bmin.js,bootstrap-evo_backoffice.bmin.js,3,1,1,1,2,147896,3
LESS,rsc/less/bootstrap-blog_base.less,bootstrap-blog_base.less,1431,1258,86,87,0,25861,797
CSS,rsc/css/bootstrap-blog_base.css,bootstrap-blog_base.css,2044,2027,17,0,0,47708,1039
LESS,rsc/less/bootstrap-basic.less,bootstrap-basic.less,672,538,82,52,0,13532,402
CSS,rsc/build/bootstrap-backoffice-b2evo_base.bundle.css,bootstrap-backoffice-b2evo_base.bundle.css,3978,3932,43,3,0,91034,2058
CSS,rsc/build/bootstrap-backoffice-b2evo_base.bmin.css,bootstrap-backoffice-b2evo_base.bmin.css,1,1,0,0,0,76082,1
CSS,rsc/build/bootstrap-b2evo_base.bundle.css,bootstrap-b2evo_base.bundle.css,6040,5976,60,4,0,139168,2930
CSS,rsc/build/bootstrap-b2evo_base.bmin.css,bootstrap-b2evo_base.bmin.css,1,1,0,0,0,117107,1
LESS,rsc/less/basic.less,basic.less,765,662,56,47,0,14425,466
CSS,rsc/css/basic.css,basic.css,1433,1428,5,0,0,28720,778
CSS,rsc/build/b2evo_base.bundle.css,b2evo_base.bundle.css,4413,4330,80,3,0,97968,2298
CSS,rsc/build/b2evo_base.bmin.css,b2evo_base.bmin.css,1,1,0,0,0,80992,1
PHP,htsrv/async.php,async.php,1338,862,190,286,67,47992,748
PHP,htsrv/anon_async.php,anon_async.php,2099,1546,209,344,263,69035,1161
PHP,inc/users/model/_usersettings.class.php,_usersettings.class.php,377,215,106,56,19,14001,233
