Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,htsrv/viewfile.php,viewfile.php,300,218,35,47,19,8865,204
PHP,inc/files/upload.ctrl.php,upload.ctrl.php,429,273,83,73,66,15427,270
PHP,inc/tools/system.ctrl.php,system.ctrl.php,661,461,100,100,50,22589,332
PHP,htsrv/quick_upload.php,quick_upload.php,497,381,51,65,35,14149,277
PHP,htsrv/quick_unsubscribe.php,quick_unsubscribe.php,198,142,27,29,7,5902,121
PHP,_tests/blogs/evocore/misc.funcs.simpletest.php,misc.funcs.simpletest.php,534,392,67,75,1,23776,350
PHP,inc/messaging/messages.ctrl.php,messages.ctrl.php,252,154,56,42,23,7611,156
PHP,inc/items/items.ctrl.php,items.ctrl.php,2140,1344,377,419,207,72167,1062
PHP,htsrv/getfile.php,getfile.php,248,151,62,35,33,9257,178
PHP,inc/files/files.ctrl.php,files.ctrl.php,1666,1097,280,289,208,54465,870
JavaScript,rsc/js/src/evo_links.js,evo_links.js,297,183,78,36,26,8648,186
JavaScript,rsc/js/build/evo_frontoffice.bmin.js,evo_frontoffice.bmin.js,2,1,1,0,0,5616,2
JavaScript,rsc/js/build/evo_backoffice.bmin.js,evo_backoffice.bmin.js,3,2,1,0,1,39099,3
PHP,inc/tools/email.ctrl.php,email.ctrl.php,712,467,103,142,51,22087,411
PHP,inc/collections/collections.ctrl.php,collections.ctrl.php,608,379,99,130,56,21414,329
PHP,htsrv/call_plugin.php,call_plugin.php,82,47,23,12,7,2331,56
JavaScript,rsc/js/bozo_validator.js,bozo_validator.js,141,73,46,22,14,3988,100
JavaScript,rsc/js/build/bootstrap-evo_frontoffice.bmin.js,bootstrap-evo_frontoffice.bmin.js,2,1,1,0,0,7550,2
JavaScript,rsc/js/build/bootstrap-evo_backoffice.bmin.js,bootstrap-evo_backoffice.bmin.js,3,2,1,0,1,41033,3
LESS,rsc/less/bootstrap-blog_base.less,bootstrap-blog_base.less,1009,867,66,76,0,19122,605
CSS,rsc/css/bootstrap-blog_base.css,bootstrap-blog_base.css,1583,1565,18,0,0,57233,1042
LESS,rsc/less/bootstrap-basic.less,bootstrap-basic.less,574,461,68,45,0,11721,340
CSS,rsc/build/bootstrap-backoffice-b2evo_base.bundle.css,bootstrap-backoffice-b2evo_base.bundle.css,2500,2456,41,3,0,50160,1356
CSS,rsc/build/bootstrap-backoffice-b2evo_base.bmin.css,bootstrap-backoffice-b2evo_base.bmin.css,1,1,0,0,0,40672,1
CSS,rsc/build/bootstrap-b2evo_base.bundle.css,bootstrap-b2evo_base.bundle.css,4110,4047,59,4,0,108103,2272
CSS,rsc/build/bootstrap-b2evo_base.bmin.css,bootstrap-b2evo_base.bmin.css,1,1,0,0,0,93467,1
LESS,rsc/less/basic.less,basic.less,705,613,50,42,0,13381,428
CSS,rsc/css/basic.css,basic.css,1114,1109,5,0,0,20845,618
CSS,rsc/build/b2evo_base.bundle.css,b2evo_base.bundle.css,3860,3775,82,3,0,104894,2202
CSS,rsc/build/b2evo_base.bmin.css,b2evo_base.bmin.css,1,1,0,0,0,90819,1
PHP,htsrv/async.php,async.php,867,534,149,184,53,30925,509
PHP,htsrv/anon_async.php,anon_async.php,1383,1024,131,228,186,45232,781
PHP,inc/users/model/_usersettings.class.php,_usersettings.class.php,361,201,105,55,19,12583,219
PHP,inc/users/views/_user_subscriptions.form.php,_user_subscriptions.form.php,486,376,50,60,66,22406,318
PHP,inc/users/views/_user_admin.form.php,_user_admin.form.php,677,539,53,85,77,34354,456
PHP,inc/users/model/_user.class.php,_user.class.php,6703,4656,1192,855,868,221191,3647
PHP,inc/messaging/views/_thread.form.php,_thread.form.php,327,247,42,38,23,10386,224
PHP,inc/links/model/_temporaryid.class.php,_temporaryid.class.php,45,17,23,5,3,1011,34
PHP,plugins/_smilies.plugin.php,_smilies.plugin.php,521,324,138,59,49,15908,301
PHP,inc/skins/model/_skin.class.php,_skin.class.php,1812,1160,413,239,84,61377,1025
PHP,skins_site/_site_body_header.inc.php,_site_body_header.inc.php,299,208,71,20,8,10456,172
PHP,inc/rest/_restapi.class.php,_restapi.class.php,2173,1406,401,366,200,67884,1198
PHP,inc/cron/jobs/_post_moderation_reminder.job.php,_post_moderation_reminder.job.php,337,277,31,29,30,14701,257
PHP,inc/plugins/_plugin.funcs.php,_plugin.funcs.php,1228,934,147,147,149,34169,699
PHP,inc/plugins/_plugin.class.php,_plugin.class.php,4088,1219,2332,537,96,128806,1684
PHP,plugins/markdown_plugin/_parsedown.inc.php,_parsedown.inc.php,736,470,99,167,67,17123,356
PHP,inc/_core/_param.funcs.php,_param.funcs.php,2675,1568,753,354,299,77726,1351
PHP,inc/_core/_misc.funcs.php,_misc.funcs.php,8632,5706,1785,1141,815,240351,4467
PHP,inc/messaging/views/_message_list.view.php,_message_list.view.php,417,305,49,63,42,16408,286
PHP,inc/messaging/model/_message.class.php,_message.class.php,1415,921,262,232,134,46290,782
PHP,inc/links/model/_linkowner.class.php,_linkowner.class.php,509,231,198,80,26,12023,243
PHP,inc/links/model/_linkmessage.class.php,_linkmessage.class.php,196,100,73,23,8,4955,115
PHP,inc/links/model/_linkitem.class.php,_linkitem.class.php,282,164,86,32,17,7984,169
PHP,inc/links/views/_link_list.view.php,_link_list.view.php,194,133,30,31,8,6123,135
PHP,inc/links/model/_link.funcs.php,_link.funcs.php,864,648,108,108,76,28385,533
PHP,inc/items/views/_item_expert.form.php,_item_expert.form.php,971,719,95,157,104,37952,614
PHP,inc/items/model/_item.funcs.php,_item.funcs.php,4805,3326,804,675,528,156725,2668
PHP,inc/items/model/_item.class.php,_item.class.php,8998,5732,1863,1403,1095,269660,4346
PHP,inc/widgets/widgets/_image.widget.php,_image.widget.php,226,144,55,27,4,5734,144
PHP,inc/users/model/_group.class.php,_group.class.php,601,334,178,89,78,17470,338
PHP,install/_functions_install.php,_functions_install.php,1955,1382,302,271,177,59753,1088
PHP,install/_functions_evoupgrade.php,_functions_evoupgrade.php,8349,6913,503,933,506,353847,5094
PHP,install/_functions_create.php,_functions_create.php,1644,1405,113,126,35,60471,1269
PHP,inc/_core/ui/forms/_form.funcs.php,_form.funcs.php,308,174,104,30,24,8592,168
PHP,inc/_core/ui/forms/_form.class.php,_form.class.php,4167,2556,1056,555,338,133516,1932
PHP,inc/files/model/_fileroot.class.php,_fileroot.class.php,263,165,71,27,14,7129,152
PHP,inc/files/model/_filelist.class.php,_filelist.class.php,1245,598,465,182,90,28314,575
PHP,inc/files/views/_file_list.inc.php,_file_list.inc.php,852,609,133,110,117,29566,513
PHP,inc/files/model/_file.funcs.php,_file.funcs.php,2835,2032,466,337,337,89128,1625
PHP,inc/tools/views/_email_settings.form.php,_email_settings.form.php,85,50,21,14,5,4710,64
PHP,skins_email/_email_header.inc.html.php,_email_header.inc.html.php,60,47,10,3,10,2123,46
PHP,skins_email/_email_footer.inc.txt.php,_email_footer.inc.txt.php,37,21,10,6,2,1482,31
PHP,skins_fallback_v6/_edit.disp.php,_edit.disp.php,441,336,55,50,43,15391,303
PHP,inc/dashboard/model/_dashboard.funcs.php,_dashboard.funcs.php,662,451,113,98,48,23418,439
PHP,inc/comments/views/_comment.form.php,_comment.form.php,314,216,39,59,21,11526,197
PHP,inc/collections/model/_collections.install.php,_collections.install.php,536,482,19,35,1,29317,468
PHP,inc/collections/_collections.init.php,_collections.init.php,1243,847,243,153,73,37907,717
PHP,inc/collections/views/_coll_settings_site.form.php,_coll_settings_site.form.php,119,64,26,29,3,6393,72
PHP,inc/widgets/widgets/_coll_logo.widget.php,_coll_logo.widget.php,248,159,57,32,9,6595,157
PHP,inc/widgets/widgets/_coll_item_list.widget.php,_coll_item_list.widget.php,1031,777,127,127,104,32955,645
PHP,inc/collections/views/_coll_features.form.php,_coll_features.form.php,286,216,27,43,18,14787,200
PHP,inc/chapters/model/_chaptercache.class.php,_chaptercache.class.php,1027,628,251,148,100,29628,566
PHP,inc/chapters/views/_chapter_list.view.php,_chapter_list.view.php,351,224,61,66,17,11330,207
PHP,inc/chapters/views/_chapter.form.php,_chapter.form.php,82,41,20,21,5,3538,54
PHP,inc/chapters/model/_chapter.class.php,_chapter.class.php,849,489,225,135,68,20619,445
PHP,inc/email_campaigns/views/_campaigns_compose.form.php,_campaigns_compose.form.php,123,85,20,18,7,4495,86
PHP,inc/collections/model/_blog.class.php,_blog.class.php,4907,3453,775,679,499,162243,2604
PHP,conf/_application.php,_application.php,89,25,52,12,1,2761,53
PHP,conf/_advanced.php,_advanced.php,956,228,596,132,3,38878,549
PHP,skins_adm/bootstrap/_adminUI.class.php,_adminUI.class.php,888,658,137,93,30,33943,567
JavaScript,Gruntfile.js,Gruntfile.js,388,252,119,17,0,14139,240
