Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,inc/_ext/phpwhois/whois.ip.php,whois.ip.php,296,209,34,53,34,7612,184
PHP,inc/_ext/phpwhois/whois.client.php,whois.client.php,601,402,99,100,49,14707,361
PHP,htsrv/viewfile.php,viewfile.php,295,214,35,46,18,8779,202
PHP,inc/files/upload.ctrl.php,upload.ctrl.php,415,263,82,70,63,15081,263
PHP,inc/tools/system.ctrl.php,system.ctrl.php,787,566,108,113,63,26932,415
PHP,htsrv/quick_upload.php,quick_upload.php,436,357,39,40,40,14056,280
PHP,htsrv/quick_unsubscribe.php,quick_unsubscribe.php,1015,770,109,136,81,36948,538
CSS,skins/pureforums/pureforums_main.css,pureforums_main.css,845,697,26,122,0,17347,435
CSS,skins/pureforums/pureforums_header.css,pureforums_header.css,214,197,3,14,0,4944,133
CSS,skins/pureforums/pureforums.bundle.css,pureforums.bundle.css,1070,903,29,138,0,22531,549
CSS,skins/pureforums/pureforums.bmin.css,pureforums.bmin.css,1,1,0,0,0,18263,1
PHP,skins_email/posts_stale_alert.txt.php,posts_stale_alert.txt.php,42,20,15,7,1,1788,35
PHP,skins_email/posts_stale_alert.html.php,posts_stale_alert.html.php,46,24,15,7,1,1989,39
PHP,_tests/blogs/evocore/misc.funcs.simpletest.php,misc.funcs.simpletest.php,534,392,67,75,1,23776,350
PHP,inc/messaging/messages.ctrl.php,messages.ctrl.php,257,159,56,42,23,7716,159
PHP,inc/items/items.ctrl.php,items.ctrl.php,2601,1725,409,467,263,90624,1332
PHP,htsrv/getfile.php,getfile.php,253,156,60,37,34,9311,181
PHP,inc/files/files.ctrl.php,files.ctrl.php,1756,1167,287,302,220,58278,908
JavaScript,rsc/js/src/evo_links.js,evo_links.js,377,247,84,46,32,10910,232
JavaScript,rsc/js/build/evo_frontoffice.bmin.js,evo_frontoffice.bmin.js,2,1,1,0,0,10578,2
JavaScript,rsc/js/build/evo_backoffice.bmin.js,evo_backoffice.bmin.js,2,1,1,0,1,44456,2
PHP,inc/tools/email.ctrl.php,email.ctrl.php,800,522,118,160,62,24631,444
PHP,inc/collections/collections.ctrl.php,collections.ctrl.php,641,401,103,137,64,22975,349
PHP,htsrv/call_plugin.php,call_plugin.php,91,52,25,14,8,2603,63
JavaScript,rsc/js/bozo_validator.js,bozo_validator.js,141,73,46,22,14,4028,100
JavaScript,rsc/js/build/bootstrap-evo_frontoffice.bmin.js,bootstrap-evo_frontoffice.bmin.js,2,1,1,0,0,13235,2
JavaScript,rsc/js/build/bootstrap-evo_backoffice.bmin.js,bootstrap-evo_backoffice.bmin.js,2,1,1,0,1,47113,2
LESS,rsc/less/bootstrap-blog_base.less,bootstrap-blog_base.less,1135,990,69,76,0,20861,696
CSS,rsc/css/bootstrap-blog_base.css,bootstrap-blog_base.css,1707,1689,18,0,0,53774,1041
LESS,rsc/less/bootstrap-basic.less,bootstrap-basic.less,644,515,80,49,0,13061,384
CSS,rsc/build/bootstrap-backoffice-b2evo_base.bundle.css,bootstrap-backoffice-b2evo_base.bundle.css,3100,3052,45,3,0,72930,1630
CSS,rsc/build/bootstrap-backoffice-b2evo_base.bmin.css,bootstrap-backoffice-b2evo_base.bmin.css,1,1,0,0,0,59502,1
CSS,rsc/build/bootstrap-b2evo_base.bundle.css,bootstrap-b2evo_base.bundle.css,4839,4772,63,4,0,127546,2533
CSS,rsc/build/bootstrap-b2evo_base.bmin.css,bootstrap-b2evo_base.bmin.css,1,1,0,0,0,108469,1
LESS,rsc/less/basic.less,basic.less,759,658,55,46,0,14314,461
CSS,rsc/css/basic.css,basic.css,1166,1161,5,0,0,21918,649
