Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,inc/_ext/phpwhois/whois.ip.php,whois.ip.php,296,209,34,53,34,7612,184
PHP,inc/_ext/phpwhois/whois.client.php,whois.client.php,601,402,99,100,49,14707,361
PHP,htsrv/viewfile.php,viewfile.php,329,243,37,49,19,10128,223
PHP,inc/tools/system.ctrl.php,system.ctrl.php,80,31,27,22,3,3351,56
PHP,htsrv/quick_upload.php,quick_upload.php,405,306,60,39,35,14046,267
PHP,htsrv/quick_unsubscribe.php,quick_unsubscribe.php,1118,844,123,151,84,40803,588
PHP,skins_email/posts_stale_alert.txt.php,posts_stale_alert.txt.php,42,20,15,7,1,1788,35
PHP,skins_email/posts_stale_alert.html.php,posts_stale_alert.html.php,46,24,15,7,1,1989,39
PHP,_tests/blogs/evocore/misc.funcs.simpletest.php,misc.funcs.simpletest.php,534,392,67,75,1,23776,350
PHP,inc/messaging/messages.ctrl.php,messages.ctrl.php,250,154,54,42,23,7417,152
PHP,inc/items/items.ctrl.php,items.ctrl.php,3554,2494,492,568,414,128658,1789
PHP,htsrv/getfile.php,getfile.php,242,150,55,37,36,8696,167
PHP,inc/files/files.ctrl.php,files.ctrl.php,1853,1244,294,315,234,62631,951
JavaScript,rsc/js/src/evo_links.js,evo_links.js,429,277,102,50,53,13682,257
JavaScript,rsc/js/build/evo_frontoffice.bmin.js,evo_frontoffice.bmin.js,3,1,1,1,2,101587,3
JavaScript,rsc/js/build/evo_backoffice.bmin.js,evo_backoffice.bmin.js,3,1,1,1,2,138051,3
PHP,inc/tools/email.ctrl.php,email.ctrl.php,763,490,117,156,59,23908,427
PHP,inc/collections/collections.ctrl.php,collections.ctrl.php,1065,712,141,212,119,36732,552
PHP,htsrv/call_plugin.php,call_plugin.php,99,59,25,15,13,2854,67
JavaScript,rsc/js/bozo_validator.js,bozo_validator.js,163,92,47,24,25,5169,115
JavaScript,rsc/js/build/bootstrap-evo_frontoffice.bmin.js,bootstrap-evo_frontoffice.bmin.js,3,1,1,1,2,104217,3
JavaScript,rsc/js/build/bootstrap-evo_backoffice.bmin.js,bootstrap-evo_backoffice.bmin.js,3,1,1,1,2,140682,3
LESS,rsc/less/bootstrap-blog_base.less,bootstrap-blog_base.less,1341,1172,83,86,0,24241,786
CSS,rsc/css/bootstrap-blog_base.css,bootstrap-blog_base.css,1909,1892,17,0,0,44416,993
LESS,rsc/less/bootstrap-basic.less,bootstrap-basic.less,672,538,82,52,0,13532,402
CSS,rsc/build/bootstrap-backoffice-b2evo_base.bundle.css,bootstrap-backoffice-b2evo_base.bundle.css,3940,3894,43,3,0,90009,2040
CSS,rsc/build/bootstrap-backoffice-b2evo_base.bmin.css,bootstrap-backoffice-b2evo_base.bmin.css,1,1,0,0,0,75169,1
CSS,rsc/build/bootstrap-b2evo_base.bundle.css,bootstrap-b2evo_base.bundle.css,5874,5810,60,4,0,135060,2875
CSS,rsc/build/bootstrap-b2evo_base.bmin.css,bootstrap-b2evo_base.bmin.css,1,1,0,0,0,113539,1
LESS,rsc/less/basic.less,basic.less,765,662,56,47,0,14425,466
CSS,rsc/css/basic.css,basic.css,1433,1428,5,0,0,28720,778
CSS,rsc/build/b2evo_base.bundle.css,b2evo_base.bundle.css,4356,4273,80,3,0,96542,2267
CSS,rsc/build/b2evo_base.bmin.css,b2evo_base.bmin.css,1,1,0,0,0,79768,1
PHP,htsrv/async.php,async.php,1199,751,185,263,58,43077,672
PHP,htsrv/anon_async.php,anon_async.php,2059,1508,207,344,245,67587,1151
PHP,inc/users/model/_usersettings.class.php,_usersettings.class.php,377,215,106,56,19,14001,233
