Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/images/verifier.go,verifier.go,50,41,3,6,0,1418,42
Go,pkg/validation/policy/validate.go,validate.go,1353,1138,63,152,519,45744,722
Go,pkg/notary/truststore.go,truststore.go,35,28,0,7,4,773,25
Go,pkg/notary/repository.go,repository.go,162,134,2,26,34,5286,87
Go,pkg/notary/registry.go,registry.go,75,63,0,12,16,1846,49
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/policy.yaml,policy.yaml,63,63,0,0,0,2220,59
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/policy.yaml,policy.yaml,62,62,0,0,0,2147,58
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/policy-ready.yaml,policy-ready.yaml,9,9,0,0,0,171,9
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/policy-ready.yaml,policy-ready.yaml,9,9,0,0,0,166,9
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/pod.yaml,pod.yaml,16,16,0,0,0,302,16
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/pod.yaml,pod.yaml,16,16,0,0,0,297,16
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/pod-assert.yaml,pod-assert.yaml,5,5,0,0,0,81,5
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/pod-assert.yaml,pod-assert.yaml,5,5,0,0,0,86,5
Go,pkg/notary/notary_test.go,notary_test.go,72,64,0,8,6,2685,57
Go,pkg/notary/notary.go,notary.go,372,310,2,60,91,11690,202
Go,pkg/engine/handlers/mutation/mutate_image.go,mutate_image.go,160,150,3,7,32,6169,112
YAML,config/crds/kyverno.io_policies.yaml,kyverno.io_policies.yaml,17729,17729,0,0,0,1200988,3707
YAML,config/crds/kyverno.io_clusterpolicies.yaml,kyverno.io_clusterpolicies.yaml,17726,17726,0,0,0,1200770,3704
YAML,config/install-latest-testing.yaml,install-latest-testing.yaml,46062,46061,1,0,0,2941559,5088
HTML,docs/user/crd/index.html,index.html,8635,8635,0,0,0,178309,1151
Go,pkg/engine/internal/imageverifier.go,imageverifier.go,700,632,5,63,207,23866,453
Go,api/kyverno/v1/image_verification_types.go,image_verification_types.go,524,276,149,99,125,21100,298
Go,api/kyverno/v2beta1/image_verification_types.go,image_verification_types.go,102,49,35,18,14,4521,69
YAML,charts/kyverno/charts/crds/templates/crds.yaml,crds.yaml,44117,44117,0,0,0,2889234,4605
Go,pkg/cosign/cosign.go,cosign.go,604,500,14,90,187,17989,330
YAML,test/conformance/kuttl/flags/standard/emit-events/admission-controller-assert.yaml,admission-controller-assert.yaml,8,8,0,0,0,152,8
Markdown,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/README.md,README.md,12,7,0,5,0,259,8
Markdown,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/README.md,README.md,12,7,0,5,0,287,8
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/02-resource.yaml,02-resource.yaml,6,6,0,0,0,88,6
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/02-resource.yaml,02-resource.yaml,6,6,0,0,0,88,6
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/01-policy.yaml,01-policy.yaml,6,6,0,0,0,93,6
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/01-policy.yaml,01-policy.yaml,6,6,0,0,0,93,6
