Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/images/verifier.go,verifier.go,52,43,3,6,0,1544,44
Go,pkg/validation/policy/validate.go,validate.go,1348,1133,63,152,516,45682,720
Go,pkg/notary/truststore.go,truststore.go,35,28,0,7,4,773,25
Go,pkg/notary/repository.go,repository.go,162,134,2,26,34,5286,87
Go,pkg/notary/registry.go,registry.go,75,63,0,12,16,1859,49
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/policy.yaml,policy.yaml,63,63,0,0,0,2220,59
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/policy.yaml,policy.yaml,62,62,0,0,0,2147,58
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/policy-ready.yaml,policy-ready.yaml,9,9,0,0,0,166,9
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/policy-ready.yaml,policy-ready.yaml,9,9,0,0,0,171,9
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/pod.yaml,pod.yaml,16,16,0,0,0,297,16
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/pod.yaml,pod.yaml,16,16,0,0,0,302,16
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/pod-assert.yaml,pod-assert.yaml,5,5,0,0,0,81,5
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/pod-assert.yaml,pod-assert.yaml,5,5,0,0,0,86,5
Go,pkg/notary/notary_test.go,notary_test.go,72,64,0,8,6,2685,57
Go,pkg/notary/notary.go,notary.go,372,310,2,60,91,11703,202
Go,pkg/engine/handlers/mutation/mutate_image.go,mutate_image.go,142,134,2,6,27,5266,100
YAML,config/crds/kyverno.io_policies.yaml,kyverno.io_policies.yaml,17483,17483,0,0,0,1179346,3667
YAML,config/crds/kyverno.io_clusterpolicies.yaml,kyverno.io_clusterpolicies.yaml,17480,17480,0,0,0,1179128,3664
YAML,config/install-latest-testing.yaml,install-latest-testing.yaml,45364,45363,1,0,0,2887726,5039
HTML,docs/user/crd/index.html,index.html,8574,8574,0,0,0,176511,1142
Go,pkg/engine/internal/imageverifier.go,imageverifier.go,700,632,5,63,207,23872,453
Go,api/kyverno/v1/image_verification_types.go,image_verification_types.go,523,276,148,99,125,20715,297
Go,api/kyverno/v2beta1/image_verification_types.go,image_verification_types.go,102,49,35,18,14,4521,69
YAML,charts/kyverno/charts/crds/templates/crds.yaml,crds.yaml,43435,43435,0,0,0,2835678,4560
Go,pkg/cosign/cosign.go,cosign.go,605,502,14,89,187,18068,332
YAML,test/conformance/kuttl/flags/standard/emit-events/admission-controller-assert.yaml,admission-controller-assert.yaml,8,8,0,0,0,152,8
Markdown,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/README.md,README.md,12,7,0,5,0,287,8
Markdown,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/README.md,README.md,12,7,0,5,0,259,8
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/02-resource.yaml,02-resource.yaml,6,6,0,0,0,88,6
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/02-resource.yaml,02-resource.yaml,6,6,0,0,0,88,6
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-attestation-verification/01-policy.yaml,01-policy.yaml,6,6,0,0,0,93,6
YAML,test/conformance/kuttl/verifyImages/clusterpolicy/standard/notary-image-verification/01-policy.yaml,01-policy.yaml,6,6,0,0,0,93,6
