Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/redux/actions/usage.js,usage.js,74,68,0,6,4,2312,59
CloudFormation (JSON),amplify/backend/auth/userPoolGroups/template.json,template.json,370,370,0,0,0,10575,204
JavaScript,src/graphql/subscriptions.js,subscriptions.js,90,87,2,1,0,1903,37
JSON,src/graphql/schema.json,schema.json,3774,3774,0,0,0,106253,380
GraphQL,amplify/backend/api/safegraphql/schema.graphql,schema.graphql,27,25,0,2,3,836,22
CloudFormation (JSON),amplify/backend/function/safeOperatorApi/safeOperatorApi-cloudformation-template.json,safeOperatorApi-cloudformation-template.json,251,251,0,0,0,5720,146
CloudFormation (JSON),amplify/backend/function/safeLoginApi/safeLoginApi-cloudformation-template.json,safeLoginApi-cloudformation-template.json,256,256,0,0,0,5866,147
CloudFormation (JSON),amplify/backend/function/safeAdminApi/safeAdminApi-cloudformation-template.json,safeAdminApi-cloudformation-template.json,259,259,0,0,0,5903,146
JavaScript,src/graphql/queries.js,queries.js,92,89,2,1,0,1938,61
JSON,amplify/backend/function/safeLoginApi/src/package.json,package.json,11,11,0,0,0,229,12
JavaScript,src/graphql/mutations.js,mutations.js,108,105,2,1,0,2164,46
JavaScript,src/redux/actions/leases.js,leases.js,328,315,0,13,23,12187,219
JavaScript,amplify/backend/function/safeLoginApi/src/index.js,index.js,275,252,0,23,35,12869,224
JavaScript,amplify/backend/function/safeOperatorApi/src/index.js,index.js,319,299,0,20,40,13309,242
JavaScript,amplify/backend/function/safeAdminApi/src/index.js,index.js,234,220,0,14,17,9526,197
JavaScript,src/redux/actions/events.js,events.js,651,626,0,25,56,27194,431
JSON,amplify/backend/function/safeLoginApi/custom-policies.json,custom-policies.json,27,27,0,0,0,515,18
JavaScript,src/redux/actions/current_user.js,current_user.js,37,34,0,3,3,1140,32
JavaScript,src/redux/actions/config.js,config.js,90,84,0,6,3,3002,76
JSON,amplify/cli.json,cli.json,55,55,0,0,0,1485,50
JSON,amplify/backend/api/safegraphql/cli-inputs.json,cli-inputs.json,12,12,0,0,0,261,12
CloudFormation (JSON),amplify/backend/custom/cfnAdminUser/cfnAdminUser-cloudformation-template.json,cfnAdminUser-cloudformation-template.json,111,111,0,0,0,3577,66
JSON,amplify/backend/backend-config.json,backend-config.json,254,254,0,0,0,5860,99
JavaScript,src/redux/actions/aws_login.js,aws_login.js,106,98,0,8,5,3430,70
TypeScript Typings,amplify/backend/types/amplify-dependent-resources-ref.d.ts,amplify-dependent-resources-ref.d.ts,64,64,0,0,0,1536,40
JSX,src/pages/Statistics.jsx,Statistics.jsx,419,393,12,14,7,20462,261
JSX,src/pages/OverviewUsage.jsx,OverviewUsage.jsx,202,176,12,14,4,6653,160
JSX,src/pages/OverviewEvents.jsx,OverviewEvents.jsx,591,550,15,26,10,24529,417
Makefile,Makefile,Makefile,78,44,19,15,6,3393,61
JSX,src/pages/components/EventLogin.jsx,EventLogin.jsx,154,140,3,11,12,6555,124
JSX,src/pages/modals/EditLeaseModal.jsx,EditLeaseModal.jsx,215,191,9,15,10,9586,178
JSX,src/pages/modals/EditEventModal.jsx,EditEventModal.jsx,266,240,9,17,21,11917,198
JSX,src/pages/DetailEvent.jsx,DetailEvent.jsx,605,570,12,23,14,25403,404
JSX,src/pages/modals/CreateLeaseModal.jsx,CreateLeaseModal.jsx,201,170,9,22,24,8476,154
JSX,src/pages/modals/CreateEventModal.jsx,CreateEventModal.jsx,228,200,9,19,29,9470,170
Markdown,CHANGELOG.md,CHANGELOG.md,96,67,0,29,0,2767,47
JSX,src/App.jsx,App.jsx,104,92,0,12,3,4870,85
CloudFormation (JSON),amplify/backend/function/AdminQueries67383b4c/AdminQueries67383b4c-cloudformation-template.json,AdminQueries67383b4c-cloudformation-template.json,238,238,0,0,0,5804,151
