Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/usercontent/index.ts,index.ts,72,43,21,8,7,2432,59
JSON,src/i18n/strings/en_EN.json,en_EN.json,3770,3770,0,0,0,314663,3771
TypeScript,src/SlashCommands.tsx,SlashCommands.tsx,1469,1311,73,85,186,61160,813
TypeScript,src/components/views/rooms/SearchResultTile.tsx,SearchResultTile.tsx,133,95,23,15,9,5605,112
TypeScript,src/utils/RoomUpgrade.ts,RoomUpgrade.ts,153,116,20,17,22,5451,124
TypeScript,src/RoomInvite.tsx,RoomInvite.tsx,209,155,40,14,21,8596,166
TypeScript,src/utils/MultiInviter.ts,MultiInviter.ts,371,277,46,48,76,14983,254
TypeScript,src/components/views/messages/MFileBody.tsx,MFileBody.tsx,370,247,86,37,50,16389,280
TypeScript,src/components/views/dialogs/InviteDialog.tsx,InviteDialog.tsx,1572,1249,141,182,268,63645,1040
TypeScript,src/HtmlUtils.tsx,HtmlUtils.tsx,761,506,182,73,129,27974,558
TypeScript,test/HtmlUtils-test.tsx,HtmlUtils-test.tsx,64,39,15,10,1,2485,45
TypeScript,src/utils/exportUtils/HtmlExport.tsx,HtmlExport.tsx,495,443,18,34,63,20748,400
TypeScript,test/utils/exportUtils/HTMLExport-test.ts,HTMLExport-test.ts,508,393,34,81,4,15832,234
