Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/usercontent/index.ts,index.ts,72,43,21,8,7,2432,59
JSON,src/i18n/strings/en_EN.json,en_EN.json,3753,3753,0,0,0,312187,3754
TypeScript,src/SlashCommands.tsx,SlashCommands.tsx,1441,1283,73,85,185,59783,797
TypeScript,src/components/views/rooms/SearchResultTile.tsx,SearchResultTile.tsx,133,95,23,15,9,5605,112
TypeScript,src/utils/RoomUpgrade.ts,RoomUpgrade.ts,153,116,20,17,22,5451,124
TypeScript,src/RoomInvite.tsx,RoomInvite.tsx,209,155,40,14,21,8596,166
TypeScript,src/utils/MultiInviter.ts,MultiInviter.ts,366,272,46,48,76,14957,249
TypeScript,src/components/views/messages/MFileBody.tsx,MFileBody.tsx,370,247,86,37,48,16341,280
TypeScript,src/components/views/dialogs/InviteDialog.tsx,InviteDialog.tsx,1501,1193,137,171,264,60830,996
TypeScript,src/HtmlUtils.tsx,HtmlUtils.tsx,761,506,182,73,127,27938,558
TypeScript,test/HtmlUtils-test.tsx,HtmlUtils-test.tsx,64,39,15,10,1,2485,45
TypeScript,src/utils/exportUtils/HtmlExport.tsx,HtmlExport.tsx,495,443,18,34,63,20748,400
TypeScript,test/utils/exportUtils/HTMLExport-test.ts,HTMLExport-test.ts,356,271,29,56,4,11447,185
