Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/usercontent/index.ts,index.ts,72,43,21,8,7,2432,59
JSON,src/i18n/strings/en_EN.json,en_EN.json,3756,3756,0,0,0,312460,3757
TypeScript,src/SlashCommands.tsx,SlashCommands.tsx,1436,1284,70,82,190,60064,797
TypeScript,src/components/views/rooms/SearchResultTile.tsx,SearchResultTile.tsx,133,95,23,15,10,5628,112
TypeScript,src/utils/RoomUpgrade.ts,RoomUpgrade.ts,153,116,20,17,22,5456,124
TypeScript,src/RoomInvite.tsx,RoomInvite.tsx,211,157,40,14,21,8643,167
TypeScript,src/utils/MultiInviter.ts,MultiInviter.ts,378,284,47,47,79,15397,262
TypeScript,src/components/views/messages/MFileBody.tsx,MFileBody.tsx,370,247,86,37,50,16389,280
TypeScript,src/components/views/dialogs/InviteDialog.tsx,InviteDialog.tsx,1578,1255,141,182,269,64012,1046
TypeScript,src/HtmlUtils.tsx,HtmlUtils.tsx,760,508,177,75,135,28037,555
TypeScript,test/HtmlUtils-test.tsx,HtmlUtils-test.tsx,186,147,15,24,3,7071,112
TypeScript,src/utils/exportUtils/HtmlExport.tsx,HtmlExport.tsx,495,443,18,34,63,20783,400
TypeScript,test/utils/exportUtils/HTMLExport-test.ts,HTMLExport-test.ts,508,393,34,81,4,15838,234
