Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/utils/url-helpers.ts,url-helpers.ts,18,12,6,0,3,473,18
TypeScript,tests/utils/url-helpers.test.ts,url-helpers.test.ts,34,29,0,5,3,1543,27
TypeScript,src/handlers/profile.ts,profile.ts,239,108,101,30,12,6660,118
TypeScript,tests/handlers/profile.test.ts,profile.test.ts,181,165,4,12,6,6461,97
JSON,tests/fixtures/open-redirect-payloads.json,open-redirect-payloads.json,487,487,0,0,0,22005,473
TypeScript,tests/fixtures/oidc-nocks.ts,oidc-nocks.ts,172,160,0,12,14,5042,108
TypeScript,src/handlers/logout.ts,logout.ts,134,45,80,9,2,3951,79
TypeScript,tests/handlers/logout.test.ts,logout.test.ts,108,96,3,9,1,4044,54
TypeScript,src/handlers/login.ts,login.ts,353,107,225,21,14,10187,191
TypeScript,tests/handlers/login.test.ts,login.test.ts,257,236,3,18,1,8730,108
TypeScript,src/index.ts,index.ts,79,62,9,8,8,3218,70
TypeScript,src/utils/errors.ts,errors.ts,249,106,122,21,7,8519,124
TypeScript,src/handlers/callback.ts,callback.ts,373,119,239,15,25,10734,173
TypeScript,tests/auth0-session/handlers/callback.test.ts,callback.test.ts,697,607,0,90,4,20020,198
TypeScript,tests/handlers/callback.test.ts,callback.test.ts,327,305,3,19,7,11077,112
Markdown,README.md,README.md,408,278,0,130,0,21000,222
