Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/utils/url-helpers.ts,url-helpers.ts,18,12,6,0,3,473,18
TypeScript,tests/utils/url-helpers.test.ts,url-helpers.test.ts,34,29,0,5,3,1543,27
TypeScript,src/handlers/profile.ts,profile.ts,248,117,101,30,12,7129,124
TypeScript,tests/handlers/profile.test.ts,profile.test.ts,181,165,4,12,6,6461,97
JSON,tests/fixtures/open-redirect-payloads.json,open-redirect-payloads.json,487,487,0,0,0,22005,473
TypeScript,tests/fixtures/oidc-nocks.ts,oidc-nocks.ts,172,160,0,12,14,5042,108
TypeScript,src/handlers/logout.ts,logout.ts,133,44,80,9,2,3911,78
TypeScript,tests/handlers/logout.test.ts,logout.test.ts,108,96,3,9,1,4044,54
TypeScript,src/handlers/login.ts,login.ts,346,100,225,21,14,10100,191
TypeScript,tests/handlers/login.test.ts,login.test.ts,257,236,3,18,1,8730,108
TypeScript,src/index.ts,index.ts,75,58,9,8,4,2717,67
TypeScript,src/utils/errors.ts,errors.ts,249,106,122,21,7,8519,124
TypeScript,src/handlers/callback.ts,callback.ts,372,118,239,15,25,10861,172
TypeScript,tests/handlers/callback.test.ts,callback.test.ts,327,305,3,19,7,11077,112
TypeScript,tests/auth0-session/handlers/callback.test.ts,callback.test.ts,705,614,0,91,4,20290,203
Markdown,README.md,README.md,408,278,0,130,0,21000,222
