Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/utils/url-helpers.ts,url-helpers.ts,18,12,6,0,3,473,18
TypeScript,tests/utils/url-helpers.test.ts,url-helpers.test.ts,34,29,0,5,3,1543,27
TypeScript,src/handlers/profile.ts,profile.ts,168,72,80,16,11,4841,107
TypeScript,tests/handlers/profile.test.ts,profile.test.ts,145,124,1,20,4,5661,80
JSON,tests/fixtures/open-redirect-payloads.json,open-redirect-payloads.json,487,487,0,0,0,22005,473
TypeScript,tests/fixtures/oidc-nocks.ts,oidc-nocks.ts,167,155,0,12,5,4898,105
TypeScript,src/handlers/logout.ts,logout.ts,125,39,80,6,6,3558,77
TypeScript,tests/handlers/logout.test.ts,logout.test.ts,139,120,0,19,1,3886,56
TypeScript,src/handlers/login.ts,login.ts,280,66,200,14,11,8134,163
TypeScript,tests/handlers/login.test.ts,login.test.ts,318,276,0,42,5,10457,116
TypeScript,src/index.ts,index.ts,280,199,55,26,23,8016,191
TypeScript,src/utils/errors.ts,errors.ts,243,103,119,21,7,8463,122
TypeScript,src/handlers/callback.ts,callback.ts,258,80,168,10,14,7561,136
TypeScript,tests/handlers/callback.test.ts,callback.test.ts,500,471,0,29,11,13742,163
TypeScript,tests/auth0-session/handlers/callback.test.ts,callback.test.ts,677,588,0,89,4,18684,191
Markdown,README.md,README.md,330,224,0,106,0,17995,200
