Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/utils/url-helpers.ts,url-helpers.ts,18,12,6,0,3,473,18
TypeScript,tests/utils/url-helpers.test.ts,url-helpers.test.ts,34,29,0,5,3,1543,27
TypeScript,src/handlers/profile.ts,profile.ts,92,52,26,14,5,2583,66
TypeScript,tests/handlers/profile.test.ts,profile.test.ts,145,124,1,20,4,5661,80
JSON,tests/fixtures/open-redirect-payloads.json,open-redirect-payloads.json,487,487,0,0,0,22005,473
TypeScript,tests/fixtures/oidc-nocks.ts,oidc-nocks.ts,156,145,0,11,5,4563,102
TypeScript,src/handlers/logout.ts,logout.ts,42,18,21,3,0,1134,31
TypeScript,tests/handlers/logout.test.ts,logout.test.ts,92,79,0,13,2,2567,45
TypeScript,src/handlers/login.ts,login.ts,200,46,140,14,5,5791,126
TypeScript,tests/handlers/login.test.ts,login.test.ts,326,282,0,44,5,10801,120
TypeScript,src/index.ts,index.ts,181,164,6,11,15,5511,139
TypeScript,src/utils/errors.ts,errors.ts,246,243,2,1,0,8255,125
TypeScript,src/handlers/callback.ts,callback.ts,145,50,87,8,4,4113,88
TypeScript,tests/handlers/callback.test.ts,callback.test.ts,404,380,0,24,9,10784,138
TypeScript,tests/auth0-session/handlers/callback.test.ts,callback.test.ts,394,341,0,53,1,10920,140
Markdown,README.md,README.md,357,243,0,114,0,17086,215
