Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/utils/url-helpers.ts,url-helpers.ts,16,9,5,2,3,443,14
TypeScript,tests/utils/url-helpers.test.ts,url-helpers.test.ts,25,21,0,4,0,870,19
TypeScript,src/handlers/profile.ts,profile.ts,89,55,20,14,5,2532,65
TypeScript,tests/handlers/profile.test.ts,profile.test.ts,164,139,1,24,5,6294,93
TypeScript,tests/fixtures/oidc-nocks.ts,oidc-nocks.ts,156,145,0,11,5,4470,102
TypeScript,src/handlers/logout.ts,logout.ts,38,18,17,3,0,1003,29
TypeScript,tests/handlers/logout.test.ts,logout.test.ts,109,92,0,17,3,3340,56
TypeScript,src/handlers/login.ts,login.ts,136,40,86,10,6,3976,96
TypeScript,tests/handlers/login.test.ts,login.test.ts,288,251,0,37,4,9299,113
TypeScript,src/index.ts,index.ts,145,134,2,9,12,4341,111
TypeScript,src/utils/errors.ts,errors.ts,64,48,10,6,0,1913,44
TypeScript,src/handlers/callback.ts,callback.ts,136,52,77,7,4,3720,88
TypeScript,tests/handlers/callback.test.ts,callback.test.ts,364,342,0,22,9,9671,118
TypeScript,tests/auth0-session/handlers/callback.test.ts,callback.test.ts,393,340,0,53,1,10655,139
Markdown,README.md,README.md,329,227,0,102,0,15160,199
