Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,web/startScan/templates/startScan/vulnerabilities.html,vulnerabilities.html,360,340,1,19,0,13896,243
Python,web/api/views.py,views.py,1995,1944,4,47,27,66958,1012
Python,web/startScan/views.py,views.py,730,688,10,32,21,29634,486
Python,web/api/urls.py,urls.py,178,164,1,13,0,4856,128
HTML,web/templates/base/_items/top_bar.html,top_bar.html,118,118,0,0,0,10516,87
Python,web/reNgine/tasks.py,tasks.py,2463,2420,16,27,48,98613,1604
HTML,web/targetApp/templates/target/summary.html,summary.html,1249,1210,8,31,0,61974,751
HTML,web/startScan/templates/startScan/detail_scan.html,detail_scan.html,2454,2357,4,93,0,107078,1449
Python,web/reNgine/common_func.py,common_func.py,284,249,4,31,66,11629,209
Markdown,.github/SECURITY.md,SECURITY.md,39,24,0,15,0,2717,25
