Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,decidim-core/app/controllers/decidim/widgets_controller.rb,widgets_controller.rb,34,25,1,8,0,737,24
Ruby,decidim-dev/lib/decidim/dev/test/rspec_support/warden.rb,warden.rb,26,16,5,5,0,562,19
Ruby,decidim-core/spec/models/decidim/user_spec.rb,user_spec.rb,235,197,1,37,3,6380,119
Ruby,decidim-core/app/models/decidim/user.rb,user.rb,186,119,29,38,15,6513,125
Ruby,decidim-sortitions/spec/shared/update_sortitions_examples.rb,update_sortitions_examples.rb,50,41,1,8,0,1212,36
Ruby,decidim-system/app/forms/decidim/system/update_organization_form.rb,update_organization_form.rb,45,32,3,10,2,1271,33
Ruby,decidim-system/app/commands/decidim/system/update_organization.rb,update_organization.rb,53,31,13,9,1,1401,40
Ruby,decidim-initiatives/spec/system/admin/update_initiative_spec.rb,update_initiative_spec.rb,52,43,1,8,0,1324,39
Ruby,decidim-system/app/commands/decidim/system/update_admin.rb,update_admin.rb,53,32,12,9,4,1182,38
Ruby,decidim-system/lib/decidim/system.rb,system.rb,13,5,6,2,0,335,12
Ruby,decidim-admin/spec/system/static_pages_spec.rb,static_pages_spec.rb,131,103,1,27,1,3439,79
Ruby,decidim-system/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,236,6
Ruby,decidim-core/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,236,6
Ruby,decidim-admin/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,236,6
Ruby,decidim-sortitions/app/controllers/decidim/sortitions/sortition_widgets_controller.rb,sortition_widgets_controller.rb,20,15,1,4,0,462,16
Ruby,decidim-sortitions/spec/system/decidim/sortitions/sortition_embeds_spec.rb,sortition_embeds_spec.rb,22,16,1,5,1,574,17
Ruby HTML,decidim-system/app/views/decidim/system/organizations/show.html.erb,show.html.erb,11,10,0,1,0,499,11
Ruby HTML,decidim-system/app/views/decidim/system/dashboard/show.html.erb,show.html.erb,3,3,0,0,0,89,4
Ruby HTML,decidim-admin/app/views/decidim/admin/dashboard/show.html.erb,show.html.erb,16,16,0,0,2,499,17
Ruby HTML,decidim-proposals/app/views/decidim/proposals/versions/show.html.erb,show.html.erb,39,37,0,2,1,2026,33
Ruby HTML,decidim-accountability/app/views/decidim/accountability/versions/show.html.erb,show.html.erb,41,40,0,1,2,2341,34
Ruby HTML,decidim-consultations/app/views/decidim/consultations/consultation_widgets/show.html.erb,show.html.erb,3,3,0,0,0,343,4
Ruby HTML,decidim-initiatives/app/views/decidim/initiatives/initiatives/show.html.erb,show.html.erb,82,71,0,11,5,3004,64
Ruby HTML,decidim-proposals/app/views/decidim/proposals/proposals/show.html.erb,show.html.erb,90,85,0,5,10,3847,72
Ruby HTML,decidim-meetings/app/views/decidim/meetings/meetings/show.html.erb,show.html.erb,122,113,0,9,13,5123,94
Ruby HTML,decidim-system/app/views/decidim/system/admins/show.html.erb,show.html.erb,9,8,0,1,0,293,9
Ruby,decidim-system/spec/system/sessions_spec.rb,sessions_spec.rb,39,32,1,6,0,1021,25
Ruby,decidim-system/app/controllers/decidim/system/devise/sessions_controller.rb,sessions_controller.rb,21,13,3,5,0,445,17
