Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,decidim-core/app/controllers/decidim/widgets_controller.rb,widgets_controller.rb,35,26,1,8,0,776,25
Ruby,decidim-dev/lib/decidim/dev/test/rspec_support/warden.rb,warden.rb,26,16,5,5,0,564,19
Ruby,decidim-core/spec/models/decidim/user_spec.rb,user_spec.rb,113,103,1,9,2,2873,63
Ruby,decidim-core/app/models/decidim/user.rb,user.rb,130,78,27,25,7,4669,90
Ruby,decidim-system/app/forms/decidim/system/update_organization_form.rb,update_organization_form.rb,45,32,3,10,2,1271,33
Ruby,decidim-system/app/commands/decidim/system/update_organization.rb,update_organization.rb,53,31,13,9,1,1401,40
Ruby,decidim-system/app/commands/decidim/system/update_admin.rb,update_admin.rb,53,32,12,9,4,1193,38
Ruby,decidim-system/lib/decidim/system.rb,system.rb,13,5,6,2,0,335,12
Ruby,decidim-admin/spec/features/static_pages_spec.rb,static_pages_spec.rb,129,102,1,26,0,3391,78
Ruby,decidim-admin/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,252,6
Ruby,decidim-core/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,252,6
Ruby,decidim-system/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,252,6
Ruby HTML,decidim-proposals/app/views/decidim/proposals/proposals/show.html.erb,show.html.erb,95,91,0,4,10,4127,74
Ruby HTML,decidim-system/app/views/decidim/system/admins/show.html.erb,show.html.erb,9,8,0,1,0,293,9
Ruby HTML,decidim-admin/app/views/decidim/admin/dashboard/show.html.erb,show.html.erb,6,6,0,0,0,132,7
Ruby HTML,decidim-meetings/app/views/decidim/meetings/meetings/show.html.erb,show.html.erb,85,81,0,4,10,4303,68
Ruby HTML,decidim-accountability/app/views/decidim/accountability/versions/show.html.erb,show.html.erb,41,40,0,1,2,2341,34
Ruby HTML,decidim-system/app/views/decidim/system/organizations/show.html.erb,show.html.erb,11,10,0,1,0,499,11
Ruby HTML,decidim-system/app/views/decidim/system/dashboard/show.html.erb,show.html.erb,3,3,0,0,0,89,4
Ruby,decidim-system/spec/features/sessions_spec.rb,sessions_spec.rb,39,32,1,6,0,1022,25
Ruby,decidim-core/app/controllers/decidim/devise/sessions_controller.rb,sessions_controller.rb,34,23,6,5,7,1149,27
Ruby,decidim-system/app/controllers/decidim/system/devise/sessions_controller.rb,sessions_controller.rb,15,10,3,2,0,348,14
Ruby,decidim-admin/config/routes.rb,routes.rb,58,46,1,11,0,1798,36
Ruby,decidim-system/config/routes.rb,routes.rb,18,15,1,2,0,516,17
Ruby,decidim-core/config/routes.rb,routes.rb,71,54,1,16,0,2326,50
Ruby HTML,decidim-system/app/views/decidim/system/devise/mailers/reset_password_instructions.html.erb,reset_password_instructions.html.erb,8,5,0,3,0,393,6
Ruby HTML,decidim-admin/app/views/decidim/admin/devise/mailers/reset_password_instructions.html.erb,reset_password_instructions.html.erb,8,5,0,3,0,393,6
Ruby,decidim-system/spec/commands/decidim/system/register_organization_spec.rb,register_organization_spec.rb,81,67,1,13,1,2553,56
Ruby,decidim-system/app/forms/decidim/system/register_organization_form.rb,register_organization_form.rb,24,17,3,4,0,795,21
Ruby,decidim-system/app/commands/decidim/system/register_organization.rb,register_organization.rb,67,46,13,8,2,2035,54
Ruby,decidim-core/bin/rails,rails,15,6,5,4,0,477,12
Ruby,decidim-system/bin/rails,rails,15,6,5,4,0,479,12
Ruby,decidim-admin/bin/rails,rails,15,6,5,4,0,478,12
Ruby,decidim-proposals/app/controllers/decidim/proposals/proposal_widgets_controller.rb,proposal_widgets_controller.rb,19,14,1,4,0,415,15
Ruby,decidim-proposals/spec/features/proposal_embeds_spec.rb,proposal_embeds_spec.rb,39,30,1,8,1,1053,27
Ruby,decidim-participatory_processes/spec/features/process_embeds_spec.rb,process_embeds_spec.rb,20,15,1,4,1,534,16
Ruby,decidim-system/app/controllers/decidim/system/devise/passwords_controller.rb,passwords_controller.rb,15,10,3,2,0,351,14
Ruby,decidim-core/app/controllers/decidim/devise/passwords_controller.rb,passwords_controller.rb,25,11,11,3,0,916,23
Ruby HTML,decidim-admin/app/views/decidim/admin/devise/mailers/password_change.html.erb,password_change.html.erb,3,2,0,1,0,117,3
Ruby HTML,decidim-system/app/views/decidim/system/devise/mailers/password_change.html.erb,password_change.html.erb,3,2,0,1,0,117,3
Ruby,decidim-participatory_processes/app/controllers/decidim/participatory_processes/participatory_process_widgets_controller.rb,participatory_process_widgets_controller.rb,23,17,1,5,0,528,17
Ruby,decidim-system/spec/features/organizations_spec.rb,organizations_spec.rb,86,71,1,14,0,2663,52
Ruby,decidim-system/app/controllers/decidim/system/organizations_controller.rb,organizations_controller.rb,67,49,6,12,0,1750,43
Ruby,decidim-core/spec/models/decidim/organization_spec.rb,organization_spec.rb,59,43,1,15,2,1615,36
Ruby HTML,decidim-core/app/views/devise/mailer/organization_admin_invitation_instructions.text.erb,organization_admin_invitation_instructions.text.erb,11,7,0,4,1,576,8
