Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,decidim-dev/lib/decidim/dev/test/rspec_support/warden.rb,warden.rb,9,7,1,1,0,255,9
Ruby,decidim-core/spec/models/decidim/user_spec.rb,user_spec.rb,68,52,1,15,0,1674,41
Ruby,decidim-core/app/models/decidim/user.rb,user.rb,56,31,14,11,0,1930,41
Ruby,decidim-system/app/forms/decidim/system/update_organization_form.rb,update_organization_form.rb,26,17,3,6,2,694,21
Ruby,decidim-system/app/commands/decidim/system/update_organization.rb,update_organization.rb,50,29,13,8,1,1250,38
Ruby,decidim-system/app/commands/decidim/system/update_admin.rb,update_admin.rb,52,32,12,8,4,1192,38
Ruby,decidim-system/lib/decidim/system.rb,system.rb,12,5,6,1,0,334,12
Ruby,decidim-admin/spec/features/static_pages_spec.rb,static_pages_spec.rb,120,96,1,23,0,3084,74
Ruby,decidim-system/spec/spec_helper.rb,spec_helper.rb,4,3,0,1,0,191,4
Ruby,decidim-core/spec/spec_helper.rb,spec_helper.rb,2,2,0,0,0,118,3
Ruby,decidim-admin/spec/spec_helper.rb,spec_helper.rb,8,6,0,2,0,267,7
Ruby HTML,decidim-system/app/views/decidim/system/dashboard/show.html.erb,show.html.erb,3,3,0,0,0,93,4
Ruby HTML,decidim-proposals/app/views/decidim/proposals/proposals/show.html.erb,show.html.erb,50,47,0,3,5,1720,42
Ruby HTML,decidim-meetings/app/views/decidim/meetings/meetings/show.html.erb,show.html.erb,40,39,0,1,0,1497,32
Ruby HTML,decidim-admin/app/views/decidim/admin/dashboard/show.html.erb,show.html.erb,3,3,0,0,0,92,4
Ruby HTML,decidim-system/app/views/decidim/system/organizations/show.html.erb,show.html.erb,11,10,0,1,0,502,11
Ruby HTML,decidim-system/app/views/decidim/system/admins/show.html.erb,show.html.erb,9,8,0,1,0,297,9
Ruby,decidim-system/spec/features/sessions_spec.rb,sessions_spec.rb,38,32,1,5,0,1029,25
Ruby,decidim-system/app/controllers/decidim/system/devise/sessions_controller.rb,sessions_controller.rb,12,9,3,0,0,304,13
Ruby,decidim-core/app/controllers/decidim/devise/sessions_controller.rb,sessions_controller.rb,33,23,6,4,5,1122,28
Ruby,decidim-system/config/routes.rb,routes.rb,17,15,1,1,0,495,17
Ruby,decidim-admin/config/routes.rb,routes.rb,43,35,1,7,0,1659,32
Ruby,decidim-core/config/routes.rb,routes.rb,43,33,1,9,0,1429,34
Ruby HTML,decidim-admin/app/views/decidim/admin/devise/mailers/reset_password_instructions.html.erb,reset_password_instructions.html.erb,8,5,0,3,0,393,6
Ruby HTML,decidim-system/app/views/decidim/system/devise/mailers/reset_password_instructions.html.erb,reset_password_instructions.html.erb,8,5,0,3,0,393,6
Ruby,decidim-system/spec/commands/decidim/system/register_organization_spec.rb,register_organization_spec.rb,75,62,1,12,1,2328,51
Ruby,decidim-system/app/forms/decidim/system/register_organization_form.rb,register_organization_form.rb,22,16,3,3,0,741,20
Ruby,decidim-system/app/commands/decidim/system/register_organization.rb,register_organization.rb,63,43,13,7,2,1859,51
Ruby,decidim-system/bin/rails,rails,14,6,5,3,1,525,12
Ruby,decidim-core/bin/rails,rails,14,6,5,3,1,523,12
Ruby,decidim-admin/bin/rails,rails,14,6,5,3,1,524,12
Ruby,decidim-system/app/controllers/decidim/system/devise/passwords_controller.rb,passwords_controller.rb,12,9,3,0,0,307,13
Ruby,decidim-core/app/controllers/decidim/devise/passwords_controller.rb,passwords_controller.rb,13,10,2,1,0,374,13
Ruby HTML,decidim-admin/app/views/decidim/admin/devise/mailers/password_change.html.erb,password_change.html.erb,3,2,0,1,0,117,3
Ruby HTML,decidim-system/app/views/decidim/system/devise/mailers/password_change.html.erb,password_change.html.erb,3,2,0,1,0,117,3
Ruby,decidim-system/spec/features/organizations_spec.rb,organizations_spec.rb,64,56,1,7,0,1831,43
Ruby,decidim-system/app/controllers/decidim/system/organizations_controller.rb,organizations_controller.rb,59,46,3,10,0,1594,38
Ruby,decidim-core/spec/models/decidim/organization_spec.rb,organization_spec.rb,40,31,1,8,0,955,26
Ruby HTML,decidim-core/app/views/devise/mailer/organization_admin_invitation_instructions.text.erb,organization_admin_invitation_instructions.text.erb,11,7,0,4,1,576,8
Ruby HTML,decidim-core/app/views/devise/mailer/organization_admin_invitation_instructions.html.erb,organization_admin_invitation_instructions.html.erb,10,7,0,3,1,670,8
Ruby,decidim-core/app/models/decidim/organization.rb,organization.rb,21,14,4,3,0,1068,19
Ruby HTML,decidim-system/app/views/decidim/system/organizations/new.html.erb,new.html.erb,49,43,0,6,2,1437,34
Ruby HTML,decidim-core/app/views/decidim/devise/sessions/new.html.erb,new.html.erb,42,42,0,0,1,1505,38
Ruby HTML,decidim-system/app/views/decidim/system/devise/sessions/new.html.erb,new.html.erb,23,18,0,5,1,527,16
Ruby HTML,decidim-system/app/views/decidim/system/devise/passwords/new.html.erb,new.html.erb,15,11,0,4,0,411,11
Ruby HTML,decidim-core/app/views/decidim/devise/passwords/new.html.erb,new.html.erb,29,26,0,3,0,956,24
Ruby HTML,decidim-system/app/views/decidim/system/admins/new.html.erb,new.html.erb,11,9,0,2,0,218,9
Ruby,decidim-proposals/spec/shared/manage_proposals_examples.rb,manage_proposals_examples.rb,40,31,2,7,0,1341,30
Ruby,decidim-admin/spec/shared/manage_processes_examples.rb,manage_processes_examples.rb,139,114,1,24,0,5476,82
Ruby,decidim-admin/spec/shared/manage_process_steps_examples.rb,manage_process_steps_examples.rb,153,129,1,23,0,4618,89
Ruby,decidim-admin/spec/shared/manage_process_admins_examples.rb,manage_process_admins_examples.rb,56,43,1,12,0,1505,34
Ruby,decidim-system/spec/features/manage_admins_spec.rb,manage_admins_spec.rb,67,50,1,16,0,1418,33
Ruby HTML,decidim-admin/app/views/layouts/decidim/admin/login.html.erb,login.html.erb,19,18,0,1,0,409,19
Ruby HTML,decidim-system/app/views/layouts/decidim/system/login.html.erb,login.html.erb,19,18,0,1,0,410,19
Ruby,decidim-core/app/controllers/decidim/devise/invitations_controller.rb,invitations_controller.rb,24,15,7,2,1,843,22
Ruby,lib/generators/decidim/install_generator.rb,install_generator.rb,110,88,6,16,3,3798,83
Ruby HTML,decidim-system/app/views/decidim/system/admins/index.html.erb,index.html.erb,33,31,0,2,0,1138,29
Ruby HTML,decidim-system/app/views/decidim/system/organizations/index.html.erb,index.html.erb,34,32,0,2,0,1248,30
YAML,decidim-admin/config/i18n-tasks.yml,i18n-tasks.yml,121,15,87,19,0,4247,99
YAML,decidim-core/config/i18n-tasks.yml,i18n-tasks.yml,126,22,85,19,0,4406,104
YAML,decidim-system/config/i18n-tasks.yml,i18n-tasks.yml,122,14,89,19,0,4314,100
Ruby,decidim-core/lib/decidim/form_builder.rb,form_builder.rb,169,114,29,26,17,6118,117
Ruby,decidim-dev/lib/decidim/dev/test/rspec_support/factory_girl.rb,factory_girl.rb,4,3,1,0,0,108,5
Ruby,decidim-system/spec/factories.rb,factories.rb,9,8,0,1,0,263,9
Ruby,decidim-admin/spec/factories.rb,factories.rb,2,2,0,0,0,77,3
Ruby,decidim-core/lib/decidim/core/test/factories.rb,factories.rb,163,133,1,29,0,4859,93
Ruby,decidim-core/spec/factories.rb,factories.rb,1,1,0,0,0,38,2
Ruby,decidim-core/lib/decidim/core/engine.rb,engine.rb,87,70,2,15,0,2205,62
Ruby,decidim-admin/lib/decidim/admin/engine.rb,engine.rb,40,32,2,6,0,1063,32
Ruby,decidim-system/lib/decidim/system/engine.rb,engine.rb,32,26,2,4,0,750,28
YAML,decidim-admin/config/locales/en.yml,en.yml,296,296,0,0,0,10018,220
YAML,decidim-core/config/locales/en.yml,en.yml,158,158,0,0,0,5785,155
YAML,decidim-system/config/locales/en.yml,en.yml,66,66,0,0,0,1916,60
Ruby HTML,decidim-system/app/views/decidim/system/organizations/edit.html.erb,edit.html.erb,13,11,0,2,0,267,9
Ruby HTML,decidim-system/app/views/decidim/system/devise/passwords/edit.html.erb,edit.html.erb,23,18,0,5,1,695,16
Ruby HTML,decidim-core/app/views/decidim/devise/passwords/edit.html.erb,edit.html.erb,35,30,0,5,0,1141,26
Ruby HTML,decidim-system/app/views/decidim/system/admins/edit.html.erb,edit.html.erb,11,9,0,2,0,218,9
Ruby HTML,decidim-core/app/views/decidim/devise/invitations/edit.html.erb,edit.html.erb,29,25,0,4,1,1014,24
Ruby,decidim-core/lib/decidim/devise_failure_app.rb,devise_failure_app.rb,37,20,9,8,4,1048,30
Ruby,decidim-core/config/initializers/devise.rb,devise.rb,325,23,243,59,0,15583,256
Ruby,decidim-core/lib/devise/models/decidim_validatable.rb,decidim_validatable.rb,67,40,17,10,2,2434,49
