Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,decidim-dev/lib/decidim/dev/test/rspec_support/warden.rb,warden.rb,9,7,1,1,0,255,9
Ruby,decidim-core/spec/models/decidim/user_spec.rb,user_spec.rb,99,86,1,12,2,2496,57
Ruby,decidim-core/app/models/decidim/user.rb,user.rb,82,48,20,14,1,3196,61
Ruby,decidim-system/app/forms/decidim/system/update_organization_form.rb,update_organization_form.rb,44,32,3,9,2,1270,33
Ruby,decidim-system/app/commands/decidim/system/update_organization.rb,update_organization.rb,52,31,13,8,1,1400,40
Ruby,decidim-system/app/commands/decidim/system/update_admin.rb,update_admin.rb,52,32,12,8,4,1192,38
Ruby,decidim-system/lib/decidim/system.rb,system.rb,12,5,6,1,0,334,12
Ruby,decidim-admin/spec/features/static_pages_spec.rb,static_pages_spec.rb,138,111,1,26,0,3706,83
Ruby,decidim-system/spec/spec_helper.rb,spec_helper.rb,4,3,0,1,0,191,4
Ruby,decidim-core/spec/spec_helper.rb,spec_helper.rb,2,2,0,0,0,118,3
Ruby,decidim-admin/spec/spec_helper.rb,spec_helper.rb,8,6,0,2,0,267,7
Ruby HTML,decidim-meetings/app/views/decidim/meetings/meetings/show.html.erb,show.html.erb,70,67,0,3,5,3146,57
Ruby HTML,decidim-admin/app/views/decidim/admin/dashboard/show.html.erb,show.html.erb,6,6,0,0,0,132,7
Ruby HTML,decidim-system/app/views/decidim/system/organizations/show.html.erb,show.html.erb,11,10,0,1,0,498,11
Ruby HTML,decidim-system/app/views/decidim/system/admins/show.html.erb,show.html.erb,9,8,0,1,0,293,9
Ruby HTML,decidim-proposals/app/views/decidim/proposals/proposals/show.html.erb,show.html.erb,89,85,0,4,6,3447,72
Ruby HTML,decidim-system/app/views/decidim/system/dashboard/show.html.erb,show.html.erb,3,3,0,0,0,89,4
Ruby,decidim-system/spec/features/sessions_spec.rb,sessions_spec.rb,38,32,1,5,0,1029,25
Ruby,decidim-core/app/controllers/decidim/devise/sessions_controller.rb,sessions_controller.rb,32,22,6,4,5,1172,26
Ruby,decidim-system/app/controllers/decidim/system/devise/sessions_controller.rb,sessions_controller.rb,13,10,3,0,0,346,14
Ruby,decidim-system/config/routes.rb,routes.rb,17,15,1,1,0,495,17
Ruby,decidim-admin/config/routes.rb,routes.rb,71,59,1,11,0,2135,45
Ruby,decidim-core/config/routes.rb,routes.rb,67,52,1,14,2,2265,48
Ruby HTML,decidim-system/app/views/decidim/system/devise/mailers/reset_password_instructions.html.erb,reset_password_instructions.html.erb,8,5,0,3,0,393,6
Ruby HTML,decidim-admin/app/views/decidim/admin/devise/mailers/reset_password_instructions.html.erb,reset_password_instructions.html.erb,8,5,0,3,0,393,6
Ruby,decidim-system/spec/commands/decidim/system/register_organization_spec.rb,register_organization_spec.rb,78,65,1,12,1,2540,54
Ruby,decidim-system/app/forms/decidim/system/register_organization_form.rb,register_organization_form.rb,23,17,3,3,0,775,21
Ruby,decidim-system/app/commands/decidim/system/register_organization.rb,register_organization.rb,66,46,13,7,2,2038,54
Ruby,decidim-admin/bin/rails,rails,14,6,5,3,1,524,12
Ruby,decidim-core/bin/rails,rails,14,6,5,3,1,523,12
Ruby,decidim-system/bin/rails,rails,14,6,5,3,1,525,12
Ruby,decidim-core/app/controllers/decidim/devise/passwords_controller.rb,passwords_controller.rb,24,11,11,2,0,915,23
Ruby,decidim-system/app/controllers/decidim/system/devise/passwords_controller.rb,passwords_controller.rb,12,9,3,0,0,307,13
Ruby HTML,decidim-system/app/views/decidim/system/devise/mailers/password_change.html.erb,password_change.html.erb,3,2,0,1,0,117,3
Ruby HTML,decidim-admin/app/views/decidim/admin/devise/mailers/password_change.html.erb,password_change.html.erb,3,2,0,1,0,117,3
Ruby,decidim-system/spec/features/organizations_spec.rb,organizations_spec.rb,68,56,1,11,0,2085,46
Ruby,decidim-system/app/controllers/decidim/system/organizations_controller.rb,organizations_controller.rb,59,46,3,10,0,1594,38
Ruby,decidim-core/spec/models/decidim/organization_spec.rb,organization_spec.rb,40,31,1,8,0,955,26
