Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,decidim-assemblies/app/controllers/decidim/assemblies/widgets_controller.rb,widgets_controller.rb,23,17,1,5,0,432,17
Ruby,decidim-proposals/app/controllers/decidim/proposals/widgets_controller.rb,widgets_controller.rb,19,14,1,4,0,402,15
Ruby,decidim-meetings/app/controllers/decidim/meetings/widgets_controller.rb,widgets_controller.rb,20,15,1,4,0,421,16
Ruby,decidim-sortitions/app/controllers/decidim/sortitions/widgets_controller.rb,widgets_controller.rb,20,15,1,4,0,443,16
Ruby,decidim-core/app/controllers/decidim/widgets_controller.rb,widgets_controller.rb,34,25,1,8,0,737,24
Ruby,decidim-debates/app/controllers/decidim/debates/widgets_controller.rb,widgets_controller.rb,19,14,1,4,0,392,15
Ruby,decidim-participatory_processes/app/controllers/decidim/participatory_processes/widgets_controller.rb,widgets_controller.rb,27,20,1,6,0,638,20
Ruby,decidim-initiatives/app/controllers/decidim/initiatives/widgets_controller.rb,widgets_controller.rb,30,22,2,6,0,658,23
Ruby,decidim-dev/lib/decidim/dev/test/rspec_support/warden.rb,warden.rb,33,22,5,6,5,861,23
Ruby,decidim-core/app/cells/decidim/version_cell.rb,version_cell.rb,83,65,1,17,0,1578,52
Ruby,decidim-proposals/app/presenters/decidim/proposals/log/valuation_assignment_presenter.rb,valuation_assignment_presenter.rb,22,16,4,2,1,495,21
Ruby,decidim-core/spec/models/decidim/user_spec.rb,user_spec.rb,256,217,1,38,3,7011,134
Ruby,decidim-core/app/models/decidim/user.rb,user.rb,282,182,40,60,18,9293,182
Ruby,decidim-sortitions/spec/shared/update_sortitions_examples.rb,update_sortitions_examples.rb,50,41,1,8,0,1212,36
Ruby,decidim-system/app/forms/decidim/system/update_organization_form.rb,update_organization_form.rb,100,76,3,21,6,3284,72
Ruby,decidim-system/app/commands/decidim/system/update_organization.rb,update_organization.rb,57,35,13,9,1,1755,44
Ruby,decidim-initiatives/spec/system/admin/update_initiative_spec.rb,update_initiative_spec.rb,190,158,1,31,0,6137,65
Ruby,decidim-system/app/commands/decidim/system/update_admin.rb,update_admin.rb,53,32,12,9,4,1182,38
Ruby,decidim-system/lib/decidim/system.rb,system.rb,13,5,6,2,0,335,12
Ruby,decidim-admin/spec/system/static_pages_spec.rb,static_pages_spec.rb,240,193,1,46,1,6689,118
Ruby,decidim-core/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,236,6
Ruby,decidim-admin/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,236,6
Ruby,decidim-system/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,236,6
Ruby,decidim-sortitions/spec/system/decidim/sortitions/sortition_embeds_spec.rb,sortition_embeds_spec.rb,11,7,1,3,0,281,9
Ruby HTML,decidim-meetings/app/views/decidim/meetings/meetings/show.html.erb,show.html.erb,171,154,0,17,18,6929,122
Ruby HTML,decidim-meetings/app/views/decidim/meetings/versions/show.html.erb,show.html.erb,10,10,0,0,0,253,11
Ruby HTML,decidim-system/app/views/decidim/system/dashboard/show.html.erb,show.html.erb,3,3,0,0,0,89,4
Ruby HTML,decidim-accountability/app/views/decidim/accountability/versions/show.html.erb,show.html.erb,16,15,0,1,1,613,16
Ruby HTML,decidim-proposals/app/views/decidim/proposals/proposals/show.html.erb,show.html.erb,145,131,0,14,20,5813,111
Ruby HTML,decidim-admin/app/views/decidim/admin/dashboard/show.html.erb,show.html.erb,56,49,0,7,7,1579,38
Ruby HTML,decidim-initiatives/app/views/decidim/initiatives/versions/show.html.erb,show.html.erb,10,10,0,0,0,263,11
Ruby HTML,decidim-debates/app/views/decidim/debates/versions/show.html.erb,show.html.erb,10,10,0,0,0,288,11
Ruby HTML,decidim-consultations/app/views/decidim/consultations/consultation_widgets/show.html.erb,show.html.erb,3,3,0,0,0,343,4
Ruby HTML,decidim-system/app/views/decidim/system/organizations/show.html.erb,show.html.erb,10,9,0,1,0,325,10
Ruby HTML,decidim-initiatives/app/views/decidim/initiatives/initiatives/show.html.erb,show.html.erb,84,75,0,9,5,3086,68
Ruby HTML,decidim-proposals/app/views/decidim/proposals/versions/show.html.erb,show.html.erb,18,17,0,1,1,643,18
Ruby HTML,decidim-system/app/views/decidim/system/admins/show.html.erb,show.html.erb,9,8,0,1,0,291,9
Ruby,decidim-system/spec/system/sessions_spec.rb,sessions_spec.rb,39,32,1,6,0,1021,25
Ruby,decidim-core/app/controllers/decidim/devise/sessions_controller.rb,sessions_controller.rb,51,35,6,10,8,1504,35
Ruby,decidim-system/app/controllers/decidim/system/devise/sessions_controller.rb,sessions_controller.rb,21,13,3,5,0,445,17
Ruby,decidim-core/config/routes.rb,routes.rb,166,135,1,30,0,5677,109
Ruby,decidim-admin/config/routes.rb,routes.rb,95,77,1,17,0,2908,57
Ruby,decidim-system/config/routes.rb,routes.rb,18,15,1,2,0,516,17
Ruby,decidim-proposals/spec/presenters/decidim/proposals/log/resource_presenter_spec.rb,resource_presenter_spec.rb,39,33,1,5,0,1058,29
Ruby,decidim-core/app/presenters/decidim/log/resource_presenter.rb,resource_presenter.rb,72,34,31,7,2,2510,56
Ruby,decidim-proposals/app/presenters/decidim/proposals/log/resource_presenter.rb,resource_presenter.rb,22,16,4,2,1,475,21
Ruby,decidim-meetings/app/presenters/decidim/meetings/log/resource_presenter.rb,resource_presenter.rb,18,12,4,2,0,392,17
