Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,decidim-core/app/controllers/decidim/widgets_controller.rb,widgets_controller.rb,34,25,1,8,0,758,24
Ruby,decidim-dev/lib/decidim/dev/test/rspec_support/warden.rb,warden.rb,26,16,5,5,0,564,19
Ruby,decidim-core/spec/models/decidim/user_spec.rb,user_spec.rb,91,81,1,9,2,2339,55
Ruby,decidim-core/app/models/decidim/user.rb,user.rb,106,61,26,19,5,3939,76
Ruby,decidim-system/app/forms/decidim/system/update_organization_form.rb,update_organization_form.rb,45,32,3,10,2,1271,33
Ruby,decidim-system/app/commands/decidim/system/update_organization.rb,update_organization.rb,53,31,13,9,1,1401,40
Ruby,decidim-system/app/commands/decidim/system/update_admin.rb,update_admin.rb,53,32,12,9,4,1193,38
Ruby,decidim-system/lib/decidim/system.rb,system.rb,13,5,6,2,0,335,12
Ruby,decidim-admin/spec/features/static_pages_spec.rb,static_pages_spec.rb,135,108,1,26,0,3582,80
Ruby,decidim-core/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,252,6
Ruby,decidim-system/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,252,6
Ruby,decidim-admin/spec/spec_helper.rb,spec_helper.rb,9,4,1,4,0,252,6
Ruby HTML,decidim-system/app/views/decidim/system/dashboard/show.html.erb,show.html.erb,3,3,0,0,0,89,4
Ruby HTML,decidim-system/app/views/decidim/system/admins/show.html.erb,show.html.erb,9,8,0,1,0,293,9
Ruby HTML,decidim-system/app/views/decidim/system/organizations/show.html.erb,show.html.erb,11,10,0,1,0,498,11
Ruby HTML,decidim-meetings/app/views/decidim/meetings/meetings/show.html.erb,show.html.erb,71,68,0,3,5,3273,58
Ruby HTML,decidim-proposals/app/views/decidim/proposals/proposals/show.html.erb,show.html.erb,77,73,0,4,6,3159,63
Ruby HTML,decidim-admin/app/views/decidim/admin/dashboard/show.html.erb,show.html.erb,6,6,0,0,0,132,7
Ruby,decidim-system/spec/features/sessions_spec.rb,sessions_spec.rb,39,32,1,6,0,1029,25
Ruby,decidim-system/app/controllers/decidim/system/devise/sessions_controller.rb,sessions_controller.rb,15,10,3,2,0,348,14
Ruby,decidim-core/app/controllers/decidim/devise/sessions_controller.rb,sessions_controller.rb,32,21,6,5,5,1119,25
Ruby,decidim-core/config/routes.rb,routes.rb,69,54,1,14,0,2294,49
Ruby,decidim-system/config/routes.rb,routes.rb,18,15,1,2,0,496,17
Ruby,decidim-admin/config/routes.rb,routes.rb,92,78,1,13,0,2923,55
