Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,htdocs/viewimage.php,viewimage.php,200,98,65,37,31,6446,127
PHP,htdocs/cashdesk/tpl/validation2.tpl.php,validation2.tpl.php,46,19,17,10,0,1643,34
PHP,htdocs/cashdesk/tpl/validation1.tpl.php,validation1.tpl.php,120,74,20,26,9,4411,80
PHP,htdocs/core/lib/usergroups.lib.php,usergroups.lib.php,345,219,67,59,36,11095,204
PHP,htdocs/user/class/user.class.php,user.class.php,2365,1663,398,304,309,70466,1191
PHP,htdocs/adherents/type.php,type.php,692,480,83,129,110,23922,422
PHP,htdocs/cashdesk/tpl/ticket.tpl.php,ticket.tpl.php,156,109,18,29,1,4014,106
PHP,htdocs/projet/tasks.php,tasks.php,460,305,73,82,59,15134,277
PHP,htdocs/societe/class/societe.class.php,societe.class.php,3140,2183,612,345,403,106688,1632
PHP,htdocs/societe/soc.php,soc.php,2031,1541,238,252,359,89239,1218
PHP,htdocs/core/lib/security.lib.php,security.lib.php,530,379,108,43,231,23339,304
PHP,htdocs/core/tpl/resource_view.tpl.php,resource_view.tpl.php,108,76,5,27,11,3646,58
PHP,htdocs/core/tpl/resource_add.tpl.php,resource_add.tpl.php,45,27,3,15,1,1634,29
PHP,htdocs/comm/remx.php,remx.php,546,441,50,55,56,18517,326
PHP,htdocs/comm/remise.php,remise.php,205,123,41,41,11,5548,138
PHP,htdocs/product/class/product.class.php,product.class.php,3384,2401,624,359,482,109344,1782
PHP,htdocs/core/db/pgsql.class.php,pgsql.class.php,1267,695,432,140,145,42831,745
PHP,htdocs/user/perms.php,perms.php,431,308,60,63,84,14440,268
PHP,htdocs/core/tpl/passwordforgotten.tpl.php,passwordforgotten.tpl.php,160,105,17,38,19,5365,106
PHP,htdocs/user/passwordforgotten.php,passwordforgotten.php,244,169,45,30,48,8731,163
PHP,htdocs/user/param_ihm.php,param_ihm.php,278,177,39,62,36,10741,173
PHP,htdocs/core/tpl/originproductline.tpl.php,originproductline.tpl.php,29,12,16,1,0,1221,26
PHP,htdocs/core/tpl/objectline_view.tpl.php,objectline_view.tpl.php,185,135,31,19,54,7595,134
PHP,htdocs/core/tpl/objectline_edit.tpl.php,objectline_edit.tpl.php,355,267,44,44,73,13846,241
